pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557885518405842,-0.18555358551173531,3.559708300358196e-5,-0.00022718451894415597,0.024173450980734246,-0.058401312875709786
0.18557537859608889,-0.18544383337848672,4.3194701754619055e-5,-0.00017342057652904613,0.005977485979898697,-0.001280370840812129
0.1855735154178048,-0.18541267817479568,0.00014618512852455413,5.7154491070226084e-5,-0.015149258345433313,0.04627110504782989
0.1855735726268051,-0.1854366237844598,0.00022438121878602947,-0.00022692626561954441,0.020696146796208313,-0.046553637827903165
0.18557554540328652,-0.18547087074346047,0.00012313090726241357,0.00036237778537365347,-0.008879952799969849,-0.009535902526588107
0.1855767764679828,-0.18552981584050804,0.00018226719969061133,0.0001828884417468801,-0.0146010981846773,0.02977252961532829
0.1855741139734236,-0.18546053024108103,0.00022443389384239524,-0.0003511954774704619,0.003563605533931559,0.025842242861779167
0.18556502030755126,-0.18519704292143382,0.00030784793332815373,-0.0004003477413952922,0.009222334654566738,0.011932729610743193
0.185560581535315,-0.18506178951373425,0.00032102907749337865,3.3492420523590495e-5,-0.0028800368174806247,0.005593680651432613
0.18556550538048033,-0.1852043222612974,0.0002484621285220913,0.00044145088404305666,-0.016602018741622687,0.0070871152821285754
0.1855704367595477,-0.18535617613843425,0.00018759376826982447,-3.6929150900530274e-6,-0.007531601366472285,0.023980846765309732
0.18556409604971422,-0.18518412641174498,0.00024130918603202685,-0.0005143505044487071,0.01064475678538542,0.017383364342007403
0.18555291409196617,-0.18486435696465814,0.00031874365727871227,-0.00045707525276634836,0.011187904291563565,0.009161234931609308
0.18554859788327435,-0.18474443005067578,0.00032252557961518803,9.310533105348612e-5,-0.005206379430901178,0.004386166426983413
0.18554378894497522,-0.1846372565626938,0.0004027296590701586,-0.0009330948664365083,0.034330548036722495,-0.020151000263841725
0.18553390263180172,-0.18437888918222964,0.00050674866060285,-2.5041485341980143e-5,-0.006728592448831564,0.020805695879670138
0.18552913424686798,-0.1842742254702821,0.0005498371224496994,-0.0006968844614068355,0.026968263138590146,-0.02312626296959144
0.18551899815889036,-0.18405350204728035,0.0007570849700978821,-0.0001766286630427236,-0.0021837140769336884,0.018893564157541395
0.18550983635379473,-0.18382934673154921,0.0008111886006157968,-0.0005436511168891255,0.0006294735003262425,0.047823606189374694
0.18549933779816938,-0.1836273212313968,0.0010523287122486203,-0.0005110639165653336,0.012879176412591783,-0.0001301324168884331
0.18549074393565745,-0.18345458024111796,0.0011398709864890789,-0.000317183282377246,0.008123759419659128,-0.0075227113727411865
0.18548706626016168,-0.18336681751302175,0.0009250006175085987,-0.0002627049215517821,0.010784881939734642,-0.02562097416567657
0.1854728665177355,-0.18305238989194283,0.0010323575243768846,-0.0011804976730911338,0.032305022467047737,-0.0011696623193925705
0.18545542138171442,-0.18262597079222623,0.0010643108423939414,-0.0006566002913651653,0.022748205055363704,-0.02856880423580266
0.18543909365712097,-0.1823598780930502,0.0014647481201201602,-0.0015156258082440865,0.03776136421886596,0.011122145238390151
0.18542426807098203,-0.18208928125040594,0.0016203581298149092,-0.000201931078674947,-0.010074395190389097,0.027739621325875315
0.18539499059188697,-0.18151408601953112,0.0022410203253588187,-0.0015184126229865042,0.027380993973801317,0.04032319230728371
0.18537829505405204,-0.18117999567313814,0.0022285939143018734,-0.0015928846561780847,0.04783661598341001,-0.02701358313651527
0.1853539479892526,-0.18066595037643582,0.0023456069429518135,-0.0003063349085171001,0.004842710493032413,-0.025414053428987247
0.18531865515960871,-0.17993127807583006,0.00280416947961539,-0.001569726756984016,0.04881688634600445,-0.04260631615415684
0.1853015426555683,-0.17969506932702634,0.002863067208328059,-0.0020569624712217277,0.01822451208453197,0.11030333952466793
0.18526399180778005,-0.17898480177485407,0.0034237595222875055,-0.0007302779980281926,0.01753793391886035,-0.04013153792505748
0.1852267671231448,-0.1783384380611922,0.00403184760433969,-0.001964750665771212,0.040368831079665636,0.010693612711395371
0.18519335823117536,-0.1777182942535046,0.004162545702574967,-0.002098117878504781,0.05083001631613026,-0.018666740318925276
0.18515316847238053,-0.17694070531699357,0.004338323413811339,-0.002001350215216748,0.043190091323461306,-0.011235502347366727
0.18511293272669047,-0.17622476229579184,0.004557392425910803,-0.0023580196032119026,0.046306612970759935,0.00844741222277137
0.1850659002911276,-0.1753600939534278,0.004831685836867068,-0.0020886014625533414,0.0276035742234139,0.033705097795649605
0.18502354711280067,-0.1746822008590589,0.005029543961012551,-0.0018778740042985048,0.022937001451009627,0.01572475312719541
0.18497089605820277,-0.17382606775235382,0.005535293590062571,-0.003625460767238791,0.08085988907133423,-0.001115801557911288
0.1849203960346793,-0.17307846825286322,0.0059608366663984795,-0.0025150010900207055,0.038269797378315894,0.010944717891902982
0.18485708410099935,-0.17210348724962626,0.006784770468685489,-0.00286476160904469,0.03811888049029673,0.03854908124883281
0.18479196885677396,-0.17103507660269698,0.007239148207726006,-0.003408757255606534,0.06102896125170132,0.007045613942781384
0.18473077034431834,-0.17022284380694266,0.0078753821256929,-0.003561201027528166,0.04497271079420668,0.0655322051043899
0.18466231468695757,-0.1691788883405842,0.008235717436488422,-0.002808706879716521,0.026600806996984774,0.030608064997105278
0.18458601525788923,-0.1681171214644018,0.00911084316019188,-0.003736966053790277,0.041210334500090554,0.06877813460875762
0.18451214677056452,-0.16713288681594318,0.009673211574964511,-0.004316749390265709,0.04809671655595289,0.09370660526681826
0.1844262455765158,-0.16586436812458755,0.010276748806679354,-0.004602695073903824,0.07732145345308492,0.00822430876909348
0.1843360461278244,-0.1646133980845349,0.011089426157215112,-0.0038527056335801195,0.05645719172221261,-0.020801378994884122
0.18425180773097052,-0.16350707644767196,0.0113701686327554,-0.005044499940976153,0.06914433351684807,0.050425114846100634
0.18415117127852135,-0.16211358655506855,0.012133245575098846,-0.004594725343409054,0.05452531083271198,0.0321418640842597
0.18404260325371058,-0.16053547439965796,0.012769347198174562,-0.005636110817404561,0.08020113514115336,0.04117198497730998
0.1839389012580915,-0.15917109405998706,0.013203230017447618,-0.005780209193290368,0.09094428855058427,-0.0005685103460174431
0.18381696461098998,-0.157543352945652,0.014366608482902159,-0.005198703092428104,0.051465485863784355,0.05006374189625825
0.18369692518676844,-0.15612964118123532,0.01562443591293394,-0.00715930811054163,0.10045354936568053,0.07966838732417557
0.18358154498918042,-0.15483329895112338,0.016317833294251356,-0.00540965854417772,0.04411096880578101,0.05368777570126873
0.18343736164113128,-0.1529541255783935,0.017782778498331365,-0.00645614315198034,0.06242848854751705,0.08617407430263599
0.1833093520019784,-0.1515872717288255,0.018716546526248816,-0.008039825754847595,0.11502725236194537,0.058457133553018625
0.18316176072955126,-0.1498601822989845,0.020138937109083172,-0.006150121322275681,0.054244416887207325,0.030031529604659848
0.183016053014152,-0.1482182526274514,0.02112716528807088,-0.00777995665873361,0.10029707691136738,0.029782394588374405
0.18286945142205485,-0.14664184872403238,0.0219250646710049,-0.007197052178055499,0.05970516992479821,0.07757889396237132
0.18270174452984717,-0.14471012568867356,0.023365475913766275,-0.008273633117466726,0.09484492340139994,0.05232524549918033
0.18254505847801916,-0.14313989346154748,0.024261742702614282,-0.00898844424287176,0.11274156493963104,0.044019821199845814
0.1823672873593206,-0.14115131477025708,0.025571413957086415,-0.008562785398212843,0.08850173707270036,0.05226888718626423
0.1821860278693226,-0.13923555464283818,0.026978011487560377,-0.009269621037613028,0.09745128432437118,0.07427728222552839
0.18200879395899175,-0.137476752462059,0.027895414739031756,-0.009119810929944717,0.09689630092062981,0.02961550573498232
0.18180960331789464,-0.13529311930746632,0.029285929228563982,-0.009762579655833093,0.09850400703581834,0.06978291268229869
0.18161476560168066,-0.13333199117801922,0.030367683883076056,-0.010298524184105144,0.11598449185779477,0.0410935394675592
0.18140342962135492,-0.13115677343773552,0.032023952877445236,-0.010495263750958226,0.10562855078359845,0.07068825366752328
0.18119394464523625,-0.12909066742329559,0.03324758428940434,-0.010547453793220193,0.1116358858645079,0.02533722974363797
0.18098285789102123,-0.12710106014436182,0.034308955399921064,-0.011304359098712944,0.10464356824212345,0.10706984041578833
0.1807455074151061,-0.12461115069005255,0.03608596928642096,-0.011049111040878438,0.1113513525995807,0.02422518447794569
0.18052471086849217,-0.12271954703152348,0.037399153110701834,-0.012745203797384388,0.13651183377837542,0.10334749773976581
0.18028579026114355,-0.12047569731314493,0.03899380371705928,-0.010760056889164243,0.07755957215569642,0.04579914467666745
0.18003763989331578,-0.11808592913464729,0.04053867765252974,-0.01322534633922378,0.14670958758981162,0.06348106442448259
0.1797908760329457,-0.11580325190172511,0.0416879423035695,-0.012830009941494908,0.13060761173834143,0.04209413291687652
0.17952193070964506,-0.11311587657896663,0.04342678248144224,-0.013170207034093703,0.13296141140690795,0.044100230215691205
0.17925443418248013,-0.11063434070479243,0.04510475313050266,-0.014444769754433649,0.1584303822049618,0.0752911524024781
0.17898292871169239,-0.10809003774902859,0.0464259219067967,-0.013320398431036539,0.1116348185527556,0.07445939106266802
0.17869518998373363,-0.10532762176994423,0.04829398588036628,-0.01429571170814022,0.11946119984609438,0.13294954663251127
0.17841472347505488,-0.10284834745930936,0.04966904376497917,-0.01492756454899329,0.15089063343259237,0.06673074757814916
0.1781132079598199,-0.09989098163615984,0.051272465790084036,-0.01469092842916727,0.13748330510144824,0.055154767037028964
0.17782076759385243,-0.09735789952519695,0.052653964993483425,-0.015351710675510489,0.1349029866997208,0.11229909693043685
0.17751070420754747,-0.09448218546063146,0.05434269917494223,-0.014533108842834496,0.1325999444068287,-0.008846655751077416
0.1771938248641593,-0.09155847202694556,0.056073866561836154,-0.01695022070374613,0.17342598167888804,0.1102675190840504
0.17687711921448568,-0.08877941739814332,0.057698282295170475,-0.016243572335326174,0.14560936393132518,0.09206726593248568
0.1765452757535548,-0.08564203950183531,0.05930219632671666,-0.01607325575577255,0.12326901902849764,0.12049040099545252
0.17621069998542768,-0.0826774425442741,0.061254363959604076,-0.01747508735351257,0.17782588414348607,0.07008848731168445
0.17587291238919525,-0.07978095774282803,0.06325367946120686,-0.017617443263955326,0.16711285544033883,0.0959224078831139
0.17552353362723117,-0.07656390844386107,0.06496420860229771,-0.016902650250260425,0.150510237836189,0.0375498285099219
0.1751629329495466,-0.07324932841216959,0.06713846814749079,-0.01848732144813732,0.18421652050849813,0.08619482287715072
0.1748034045037859,-0.07003780155378185,0.06897959994674184,-0.01864666251661763,0.1836357900344927,0.07938375517235298
0.17443679447931204,-0.06683871191151411,0.07117516513619114,-0.018004325756655053,0.14759711379041054,0.09840383779197301
0.17406707393173207,-0.0635703599702428,0.07294104113466457,-0.018470494251361307,0.15390978544265524,0.10590126108912953
0.17369398170362418,-0.060401848587495074,0.07491729092626849,-0.019555882331126404,0.1930489278996923,0.07554415660150264
0.17331361749737817,-0.05709569911580327,0.07677253034481998,-0.01879045757816287,0.14029460744687866,0.1389459359811021
0.17292217090727346,-0.05364219754070712,0.07896427586395907,-0.01965000880850431,0.18668348917327138,0.056675739887622506
0.1725330427523526,-0.05035996656284686,0.08094331831284958,-0.0200562525492424,0.16492398504762995,0.15931732653317504
0.17213411348858398,-0.04688595067183178,0.08297243643501209,-0.019801335324134684,0.15550723321953688,0.134825812416739
0.17172715583146778,-0.04328732963259407,0.08508118899093049,-0.020215332121232936,0.17505910068243521,0.09349541558400114
0.17131204877209305,-0.039550308869608294,0.08725668389958859,-0.021196666258543415,0.1996684793308029,0.10822695487226164
0.17090821142799248,-0.036301931082449085,0.08923315477526804,-0.020238891769480676,0.16600947877032407,0.07927796477339712
0.17048175130339907,-0.03250480472139971,0.09170124304812317,-0.021312514395601615,0.18332358801289023,0.13436476883327833
0.1700597452569371,-0.028956526584961704,0.09402551268969879,-0.02202730135870767,0.19261574324438244,0.1717222815950507
0.16962752334873146,-0.025126803107098493,0.09623630438042767,-0.020824940197656433,0.16903511271932484,0.07628808780054153
0.16919006144003693,-0.021287918669488953,0.09866030612117477,-0.022513274481394955,0.22180203501534734,0.08839496933109259
0.16876518432241752,-0.017890808154062725,0.10057219825419501,-0.021529737703880742,0.16385928373088338,0.14358684651841044
0.16831232170779245,-0.01378887447187802,0.10325123201788387,-0.02204484380790124,0.1916285270514716,0.09305826370273669
0.16787073706427844,-0.010110100975374112,0.10554825807765841,-0.02347315775957771,0.23591608675068407,0.1048831738345035
0.16741349163493144,-0.00604020682314383,0.10815991598221561,-0.022450015498395922,0.19265634655970024,0.1045631919003294
0.16695320589371201,-0.0019362819977046483,0.11068613234654641,-0.022928586290121716,0.2059797212901305,0.10280795193961388
0.16649532586457522,0.00203330360925897,0.11300062842670788,-0.02347425434448449,0.21090579695351913,0.14074366873341068
0.1660345563113735,0.006016845699778863,0.11529310995485981,-0.02302503472265242,0.20010714216633116,0.10015692011097292
0.16556508184891028,0.0101972002803655,0.11771219795635274,-0.02359770260164148,0.21038214224140792,0.1246487162808056
0.1650908036273055,0.014410361224851256,0.12034199027735312,-0.02358833472346033,0.19847124897804774,0.1499982799882977
0.16461379198706536,0.018661911618739934,0.12288326930282613,-0.02397353194116383,0.21372090677599548,0.13194306965440367
0.1641343479932208,0.02292586192667567,0.12539564441937898,-0.023825538212157195,0.19454363170117003,0.16485420989829203
0.163651585075367,0.027222236810189437,0.12793717503304683,-0.02429609410724101,0.21705212011982575,0.13353118072806391
0.1631708569913152,0.0314054716727342,0.13028917523025813,-0.024234636594314855,0.21433883465519496,0.11884393777314234
0.16267866069238526,0.03591144053963377,0.13279108755416175,-0.024049056211397996,0.20742152348737652,0.10298300845283827
0.1621888449960759,0.040193426991957173,0.13547541804913815,-0.025408709646981276,0.25178065361031016,0.12143578847615606
0.16169749615588472,0.04452292976722329,0.1379241597220108,-0.024448598856897426,0.20855815413465284,0.12674355767214493
0.16119794795028888,0.049059292075665714,0.14052155362785315,-0.024419326462323657,0.19661263455303735,0.15270147276294083
0.16069872336984,0.053556450332537246,0.14294638094902776,-0.025247755878250615,0.22973471199623413,0.13888398537105257
0.16019802603979214,0.05803917462558845,0.14537939309817716,-0.025244293031264846,0.23535284518697763,0.10476820414368615
0.15969550340061042,0.06249940856863045,0.14790889562248394,-0.024689046554044507,0.21464025186211735,0.08586328704004131
0.15918823852957908,0.06710565492750842,0.15035525030000502,-0.02530646087706432,0.23826204976907983,0.07872248093436988
0.15868779956114692,0.07136985114225859,0.1527992843137621,-0.026032465183248244,0.25065307757386535,0.12992999289233526
0.15817181613266917,0.07613336739726656,0.15552331015734314,-0.025350379369608527,0.2176752214151081,0.13890341505616502
0.1576559891608583,0.08081660197748294,0.1583179788780259,-0.025891060236716865,0.24397912633987204,0.11360802643763805
0.15713965283655631,0.08548933855298776,0.16103085702667655,-0.026015876130368844,0.23504851273945743,0.15608180300117444
0.15661803073624406,0.0902887335813841,0.1638964192463638,-0.02576799020205186,0.22576666952027244,0.14297594411004572
0.156098321391996,0.09500572545129651,0.1665815252070775,-0.026224261640670567,0.2318674694350004,0.1817584864097667
0.1555764215382876,0.09977186547371106,0.16923979997862332,-0.025993018910555953,0.21857005402771254,0.18589076365269183
0.15505059066369806,0.10462685839664584,0.17200408460010788,-0.026270246470139542,0.23818510659288852,0.14755013426551494
0.15452311719421266,0.10954992626700481,0.17460191033350442,-0.025973316716079414,0.2291973198353592,0.12510171420017008
0.15399413489975575,0.11442135663710215,0.17746211162092215,-0.026669684313373798,0.2535280012349077,0.13721348520287907
0.15347123512501104,0.11911788918192173,0.1798256738198177,-0.026481278534687062,0.24358010594290486,0.13516615748849975
0.15293714053035926,0.12415288443841024,0.1825707648104927,-0.02629779504695724,0.2309782286843035,0.14529292888896952
0.15240112554393803,0.1291922340524606,0.18546957528271388,-0.026877266209124378,0.2553645293002437,0.1414365732784034
