t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000010404688,-0.18558001043171815,3.071389151588693e-8,1.494381606672986e-7,-2.0744557017048856e-5,6.134741881550088e-5
0.003,0.18557999464641353,-0.18557830336323033,-5.2586551936463155e-6,-1.1064297522267724e-5,0.003434785331572999,-0.010639790237676586
0.004,0.1855800332128921,-0.1855857163237557,1.6119559522882036e-5,8.819926740807186e-5,-0.018260319058965458,0.05339502484566697
0.005,0.1855801129410862,-0.18560138990926142,6.15092123740838e-5,7.125289002565829e-5,-0.013086011112790738,0.037381727049463645
0.006,0.18558011867416405,-0.1855987731290674,5.184808192789885e-5,-5.978424722113451e-5,0.01831939851481602,-0.056703453450958445
0.007,0.18558005165448074,-0.18557824387987562,-1.1689243731336298e-5,-7.424978636508045e-5,0.022737943035144034,-0.07036764889573545
0.008,0.18558002927740655,-0.18556706195773334,-4.7836413311265496e-5,2.9491740978197954e-5,-0.0003747343497287979,-0.0019246951178059836
0.009000000000000001,0.18558005612437875,-0.1855666608173942,-5.215004486280119e-5,2.4202314201414977e-5,0.0011769503531811028,-0.006702345012272192
0.010000000000000002,0.18558013259039188,-0.18557719800467337,-2.4132799030893827e-5,0.00012873262888674292,-0.02225080694568517,0.0627352569408201
0.011000000000000003,0.18558025482363735,-0.185597535388507,3.270536485996916e-5,0.00011572900080447745,-0.018422899204986427,0.05093786112692083
0.012000000000000004,0.1855803060623671,-0.18560065178892368,3.7855410755953254e-5,-1.3253266325557567e-5,0.012190214531651682,-0.04063808516315278
0.013000000000000005,0.1855802854885165,-0.18558632108132642,-9.369336962929474e-6,-2.7890682830488396e-5,0.01647035373846272,-0.05380878919595223
0.014000000000000005,0.18558030825312344,-0.18558113950130686,-2.9748374613261524e-5,7.3417671116471e-5,-0.006107536941519764,0.01305181887509249
0.015000000000000006,0.18558037677986522,-0.1855858989919931,-2.0816168071682255e-5,6.363486149788951e-5,-0.0034112562343814315,0.004812061894014803
0.016000000000000007,0.18558048963640017,-0.1856002164775202,1.6258932243007683e-5,0.00016208160242768213,-0.02522302332890369,0.06933604069587727
0.017000000000000008,0.1855806416869833,-0.18562258050596767,7.681906149365907e-5,0.0001420134441535596,-0.019503891122430197,0.051780783800674426
0.01800000000000001,0.18558071556141273,-0.18562580961891317,7.986675966110005e-5,5.733995575704476e-6,0.013045753442655522,-0.045685599475884374
0.01900000000000001,0.1855807106154286,-0.18560975007549319,2.494691542627912e-5,-1.5621038413079583e-5,0.019072355344297357,-0.0641510503568537
0.02000000000000001,0.18558074292269067,-0.18560129395445443,-7.796915490673726e-6,8.023229783320551e-5,-0.0021606672617075443,-0.001334832976649562
0.02100000000000001,0.18558081641795302,-0.18560171563510214,-1.4398622834139678e-5,6.675830084889198e-5,0.0013172210853878053,-0.011868258881739622
0.022000000000000013,0.1855809315919707,-0.18561124134338838,5.866490776594265e-6,0.0001635914151074074,-0.020368236522513326,0.05239730896578242
0.023000000000000013,0.18558108540196006,-0.1856290203909152,5.039256537523325e-5,0.0001440240183848963,-0.015189000514507894,0.036652291711897926
0.024000000000000014,0.18558116248911713,-0.18562850181956939,4.013996673170272e-5,1.0152360456352955e-5,0.01622599123839112,-0.05715696267040023
0.025000000000000015,0.18558116387178913,-0.18561005409097817,-2.3724357691673296e-5,-7.382063940094934e-6,0.020668333304027117,-0.07056815798789895
0.026000000000000016,0.18558120670198164,-0.18560091850588645,-5.9970735223478524e-5,9.303833800312293e-5,-0.002397772248852394,-0.0019226333016975031
0.027000000000000017,0.1855812953019758,-0.18560250250784505,-6.421674354950876e-5,8.416143101602156e-5,-0.0007702680670006189,-0.0065691993642185255
