t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005629646,-0.18557999957025303,-1.556431189954381e-9,5.3939098127334234e-8,9.777819549297268e-7,-3.1914182193474264e-6
0.003,0.18558000020473372,-0.18558002322899939,7.149704820755858e-8,2.4293153151993187e-7,-4.829394970105869e-5,0.00014929430104153945
0.004,0.18557999662326133,-0.18557889262986407,-3.4296872708958806e-6,-7.405634176012422e-6,0.0023094285933428077,-0.0071514674783777635
0.005,0.18558004040460382,-0.18558791039129754,2.292195946190849e-5,9.497099333975082e-5,-0.020344476063464668,0.05985329064771972
0.006,0.1855801280416811,-0.18560601891524223,7.5856591048361e-5,8.02985240127779e-5,-0.015871594154285924,0.04601299777166255
0.007,0.18558014339227782,-0.18560636651584456,7.538093380248876e-5,-4.9597328385999253e-5,0.015176391055213961,-0.04696429443983742
0.008,0.1855800864991113,-0.185588965017946,2.1536095740645797e-5,-6.418447247187405e-5,0.01962562430996768,-0.0607223740347788
0.009000000000000001,0.18558007350869726,-0.18558068798624955,-5.6075580291178236e-6,3.820078740271347e-5,-0.0030720367666735183,0.006436562756579458
0.010000000000000002,0.18558010783983314,-0.18558261009425905,-2.717623126911214e-6,3.0461121640254586e-5,-0.0007721131207786579,-0.0006568720064322632
0.011000000000000003,0.18558017619206268,-0.1855932053650453,2.639411950935919e-5,0.00010624570090545866,-0.020417893250496897,0.058878719993167
0.012000000000000004,0.1855802618514429,-0.18560989983453227,7.467276850075292e-5,6.506793903518229e-5,-0.012970149301215643,0.03767585886270383
0.013000000000000005,0.18558024928286773,-0.18560602611445845,6.269648056015242e-5,-9.020169784529624e-5,0.02071736578000636,-0.06162776021622569
0.014000000000000005,0.18558014011490823,-0.1855820617535909,-8.056487054848891e-6,-0.00012812729631752877,0.027210050192241042,-0.07987419990637853
0.015000000000000006,0.18558005284810783,-0.1855655701102395,-5.539036680155964e-5,-4.641083794488689e-5,0.005772377798277201,-0.01479091211392244
0.016000000000000007,0.18557999375150477,-0.18555845497969894,-7.342147740070263e-5,-7.178092414733335e-5,0.008457537698083146,-0.02127027889914153
0.017000000000000008,0.18557996530878462,-0.18556145356064488,-5.987921616735604e-5,1.4897088067939907e-5,-0.014454477602570215,0.048354074737866716
0.01800000000000001,0.18557996593021983,-0.18557404592739968,-1.638636658238279e-5,-1.3657240190195383e-5,-0.01072948469380752,0.03862922104183886
0.01900000000000001,0.1855798810692274,-0.1855697923825347,-2.1684003909423577e-5,-0.000156062745072467,0.019236440194851677,-0.04922415145163876
0.02000000000000001,0.18557971180854668,-0.18554894084874016,-7.502872713007719e-5,-0.0001824541572898884,0.02246560725940079,-0.05746225039692821
0.02100000000000001,0.185579574675567,-0.1855383969466766,-9.62848054275116e-5,-9.181391164535819e-5,-0.001378230558571973,0.014951337666795121
0.022000000000000013,0.18557947288199433,-0.18553906082184346,-8.269956781585075e-5,-0.00011177341224848004,5.06755427831181e-5,0.012218446001249805
0.023000000000000013,0.1855793479674513,-0.18553139485311493,-9.533827818275785e-5,-0.0001380528835476326,0.015280980009910131,-0.037495094614698125
0.024000000000000014,0.18557925395037805,-0.18552163180124362,-0.00011860996851004253,-4.9981356518549886e-5,0.004244675108829419,-0.009046952506721865
0.025000000000000015,0.1855791941279632,-0.18551073152277878,-0.0001495636450586705,-6.965857775904901e-5,0.017555301362148758,-0.05285865216510773
0.026000000000000016,0.1855791726131565,-0.18549994064764866,-0.00018434766758470476,2.6627774200596828e-5,0.004025831604644137,-0.016707468746245305
0.027000000000000017,0.1855791938330665,-0.1854906390430335,-0.00021868512414588672,1.581628906972012e-5,0.014576773749848813,-0.0519655562496718
