pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18536999181624855,-0.17701228162391497,-0.006358209653633344,-0.019288678564763635,1.1291140586506094,-1.7529078621286465
0.18506387416193454,-0.16767251907561678,-0.004419433294716853,-0.007594749791935507,-0.05684705223502021,1.0503335198224337
0.18510606944933156,-0.16979494590292155,-0.0017619180348743782,0.011015539874976235,-0.20714401857331347,-0.5221750906507172
0.18532739321725653,-0.17607896272124474,-0.0052274213881545045,0.005093053009373741,-0.1646599735379077,-0.041049773721137384
0.1852112839378911,-0.17278933101351393,-0.004761316212509507,-0.012545822438828203,0.36492046096407277,0.07758345962653407
0.18504887278803298,-0.16806158847280092,-0.004164886411541797,0.0010914408764649984,-0.033910166846639465,-0.06648224939991641
0.1852015988709806,-0.17317546349625018,-0.005000604532118071,0.008842101847543095,-0.29011684765950135,-0.07024311170812873
0.185217319998539,-0.17425898626650763,-0.0050454202144524524,-0.007366361703757931,0.18569336260717995,0.0665891583504836
0.18507204975438887,-0.17034424627508502,-0.004659732172039181,-0.002206146164669167,0.013037154892380408,0.08514335928137107
0.18512591587010374,-0.17272070380591095,-0.004917960698224451,0.003323243969242154,-0.13493413694991857,-0.037511063405425815
0.18508386968073456,-0.17214527942655322,-0.005090766579126449,-0.0055783490184104405,0.1305216032241409,0.020521295708587975
0.18504318228310548,-0.17171439952344006,-0.005119883983694458,0.001917236310330997,-0.11318083564715199,0.01802690429969306
0.18503402031900085,-0.1722724629152243,-0.005531863719945885,-0.004216003490473693,0.07148559381053445,0.04675725282961829
0.18498035021445286,-0.17166644328481617,-0.005238859674223457,0.00024674022295716587,-0.059741426798517974,-0.005155534434527574
0.18495523591572877,-0.17191015489292327,-0.005420502532263868,-0.003272373885964677,0.04780002014357249,0.002208516883075414
0.18492697620570134,-0.17215912539858785,-0.005436671906052904,-0.0004520569187111737,-0.05381831533123435,0.02979724519731479
0.18487585362690295,-0.17181864701249783,-0.005152747483011578,-0.0022202019057448014,0.019195030614164534,-0.034080165759409906
0.1848495745821856,-0.17209677541527388,-0.005651782070825657,-0.0026316869545679336,0.004295253663663393,0.05376651169134067
0.1848010110466869,-0.17195232541649044,-0.005289449469741009,-0.0015562330400662257,-0.009794841543684131,-0.02313870929392651
0.18474841688082205,-0.17168905969394094,-0.005018990285159365,-0.0020302475565075143,-0.00654602295824281,0.012399829368535882
