t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558011821162929,-0.18558586140049216,7.372342487469341e-6,3.1732857387707585e-5,-0.0011798469940919793,0.0006113595111577577
0.02000000000000001,0.18557944740491467,-0.18553285665559066,-0.00010146254705653572,-0.00022643406444017216,0.02332343096738761,-0.055573114405404515
0.03000000000000002,0.18557864690204243,-0.1854639054184218,-0.00025017583818835265,0.0001756485521353828,-0.012949968610778514,0.025567598194146193
0.04000000000000003,0.1855804452228244,-0.18554174167676216,-0.00017822319268027078,3.117713509990557e-5,0.002002218768786832,-0.010304177821219104
0.05000000000000004,0.18557932390081386,-0.18549754167028862,-0.00020681177988175994,-8.344697832907461e-5,0.0050059951576269515,-0.007975132429139303
0.060000000000000046,0.18558023870072743,-0.18553785483470317,-0.00016679146552896708,0.00030382938476446186,-0.0214899675288335,0.04091431510928309
0.07000000000000005,0.18558402216175984,-0.18561880153116672,-0.00030318988787999553,0.0005172854882158862,-0.015586784622894144,-0.00313295883325834
0.08000000000000006,0.1855873798997861,-0.18569397283207456,-0.00041447184397062106,-0.00011826525913500048,0.011278937006758263,-0.026131456666102542
0.09000000000000007,0.18558266764356285,-0.1856016020683857,-0.0002151616717580288,-0.0004826986458400872,0.002117414093254966,0.04604526398449849
0.10000000000000007,0.1855818523910991,-0.1855500850720965,-0.00029952166661764956,0.0004042467339669227,-0.01265297598845397,-0.0003379595407504906
0.11000000000000008,0.18558567824058947,-0.18564311740565068,-0.00039596899402142676,-0.00012239505842850395,-0.00850581789428854,0.04308884659507391
0.12000000000000009,0.1855795339296541,-0.18548751383412948,-0.0002529504424280555,-0.0004279519462098292,0.0006158318238630988,0.04567539960413023
0.1300000000000001,0.18557941419729335,-0.18547954502028283,-0.00025934107372709285,0.0004620461358059578,-0.012498496680672854,-0.006884117532336436
0.1400000000000001,0.1855841374237099,-0.1855914556415657,-0.00038634243444844035,1.1257309177510798e-5,-0.015442127445159893,0.05258618442758003
0.1500000000000001,0.18557940563196976,-0.18547680761040716,-0.0002554495816254569,-0.0002864212137104055,-0.0003457645411283772,0.03354733868229329
0.16000000000000011,0.18558080126635657,-0.18551915045572825,-0.00025405156331488685,0.0006099428747491094,-0.019478876482932905,0.0009839745099294416
0.17000000000000012,0.18558732979679696,-0.18566526257565177,-0.0004614171071666219,0.000502490231323212,-0.01997080762855105,0.014158293210081841
0.18000000000000013,0.18558881035884242,-0.18570931972928395,-0.0004677502422922437,-0.00021479992168601546,0.012797746011912726,-0.020086284921654124
0.19000000000000014,0.18558474062596442,-0.18559308901566643,-0.00041469876949534415,-0.000347367088984791,0.0030364547381659317,0.02863769841598053
0.20000000000000015,0.18558408427631576,-0.18560721264859337,-0.00028337202547660634,0.00024067913733378935,-0.007985915052189008,0.0021959287414944424
0.21000000000000016,0.1855885910674152,-0.18570697305047706,-0.0004242823650565922,0.00038797344190147625,-0.01430241024570301,0.007649226156845768
