t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005769865,-0.18557999992897778,-4.713948362725453e-10,5.674342553254629e-8,2.6035225274270336e-7,-1.021406199870511e-6
0.003,0.18558000015848183,-0.185580008574847,2.5959392620277073e-8,1.4482145190530658e-7,-1.7551610623206348e-5,5.38815055961099e-5
0.004,0.1855799989414491,-0.18557960296738082,-1.2307047817073358e-6,-2.578813694551876e-6,0.0008287437376480393,-0.0025671397271986494
0.005,0.18558003891814095,-0.18558958476357204,2.88697690028488e-5,8.253515007162434e-5,-0.020791796940457064,0.06276641265310363
0.006,0.18558010533623986,-0.1856075694534844,8.37109105146401e-5,5.029609571500718e-5,-0.015176579728040247,0.046912800773423635
0.007,0.18558008191146214,-0.18560664004367175,8.309021873619805e-5,-9.714529411786025e-5,0.01703537751817224,-0.04815413603199106
0.008,0.18557996887969366,-0.18558683190275027,2.7110046423243826e-5,-0.0001289129564945765,0.022579860350641568,-0.06380304919630422
0.009000000000000001,0.18557988290588878,-0.18557512849148772,-3.8352184262391046e-6,-4.3037576397444465e-5,0.0008263883753543532,0.0019142665417462722
0.010000000000000002,0.18557982820226424,-0.18557278772152883,-5.866570826793373e-6,-6.636923973656265e-5,0.0038550913565015515,-0.0059768276227299
0.011000000000000003,0.1855798052334422,-0.18557991480242159,2.1325981443978757e-5,2.0434510152220338e-5,-0.018108791926550023,0.060360453120140795
0.012000000000000004,0.18557981067861093,-0.18559544982095785,7.444499081930583e-5,-9.54846635903282e-6,-0.01296029991462486,0.045874626678835635
0.013000000000000005,0.18557972873119075,-0.18559257173678487,7.356718914550149e-5,-0.0001543454748599593,0.01871641550579606,-0.047630133446039676
0.014000000000000005,0.18557955990593103,-0.1855713530669276,1.8892370756909076e-5,-0.00018329975345603183,0.0237198791920672,-0.06171638442257308
0.015000000000000006,0.1855794209325232,-0.18555875164539792,-9.281655514359768e-6,-9.46496297975309e-5,0.0014824152023888708,0.005369956878800642
0.016000000000000007,0.185579315898497,-0.18555594078772428,-7.3547207512207364e-6,-0.00011541797136079755,0.00413928780559392,-0.001516133283133642
0.017000000000000008,0.18557924498524467,-0.18556289315884705,2.455627779888228e-5,-2.6404940366802307e-5,-0.018043508119553468,0.0653364199876832
0.01800000000000001,0.1855792044841837,-0.18557838528674367,8.263143738099942e-5,-5.4601616562021613e-5,-0.012939734894249454,0.05081071295923481
0.01900000000000001,0.1855790781613791,-0.1855754223042207,8.639375948059701e-5,-0.00019804394610781846,0.01886571146709294,-0.04328620455526412
0.02000000000000001,0.18557886613449295,-0.18555391462201887,3.5526186887719315e-5,-0.00022600446839032417,0.02414865606869923,-0.05844600707069314
0.02100000000000001,0.1855786848405072,-0.18554069023572567,9.910187364832469e-6,-0.00013658558380661242,0.0022995934528420503,0.007215517065688348
0.022000000000000013,0.18557853822712606,-0.18553684140875346,1.2881296753813336e-5,-0.00015664057397760486,0.00539804817512771,-0.001273377831254062
0.023000000000000013,0.18557842652146075,-0.1855423190203636,4.424219875761373e-5,-6.676720688954271e-5,-0.016352776673638325,0.0639935249107925
0.024000000000000014,0.18557834625583786,-0.18555594022353472,0.00010028656128453526,-9.376825809307492e-5,-0.01088867035009606,0.04809214911359578
0.025000000000000015,0.18557818161713113,-0.18555080860460393,0.00010083078521057967,-0.00023550795162154646,0.02115184395171113,-0.04700363550974534
0.026000000000000016,0.18557793329154068,-0.18552697912043906,4.5994728056382415e-5,-0.0002611372849232673,0.026506040793215512,-0.0626653049048655
0.027000000000000017,0.18557771836788345,-0.18551145292502727,1.6186231155373828e-5,-0.00016871245091894864,0.004545739542547406,0.0030500694677685603
