t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000001251573,-0.18557999230316252,-2.1846079681150327e-8,-3.3621184297598686e-8,1.551158512149372e-5,-4.376957033501402e-5
0.003,0.185580004068523,-0.18558122608915115,3.8019729446859437e-6,8.145503930196665e-6,-0.002483014381598173,0.007691194425362976
0.004,0.18557996125913076,-0.18557244157502167,-2.1826113687020495e-5,-9.375886540472181e-5,0.020051561642761194,-0.05894591979585631
0.005,0.1855798750166313,-0.18555466756636452,-7.372550985491297e-5,-7.872495736600417e-5,0.015495504321184433,-0.04484996217917591
0.006,0.18557986130242413,-0.18555471436314588,-7.203085783813356e-5,5.1296854169335745e-5,-0.015589074717493299,0.048239181200651876
0.007,0.185579919916698,-0.1855725215499055,-1.693371984874327e-5,6.593055238049828e-5,-0.020024303299308016,0.06195202397664397
0.008,0.185579934595702,-0.18558116575513556,1.1341105055208905e-5,-3.6578336077678444e-5,0.002736408934775445,-0.005403952510566564
0.009000000000000001,0.18557990175292885,-0.18557952715393022,9.321525138724178e-6,-2.9106984899319526e-5,0.0005407433599974892,0.0013649229610099938
0.010000000000000002,0.18557982181252058,-0.18556770052464625,-2.2708444605562822e-5,-0.00013076685049642512,0.023111902231492093,-0.06542303757536443
0.011000000000000003,0.18557969916883105,-0.18554698387797042,-8.074384630281886e-5,-0.00011451918343121952,0.018320315954785855,-0.05064449651399798
0.012000000000000004,0.18557965070186955,-0.18554444590894914,-8.412826698175485e-5,1.7584792655891343e-5,-0.013244457104279957,0.043875867876553225
0.013000000000000005,0.18557967699023314,-0.18556024223537063,-3.239322397135819e-5,3.499123782206319e-5,-0.018347274227610146,0.05959135180741463
0.014000000000000005,0.1855796623330916,-0.1855675968355849,-5.316010096906653e-6,-6.431071409327285e-5,0.0036385548453945855,-0.005438418575350459
0.015000000000000006,0.18557960341826762,-0.185565450634032,-6.189123733517092e-6,-5.351862519435017e-5,0.0006538068455531987,0.0036922733721861836
0.016000000000000007,0.18557950063454084,-0.18555386537050497,-3.483911377644882e-5,-0.0001520425004090411,0.022516158207759793,-0.06099060324552035
0.017000000000000008,0.18557935804563758,-0.18553401659833502,-8.764819150699966e-5,-0.00013313413618783372,0.0171803945589689,-0.04462455993211058
0.01800000000000001,0.18557929195507705,-0.18553277652432032,-8.457604094461841e-5,9.53681084232897e-7,-0.014700222533220723,0.05076873061172857
0.01900000000000001,0.1855793022109371,-0.18555005480093745,-2.5923221004842006e-5,1.9557348545668556e-5,-0.01985529466713136,0.06653367103898532
0.02000000000000001,0.18557927231547536,-0.18555881055157475,7.705779701720114e-6,-7.935469577789289e-5,0.0023443856778074955,0.0007224810043278253
0.02100000000000001,0.18557919819771332,-0.1855577338816557,1.2235106647313004e-5,-6.888060032823327e-5,-0.0001909987932537727,0.008335965862382042
0.022000000000000013,0.18557907963259077,-0.18554668094941926,-1.2804704726468118e-5,-0.0001682437832924728,0.022296358906335915,-0.05841412939986738
0.023000000000000013,0.18557892029921783,-0.1855266925622223,-6.421906498473438e-5,-0.0001504214438513378,0.01767944037979013,-0.04441166549017783
0.024000000000000014,0.18557883640582265,-0.185524593868431,-6.21189640087699e-5,-1.7364816292364173e-5,-0.013482053294515796,0.04861180042081328
0.025000000000000015,0.18557882799819356,-0.18554034111505943,-6.665819316367658e-6,5.487280647998381e-7,-0.018011467979909563,0.06229143751605968
0.026000000000000016,0.18557877905320966,-0.1855470281090635,2.194824542318848e-5,-9.844408889249666e-5,0.004637973479785862,-0.005064867911441845
0.027000000000000017,0.185578686211245,-0.1855435513047684,2.0282070374131483e-5,-8.723933379410828e-5,0.002315564552859748,0.0017326633751381863
