t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558013013936683,-0.18559614070012764,4.156967474645839e-5,2.785647505597359e-5,-0.002176286864993431,0.00447981240655907
0.02000000000000001,0.18558058214836812,-0.18569816458316238,0.0003446661760507693,6.0335271484638024e-5,-0.007107955936523907,0.017965043534384596
0.03000000000000002,0.18558085073903577,-0.1856367834949229,0.00010368637152188981,0.00011382656825422116,-0.013908197844908364,0.03561070037419427
0.04000000000000003,0.18558124491272945,-0.18567461054443535,0.00019186385152732631,-6.95042030900503e-5,0.009589698456441613,-0.025370740811326477
0.05000000000000004,0.18558150396696785,-0.18569589390788882,0.00023837729264175237,-8.75053719875637e-5,0.009981419692327772,-0.024695849364308343
0.060000000000000046,0.18557970476306443,-0.18562607254019795,0.0001975188420987976,-0.00018724359366291182,0.015360455283770294,-0.03213375026278808
0.07000000000000005,0.18558028771347124,-0.18563055285825428,0.00015251554301957528,0.00025576486768995636,-0.006869987981945494,-0.00405993185755501
0.08000000000000006,0.1855847041899638,-0.1857592095048808,0.00011368406103131263,0.0005486519502353747,-0.005254554630075865,-0.0420561978712653
0.09000000000000007,0.185590233239065,-0.18584923488910624,-0.00018311628523509584,0.00034045661830076583,0.005484168177590669,-0.0564246202829857
0.10000000000000007,0.18559181055334198,-0.1859402387267701,-4.2096282079862166e-5,-0.00016934726930036326,0.007651359586327319,-0.007692597595956507
0.11000000000000008,0.18558974228187106,-0.18588348492936443,-7.322357993939494e-6,7.263151278276726e-5,-0.016602629743814625,0.04990445889295984
0.12000000000000009,0.18559270341076434,-0.18598760993016122,3.276659457558023e-5,0.0003579215476919733,-0.004608587369142928,-0.02282101886045046
0.1300000000000001,0.18559354194853975,-0.18600439187367618,5.644399084334202e-6,-0.00023794641321453648,-0.0017555120532625557,0.03310901362490332
0.1400000000000001,0.1855908312557607,-0.18589417186514243,-6.575593138705312e-5,-0.00016596876696909607,-0.0028763331055165335,0.029550022108547437
0.1500000000000001,0.1855897228607989,-0.18588455135993542,3.8267128173997604e-5,-1.9293379734796416e-5,-0.00015961667061591004,0.004366064347208004
0.16000000000000011,0.18559027997424665,-0.1858786196271552,-2.5424432456652417e-5,0.00020091232228068795,-0.01651743527128021,0.036866244624252725
0.17000000000000012,0.18559259653407437,-0.18594629188188752,-2.6833540759721024e-5,0.00030222011132144383,-0.007829731585525754,-0.004172834596533895
0.18000000000000013,0.18559591111476814,-0.18604064474609222,-4.474422603232773e-5,0.0003695643401574489,-0.018786789607722145,0.026378169274597765
0.19000000000000014,0.18559862007062491,-0.18608985880374423,-0.00015058929204987508,0.00023834670416782538,-0.010529751297059745,0.012483447737399964
0.20000000000000015,0.1856000361770952,-0.18615123825596847,-6.959331209045515e-5,6.940245585964303e-5,-0.006354419975224123,0.016963523357572858
0.21000000000000016,0.1855994767888663,-0.18610180373492968,-0.00015021959474943933,-9.673079158946893e-5,-0.004248084139763955,0.02841564443404518
0.22000000000000017,0.18559752179091465,-0.18605662903196002,-5.772113123010232e-5,-0.0002466231193697054,0.006356563019956739,0.00878450394073681
0.23000000000000018,0.1855945825733995,-0.18594819882297123,-7.018745401317246e-5,-0.00025684938836860867,-0.001647990716780328,0.038085839567653546
0.24000000000000019,0.18559179323747926,-0.185858077342372,-3.105876169116615e-5,-0.00023174805179757815,0.00725036453616211,0.005023754319985819
0.25000000000000017,0.18559005645346388,-0.18580262426524818,1.586635476327781e-5,-5.643748791371771e-5,-0.006931606576869454,0.03503985526856736
0.2600000000000002,0.18558990349350837,-0.18576815311989156,-3.665724528825746e-5,0.00010063564895659751,-0.004031100034683013,0.007902660590484716
0.2700000000000002,0.18559171697122853,-0.18583103439917123,3.1795725172150454e-5,0.00028843785826668353,-0.014080717230410352,0.0219956722925379
0.2800000000000002,0.1855947857460644,-0.18588033895794134,-8.472176013141126e-5,0.0003933644078013469,-0.01607881206195713,0.01734223419944068
0.2900000000000002,0.1855986740750657,-0.18600593340986188,-2.800373275475777e-5,0.00039829531254836225,-0.013596982155331427,0.008218343095492103
0.3000000000000002,0.18560203953962903,-0.18606941836099203,-0.00012796747825645838,0.00033618901128424175,-0.017687151139572893,0.0292683059869239
0.3100000000000002,0.1856042990217782,-0.18613450520906397,-9.932489633055073e-5,0.0001502145588734885,-0.0038895134308004815,0.0022641744915120683
0.32000000000000023,0.18560476772609136,-0.186130268222219,-0.0001104108258076959,2.81306748135106e-6,-0.0089941646206632,0.036452662762267135
0.33000000000000024,0.18560350774122428,-0.1860709267724912,-0.00011785768167193158,-0.00018301922125470225,0.00575316480396227,0.006378557252158301
0.34000000000000025,0.18560114925051416,-0.18600178373734305,-3.3789303419567504e-5,-0.00023366804620478257,-0.00022721178744618183,0.033064894066921875
0.35000000000000026,0.18559835354336426,-0.18587924348527732,-8.174539323065603e-5,-0.00023037600948641054,0.004578575623560335,0.0165100732605228
0.36000000000000026,0.18559642259696324,-0.1858306701402824,3.4225493799012366e-5,-0.00011252816186225269,-7.067668839457549e-5,0.01988947597222914
0.3700000000000003,0.18559576996860286,-0.1857662848063622,-4.2920719408354464e-5,6.90118482358826e-5,-0.007721240797054496,0.026492211695230583
0.3800000000000003,0.18559710530366355,-0.18580697096200458,2.4878457829663034e-5,0.00022991080734342058,-0.006671177878149744,0.00515944316052194
