pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557959007933186,-0.1856314019107151,0.0002232423534096617,-0.0002111697789910495,0.01893507947852973,-0.04209566351604632
0.18557857535012262,-0.18558830045938413,0.00018941003017528053,2.8673637470452996e-5,0.00855695829421311,-0.032523942989038865
0.18558180437203606,-0.18567938154842184,0.00015145301393732448,0.00019888187957398587,-0.0020384859356566876,-0.014776018737834812
0.18558573655864222,-0.18580316382917764,0.00014708703960534034,0.00012487030994948358,-0.004438763484798764,0.001646476204443947
0.18558611979702064,-0.18582902799421278,0.0001979552636523725,-0.00010147960104158855,0.0013651250792886334,0.006819752233319393
0.185582654115283,-0.18573765245895793,0.00027611484265047814,-0.00022782003667147553,0.008488291215422692,-0.0033843524186472984
0.18557930121576524,-0.18563695990714038,0.0003186183435594545,-0.0001198359367457395,0.011012525087600573,-0.02365949633189258
0.18557991175068364,-0.18563913776303975,0.0002834608701341191,9.48687603809857e-5,0.009386790754104587,-0.04168689337991873
0.18558331379704182,-0.18569506767816,0.0001245598026644308,6.219104057519476e-5,0.009789216890656255,-0.039604731077778524
0.18558283398901604,-0.18566804888441635,0.00010653258518576157,-0.00017819887549166266,0.01147410898635095,-0.01878190060696725
0.18557858715005135,-0.18554237889494635,0.00016804827946407137,-0.00024024222144522012,0.007773082098651459,0.0011588265596348605
0.185575524150622,-0.18545944014710733,0.0002513480629151834,-4.578183235677252e-5,-0.0004686746093147459,0.008290855096313743
0.18557699984967085,-0.1854886778295864,0.00021992448087056478,5.230983273261601e-5,0.007514711541304011,-0.030401728488781803
0.1855751773675708,-0.18541758188010163,0.00019953699842950926,-0.00030085601942932063,0.02148454086023085,-0.039913612208440946
0.18556896173827606,-0.18521460203567366,0.0002066608871902206,-0.0003536685557303214,0.022783536782395877,-0.03859695645833726
0.1855653690044475,-0.1850939811908846,0.0002058067784898314,-5.273930899261701e-5,0.009852868932426906,-0.027473707094498447
0.18556559914049348,-0.18509500975069715,0.0001914360271389382,-3.939648000065371e-5,-0.0008318851507818147,0.007197804741683222
