t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.1855795647916493,-0.18555243896824417,-4.7164496463309446e-5,-0.00014853496844111972,0.009110142748150918,-0.01507948964070263
0.02000000000000001,0.1855777625449303,-0.18547553991662205,-0.00011340190355180786,-2.4580724889555447e-5,0.0005316355824298586,0.0010457143724307406
0.03000000000000002,0.18557996286142237,-0.1855375489130091,-0.0001399373778120587,0.0003529497860118648,-0.0058936964623818805,-0.018428675889660694
0.04000000000000003,0.18558101050518852,-0.18551962403620306,-0.0003173862761472035,-0.0003274971896871449,0.023732143611552885,-0.045974520518819506
0.05000000000000004,0.18557697350719424,-0.1854341829630494,-0.00016726993538612712,-0.0002797530845225962,0.006729942457167677,0.0077759225945979085
0.060000000000000046,0.18557774658408102,-0.1855140704108226,2.6072219382543426e-5,0.00023341866981928936,-0.018631311004407163,0.038863489812084234
0.07000000000000005,0.1855793359454459,-0.18552611665527838,-0.00010604036920700089,0.00016481407031778255,-0.006409681230297971,0.004074892118607994
0.08000000000000006,0.1855806478767175,-0.1856065677260813,2.7806297666055986e-5,0.00010646421821216558,-0.009612609016188772,0.021494965564037433
0.09000000000000007,0.18558075929420756,-0.18556545172644054,-0.00012641501209047375,1.349081530860674e-5,-0.008113505506118812,0.0265740282186237
0.10000000000000007,0.1855802106154548,-0.18558904048490132,1.6024999331718614e-5,-0.000102441014675356,0.002416985881140944,0.0030220645205977586
0.11000000000000008,0.1855786635498285,-0.18551441270008343,-6.997450393562137e-5,-0.00011551020710460362,-0.009156290018934669,0.04455646710282937
0.12000000000000009,0.185576954343753,-0.18547815079433272,-4.587197285960682e-6,-0.00017532070280392345,0.00764729136415045,-0.006819756048297459
0.1300000000000001,0.18557541399732033,-0.18543525721188872,2.0102935866291864e-5,-7.192675778327885e-5,-0.011187427961255905,0.04691595241981958
0.1400000000000001,0.18557446529606889,-0.18538721010172995,-3.806920523882037e-5,-3.8493597248858766e-5,0.002092379743109491,-0.002663060430717116
0.1500000000000001,0.1855746423694929,-0.18542484714654522,7.528802876554115e-5,9.707687150769464e-5,-0.012431479330878334,0.03248615224874253
0.16000000000000011,0.18557546872849806,-0.18540655779955076,-7.732900680211821e-5,0.00015990897543030104,-0.009047258798194905,0.013737131922933767
0.17000000000000012,0.18557723641017063,-0.18550248724114765,5.943431108681025e-5,0.00019810781722473563,-0.009377754401793413,0.010498354098189803
0.18000000000000013,0.18557885312222883,-0.1855098288311247,-9.479525950240346e-5,0.0002111829514663618,-0.016580067978640877,0.033807711629316936
0.19000000000000014,0.1855803515543729,-0.18558419445260438,-5.6466740487793605e-6,0.00010815780692225945,-0.0018771670471220176,-0.005738967200067173
0.20000000000000015,0.18558090335433974,-0.18558590705463993,-6.373972057797025e-5,6.96432534534433e-5,-0.015664417305459564,0.04612422565963104
0.21000000000000016,0.1855805364058109,-0.18557425397796437,-6.669898166496274e-5,-8.365004163878883e-5,0.0046712484466959435,-0.007200050986714372
0.22000000000000017,0.1855793807351141,-0.18555969391658314,7.991597068047867e-6,-0.00010365060954296727,-0.009144629916055882,0.04282964583644194
0.23000000000000018,0.18557753822019063,-0.1854738358994045,-8.700945320827303e-5,-0.00016874634710422682,0.0036142539196964115,0.006029231248193652
0.24000000000000019,0.1855759674409193,-0.1854697197167719,7.143359824139881e-5,-0.00012148616132341948,-0.0033623864737158285,0.024992578047130978
0.25000000000000017,0.18557459744147609,-0.18538531186075005,-6.921071708306377e-5,-4.74798951809135e-5,-0.005955816084178511,0.025822386380323005
0.2600000000000002,0.18557439673794449,-0.1854201505206284,7.308866920294369e-5,2.5254300681595398e-5,-0.0016621655474273844,0.002906122047946267
0.2700000000000002,0.18557489877292954,-0.18540432390964742,-3.7974116569700865e-5,0.00015756988311315333,-0.017010071545517258,0.04124196742810873
0.2800000000000002,0.18557633908545276,-0.1854632384435325,4.3628374676178365e-6,0.00016342573029015737,-0.0024548570636804845,-0.009851490610740381
