pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558039572311327,-0.18557147990760042,-7.24625064763621e-5,0.00014553917625844212,-0.015766612734198392,0.03850504903331521
0.18558105307244407,-0.185598566192025,-4.991396628858572e-5,8.225413858541893e-5,0.0018853589785882455,-0.015473545523914852
0.1855800585555156,-0.18551236810020869,-0.00023502303562884965,0.00022379872294699623,-0.009713900275590097,0.009176232289715296
0.18558102796984247,-0.1855420105307156,-0.00023580127235082286,-0.00016407022417793118,0.0070562919299596415,-0.0060524917995859046
0.18558264492052715,-0.18557338811698235,-0.0002988791462269462,0.0003252718565029421,-0.010547320045141898,0.0009292708133704902
0.18558698127062107,-0.18569413332973203,-0.00035474382179048454,4.2073618615673e-5,-0.010986826727166867,0.033559427807038585
0.18558253566660904,-0.18556903088833285,-0.0002882787335671178,-0.0003641359342466504,0.0035274597787571305,0.028652056330493305
0.18557770782113495,-0.18542813166418035,-0.00022344953044843964,6.081014184334201e-5,0.0004528302027314983,-0.00713312553888868
0.18557870292252976,-0.18543218809636566,-0.0002989633228905459,-0.0004367651885419502,0.014257246347301576,-0.0002119099508849481
0.1855822351573399,-0.1855321342741802,-0.0003230120212786332,8.704802682505885e-5,0.002407019832518184,-0.017170429795561104
0.18557635529620514,-0.18530618931087794,-0.0004388288669052427,-0.00011989077164466922,0.009356926357324833,-0.018083372137288882
0.18558199683550267,-0.18545340793692022,-0.0005336597144002047,0.00038585309917670214,0.007028856971383999,-0.0661540451114127
0.18557605990708195,-0.18528204086674802,-0.00045924229642126157,0.00010822303481898163,-0.011659086841987104,0.02925030361729838
0.18558576996740964,-0.18552385213471118,-0.0006822293137987857,-0.00044024830132065947,0.007356020473918974,0.023195558362588724
0.18558680969605137,-0.1855238460237942,-0.000787379452522019,0.0008801761960330264,-0.013876896464106744,-0.04866330385339984
0.18557680540845073,-0.18526303380584497,-0.0005806436966137815,-0.000320935977929498,0.0036800952461720363,0.023550310910981958
0.18557976862165002,-0.18536981597328103,-0.0005245451824045248,-0.0009595770801355569,0.02199185601936006,0.03025890659478468
0.1855807969633193,-0.18539894926784753,-0.0005211201714559919,0.0006122775496379124,-0.019964423367550603,0.002060173410442868
0.1855744598449839,-0.1852340288145173,-0.00038368043255109267,5.597774429467222e-5,0.005314401899808541,-0.02381647649648164
0.18557363560443318,-0.18522907692016707,-0.0003018426846574997,-0.0005763312025050267,0.0013501014515833808,0.05921077166640004
0.1855748901251177,-0.18530120204383843,-0.00018499507446478089,-0.00034644108387965627,0.017878283615857346,-0.023613262208246225
0.18556242837755724,-0.18501631105758584,0.0002064021563813444,0.0002471446063981822,-0.006431296642112768,-0.0046946209698348765
0.18556308785141135,-0.18498549276800763,2.1425210559532818e-5,-0.0006987459006545255,0.029780050332638447,-0.026525600968680025
0.18556429417957526,-0.18505494925785287,0.0001103395219392359,0.00011994171238113144,-0.014111621435535297,0.03409103108012252
0.1855579734785904,-0.1848877252965921,0.0001932345829223923,-0.0006115490863244564,0.009786764364108549,0.03157837366419055
0.18555504459587382,-0.1847569547791949,1.841643289848611e-5,-7.070203166603815e-5,0.017589752851151653,-0.05584053174328503
0.1855507607983674,-0.1847153577280194,0.0002795245526649848,-0.00015281529760392265,0.019539872048349328,-0.054473175389482154
0.18555200856261997,-0.18479049158165764,0.0003123342688689442,-0.0002458277615002572,0.01610059618580497,-0.03367153564824626
0.18554214020907012,-0.18456010749620405,0.0004934289789146071,-0.0004342717126851113,-0.001780513227340229,0.048173809949007745
0.18554173261081433,-0.18455256070846163,0.0003826599022663993,0.00026951540550112455,-0.005387424157961557,-0.018374455915904742
0.18553888327257842,-0.18450666501649382,0.0003766089916440325,-0.0005521531987384154,0.022224188301196365,-0.02461802741988768
0.18553247586923088,-0.18436670371050784,0.00041521140192039445,-0.0001014356337806149,0.004578689155108499,-0.014480506247550646
0.18553541401636095,-0.18451096651608265,0.0003759598034724946,0.00015258984916956042,-0.01915770113682884,0.0377594686163171
0.18552089851911743,-0.18424036570772326,0.0007991623128696997,-0.0002757328980484265,0.02857678982632733,-0.08069289548317547
0.1855166921913378,-0.18423998947576128,0.0009953558011909754,-0.0012113750767389804,0.033338250375090576,0.004330359390250855
0.18551696365367637,-0.1843056041351989,0.0008986270178131161,-3.5191268873524386e-5,0.008034398443775142,-0.03976600656924594
0.1855024995283769,-0.1839682863468427,0.0009987161731879787,1.1343703201337156e-6,-0.016858210119472118,0.041233194615660426
0.18549517735983814,-0.18388248723649742,0.001149567467371913,-0.0014855410366072096,0.023528636183292075,0.06377248978319328
0.18549056798254726,-0.18385299467383243,0.0011680314782212256,0.00040562879532603203,-0.0032241558552714706,-0.05427672708975446
0.18547948959663074,-0.1836074684477937,0.0011075101812986709,-0.00042021363957972453,-0.001971313070068175,0.03072952353066452
0.18547609769249251,-0.18360372696655214,0.0009973209817988632,-0.0008380837436553418,0.029299244518574904,-0.03356176574907805
0.18546262666815852,-0.18330760967952983,0.0009507407249124524,-0.0002243093680565455,0.008850134059631313,-0.032281507601875065
0.18544808849369046,-0.18312313881982925,0.0013681291236917667,-0.00012391100626480726,-0.013538723232516337,0.03210303591124223
0.1854363427675531,-0.18293146701932794,0.0014080017160920206,-0.0010432674558087112,0.017977282805468797,0.02226050693740391
0.18542278592724323,-0.18270255883778777,0.0014763571522185398,-0.0004880891853541888,0.021934000620021005,-0.055101089720489785
0.18540969248910277,-0.18247566898230566,0.0014469232161099792,-0.0005158207799548632,0.010640856310418959,-0.01567938494978501
0.18540190007772006,-0.18240537092712072,0.0013164513283315865,-0.0005296308698050615,0.014972704258196272,-0.03221999878501105
0.1853877981637992,-0.1821975280775214,0.0013482471457191387,-0.0008916733423804297,0.024465853277680586,-0.027774932842780504
0.18537146262584464,-0.18194191083446667,0.0014083971491836347,-0.0007265380978834661,0.016313612689476918,-0.020560032474000667
0.1853621384445993,-0.1819079401325843,0.0014008139088175053,-0.0003161324600294669,0.0057477720657023385,-0.03261208468532851
0.18535397743484086,-0.1819117923633945,0.0013292252815051123,-0.0006273174062537972,0.010613290775904756,-0.018254953487646643
0.18533897345119651,-0.18174889510795178,0.0013792693940027382,-0.0008728459023120695,0.01732613659584334,-0.01697370339851194
0.18532297809219778,-0.1815703817972178,0.0014333553929093106,-0.0007226788380665572,0.01224274681945008,-0.018597831819911485
0.18531251914301908,-0.18156180210978862,0.0014081253637546007,-0.00040547753716691913,0.003432240442804773,-0.02608807329597376
0.1852976498357537,-0.18132893882694312,0.0010380550315218094,-0.001375257554239647,0.027760259944956633,-0.005584456793788647
0.18527164354725645,-0.18101563990484135,0.0015803565357222981,-0.0005857592367079316,0.002256862873366016,-0.00657663738029341
0.18524622209166655,-0.1806569425334507,0.0018547039416232044,-0.0008854290399118233,-0.0014117694032948986,0.03685826026132735
0.18522372838403744,-0.1804189948115423,0.0021711012341953913,-0.0014969528289644107,0.017866304024668843,0.03498982470160041
0.18520366090211082,-0.18021076904978828,0.002265975945244826,-0.001322682617593949,0.036945156637546765,-0.05338493619514159
0.18517545767482096,-0.17973859420077246,0.002286932018279345,-0.0009310990690431359,0.0003199269380559894,0.027104653811080993
0.18515627069614674,-0.17961306253122936,0.0024418541457942827,-0.0019123910574385102,0.027757366917197736,0.037174084641097956
0.1851317409349599,-0.1793513962328475,0.0026533073683522633,-0.0012721834649761996,0.018046076811147126,-0.0033988306070417357
0.1851026109704589,-0.17899274847868113,0.002970667195599266,-0.0009783691546133085,0.014704343585153637,-0.02758683177365918
0.18507864847261793,-0.1787463385613179,0.003031813942855985,-0.0014301292029998299,0.020108150751750316,5.587125804154525e-6
