t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558038807809288,-0.18559335972212695,3.5847540207764044e-6,2.9301129022252496e-5,0.015563692878882669,-0.056984036609436926
0.02000000000000001,0.18558208293168352,-0.185650468401042,1.429551794103858e-5,0.00012454804426227355,0.00048072038897589226,-0.015408844810837074
0.03000000000000002,0.18558129908970586,-0.18563315518835696,4.055564357917504e-5,-0.0003577379165466633,0.01890340764901572,-0.02589057071650496
0.04000000000000003,0.18557901179569522,-0.1855562209913034,2.8266752207157615e-5,4.1116125662178584e-5,0.006662780829248582,-0.027276405782507996
0.05000000000000004,0.18558358684293888,-0.1857125127502646,6.675212857249282e-5,0.0007217367676481653,-0.011001271932016308,-0.04135080163319334
0.060000000000000046,0.1855923332042362,-0.18593535867339636,-0.00012705770311713784,0.0005672493407447159,-0.022474880219028718,0.014903384373737864
0.07000000000000005,0.18559049029210672,-0.18587461988238552,-0.00013640478565584574,-0.00026074252043661677,0.0047953985675940865,0.012146909674925082
0.08000000000000006,0.18559711592944875,-0.18605521823275625,-0.0002402146771582102,0.0012847235371115096,-0.037933048383753304,-0.010264692859471593
0.09000000000000007,0.18560538817700464,-0.18625517276765474,-0.00046046368169117013,0.00023752277646887555,0.0028213929348378827,-0.035975934859649
0.10000000000000007,0.1856062697285645,-0.18624939782359007,-0.0005758868284818946,0.00031412904897818654,-0.012713233745403806,0.009811010782518831
0.11000000000000008,0.1856156781364222,-0.18651744363240128,-0.0006787437637568141,0.0015746784972892796,-0.04760590399517298,-0.008086841964769519
0.12000000000000009,0.18562828541222504,-0.186815672490115,-0.001028892951065153,0.0007025443001153251,-0.02353216794607939,0.00471551043799057
0.1300000000000001,0.18563516079435388,-0.18698367078368505,-0.0011940371155073444,0.0012102390788901018,-0.034873645630537464,-0.011154756065425488
0.1400000000000001,0.18565395104359864,-0.1874508994776751,-0.0016291440418938752,0.002276998168450774,-0.052567360115531876,-0.06691250127011499
0.1500000000000001,0.18567293675989957,-0.1879474271457187,-0.0019811170836795487,0.001474391041511505,-0.05989396328487934,0.04710562537876149
0.16000000000000011,0.18568501964522993,-0.18831364897954603,-0.0020146851222421222,0.0014554622771160112,-0.03967414621141654,-0.019207536754202257
0.17000000000000012,0.18570268380574861,-0.18880119510491927,-0.002227305734474161,0.0019482816720484525,-0.04689942909867089,-0.04689946437060721
0.18000000000000013,0.18572282391042033,-0.18939188030127144,-0.0023402937535722083,0.0019057959950107444,-0.04946354474891504,-0.031731817953560164
0.19000000000000014,0.18574155533365608,-0.18990629260718309,-0.0025430019694556447,0.0022421995526166125,-0.07361241973225056,0.016957492588513822
0.20000000000000015,0.18577038791935427,-0.19061390596449498,-0.003163308779372672,0.003515909312629223,-0.09254193730380007,-0.055074716503095054
0.21000000000000016,0.18580395441334208,-0.19150240706483276,-0.0036555784588681766,0.003030246137852985,-0.08384091612051345,-0.02949135935498084
0.22000000000000017,0.18583429102228788,-0.19225640607764602,-0.004229271803443081,0.0032175810452047507,-0.07817720058489465,-0.06619147146312379
0.23000000000000018,0.18586836569743825,-0.19313069301237823,-0.004760888865931472,0.003748447837946217,-0.0836013506879545,-0.10167609041338793
0.24000000000000019,0.18590984291030024,-0.19418575678884661,-0.005437448370149016,0.004220397172989106,-0.11529029417916938,-0.03971669797074606
0.25000000000000017,0.18595120547376237,-0.19524654414548806,-0.006036428446615368,0.004044954105637511,-0.1119051812079226,-0.027269727608166292
0.2600000000000002,0.1859913637988989,-0.19625202203300704,-0.0066404869596227495,0.003968533591112218,-0.08741256220294989,-0.09755467717670628
0.2700000000000002,0.18603569562978609,-0.19737197543544394,-0.007242143403261659,0.004916527069739359,-0.13804145325995526,-0.019685541923080457
0.2800000000000002,0.18608581777636116,-0.19861218046707813,-0.00799174665442218,0.005125849903684149,-0.13262552526439392,-0.054034760787797384
0.2900000000000002,0.1861383920364158,-0.1998912919540512,-0.0087986180539534,0.005358547377689136,-0.12295739707646652,-0.1046956696358775
0.3000000000000002,0.18619516142205583,-0.20124423778275913,-0.009722656073503925,0.006132436435452299,-0.14721409319375434,-0.09627275018976061
0.3100000000000002,0.18625904767003854,-0.20279871959516407,-0.010632461898393276,0.006418286478994995,-0.16880007654904935,-0.04336319488995171
0.32000000000000023,0.18631904872477814,-0.2042453242977236,-0.011392377554805969,0.0059730674926177585,-0.1453645077472668,-0.06514144518940852
0.33000000000000024,0.18638647368995934,-0.20584031554915427,-0.012330754282870657,0.007586452253395478,-0.1714990200917089,-0.13782003478635957
0.34000000000000025,0.1864648127563802,-0.20763195114852692,-0.013651177355944724,0.007506924867869178,-0.1771937058453746,-0.09729472192497417
0.35000000000000026,0.1865368947597769,-0.20922159330195614,-0.014861411407588893,0.007481303614866616,-0.16701805114078808,-0.11565580216350202
0.36000000000000026,0.186619128310261,-0.2111200049231599,-0.01595773744408892,0.008600122805067358,-0.2070423004479411,-0.08352628758291748
0.3700000000000003,0.18670379201523882,-0.2130102674549746,-0.01719053304397186,0.008382364126143288,-0.19954557287336144,-0.07001573470518982
0.3800000000000003,0.18678620117379802,-0.21481418591700835,-0.018312208667045325,0.00844567351559859,-0.18263534635970455,-0.11763535902827126
0.3900000000000003,0.18687693576087142,-0.2167540663475369,-0.01967908667515778,0.009851966238999444,-0.23055097168077285,-0.08504613696816882
0.4000000000000003,0.18697459745487066,-0.21889032299903632,-0.020924022483752507,0.009331550361311995,-0.19926371629956102,-0.11766431022934112
0.4100000000000003,0.18706741566204124,-0.22079590978333336,-0.02224318929438156,0.00970893080088512,-0.20707283501109713,-0.1101508248163643
0.4200000000000003,0.18717096923919085,-0.22291551310935911,-0.023756083990718827,0.011066209024640613,-0.2170002622685387,-0.19855428625614965
0.4300000000000003,0.1872820242845036,-0.22513631803226233,-0.02549533444180534,0.010742834174891238,-0.2004266326840311,-0.19814615128575452
0.44000000000000034,0.1873915239742722,-0.2272911917209051,-0.02705819638870638,0.011486593100141659,-0.2207864048705575,-0.18259399213324815
0.45000000000000034,0.18750844125461213,-0.2296033337330154,-0.028616784419884835,0.011596393084219381,-0.22454507898094547,-0.15577328052084244
0.46000000000000035,0.187624907515911,-0.23185441273261614,-0.030074654147738474,0.011846184482320058,-0.23037668419396223,-0.1351964843657568
0.47000000000000036,0.1877511018254288,-0.23426383585950447,-0.03173936428285447,0.013360758159720695,-0.268087544680137,-0.13736669354614722
