t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.1855698459545899,-0.18469769446104334,-0.0019275731150336921,-0.0010735366492112513,-0.08575619089341542,0.4144675743042137
0.02000000000000001,0.1855512876916085,-0.184164842887328,-0.0017175447569449784,-0.0015215671870304785,0.044739780557619124,0.014140971121991868
0.03000000000000002,0.18555016990062426,-0.18410419256472393,-0.0017929839670715454,0.0012171830215903896,-0.043585517409997845,0.017208363929869092
0.04000000000000003,0.18556159250902704,-0.1844062658824381,-0.0020077071826571737,0.0004638439366079685,-0.015444220243378375,0.0015440721014054661
0.05000000000000004,0.18555752105961285,-0.18431024856566144,-0.0019012570017093316,-0.0009409487710074055,0.016019592189088726,0.047125608033619176
0.060000000000000046,0.1855541436209917,-0.18425215234430972,-0.0017416810919844933,0.00043248474258393663,-0.02023177740593134,0.02087330795129525
0.07000000000000005,0.18555722307441325,-0.18434692979176912,-0.0017716474138224796,-0.00017884637954151996,-0.014842876809546508,0.06867511352832587
0.08000000000000006,0.18555091964260745,-0.18423060556685622,-0.001503421250890054,-0.0006511664922712019,0.016942152473834547,0.010703408519425611
0.09000000000000007,0.18555096881763553,-0.18423588733025473,-0.001517506364336314,0.000666568292370396,-0.019048301387175802,-0.010650692072194611
0.10000000000000007,0.18555519706672033,-0.18437297932347008,-0.0015454307615906855,-0.0001243330134823478,-0.0008191202365490721,0.012482729117153287
0.11000000000000008,0.18555030286575092,-0.1842569884400559,-0.0014493126463386479,-0.00022774344631233253,-0.010850677609039973,0.05819245540233559
0.12000000000000009,0.18555130801300404,-0.184270059459195,-0.001561105589019685,0.0002583405990303166,0.007081750379411415,-0.0578821910246805
0.1300000000000001,0.1855546351526768,-0.18432702377915597,-0.001784833149842616,0.00014791225136242124,-0.014996379470083032,0.02964705431343695
0.1400000000000001,0.18555057614761536,-0.18423456245034409,-0.001718179589263484,-0.0005973530404493585,0.00930746048174166,0.02738556981885665
0.1500000000000001,0.18554900082381925,-0.18421520226266982,-0.0016755753664267673,0.0003726000556279692,-0.024294873160491604,0.03619479707791449
0.16000000000000011,0.18555234787198038,-0.18433045662218256,-0.0017171063426709226,-4.039700003683649e-5,-0.01888545732138466,0.06211515002135281
0.17000000000000012,0.18554711582927796,-0.18425091827997755,-0.0014929668540629873,-0.0007865462954611783,0.020022074977824548,0.00962868209056524
0.18000000000000013,0.18554350374468453,-0.18422337044782544,-0.0012698352130222047,5.5777719488142734e-5,0.004428371618998986,-0.02958397702387193
0.19000000000000014,0.18554806147496006,-0.18433456345175422,-0.0014732288381190247,0.0004354572011292223,-0.0031497348615007444,-0.04610364209872527
0.20000000000000015,0.18554620325680987,-0.18437030616097716,-0.0012394206697694376,-0.0009294957884866671,0.01695623655695518,0.034151141653865826
0.21000000000000016,0.18553629640939953,-0.18416778628557193,-0.0009439493942100479,-0.000575401526778736,0.01874402518520727,-0.010933452651700105
0.22000000000000017,0.18554128570879252,-0.18430574932638488,-0.0011156735645695228,0.001191342239507471,-0.04539241094785165,0.015154945370502713
0.23000000000000018,0.18554345678879386,-0.18443021752362368,-0.0010350914873157122,-0.001176453994908947,0.038559857173822695,-0.014988542526787598
0.24000000000000019,0.18553112432541746,-0.18416054083328026,-0.0007206552012150405,-0.0007334115479831066,0.02504759381513814,-0.016858386930157513
0.25000000000000017,0.1855322381964399,-0.18418868436283112,-0.0008597991228048476,0.0008535919200802851,-0.025336752748244627,-0.018284915983847804
0.2600000000000002,0.18553675279053256,-0.1843652323561209,-0.0008710775653117703,-0.00045811481606815286,-0.007698661156446227,0.06416928711062164
0.2700000000000002,0.1855241489288438,-0.18407620689287893,-0.000610068443913105,-0.0013786910442223292,0.03472187376411583,0.019160838568453513
0.2800000000000002,0.18552085897261106,-0.1839982354635067,-0.0006454811330010281,0.000750205265504161,-0.02144315526392495,-0.021745939844296888
0.2900000000000002,0.18553031147385796,-0.18427556869811945,-0.0008673322824175823,0.0005278987972951397,-0.030568531468311243,0.0328797851897546
0.3000000000000002,0.18552536982864185,-0.18414945766597238,-0.0009074595398636322,-0.0010159484333891159,0.0278524166915403,0.0007032909237184332
0.3100000000000002,0.18552026109685657,-0.18405890083510962,-0.0008080307184400313,0.00010645014838381188,-0.0012088629854102033,-0.02278379744408639
0.32000000000000023,0.18551990780938254,-0.18413837477129918,-0.000651037531654604,-0.0005110081272295323,0.005551063906554002,0.021126535317524613
0.33000000000000024,0.18551643268525356,-0.18404498374260636,-0.0007524604013683258,-3.2038161706770614e-5,-0.012982902895176372,0.03195682618602197
0.34000000000000025,0.18551500144900004,-0.18403681414476136,-0.000790351837948539,-0.00018869294090411462,-0.0013116230653032084,0.0082789345807503
0.35000000000000026,0.18551241383033942,-0.18402485030186738,-0.0007197728098385217,-0.00028480051204515626,-0.003921354276687915,0.02733471088699199
0.36000000000000026,0.1855087534027908,-0.1839433298007592,-0.000776322637158158,-0.00036051027967941144,0.0006393754915522936,0.01944238452500557
0.3700000000000003,0.18550490801625416,-0.18390258704254703,-0.0006765053387507285,-0.0003637821023772784,0.0012853311583643115,0.017080521900170127
0.3800000000000003,0.18550123198472704,-0.18382467495961435,-0.000728749553701588,-0.0002865778073563292,-0.004845738058388161,0.029220819775700638
0.3900000000000003,0.18549856405550857,-0.18381315684407776,-0.0006684430495149774,-0.00020116554143577,-0.0012595904536228742,0.006823428063192764
0.4000000000000003,0.18549697698614245,-0.18381263967362066,-0.0006955505414272387,-5.512352383450713e-5,-0.013497233174407609,0.03232855973032838
0.4100000000000003,0.18549648833477844,-0.18385159728892195,-0.000714274416682958,7.479387383434067e-6,-0.007314889701118839,0.003378350337115742
0.4200000000000003,0.18549653877135677,-0.18390740260852517,-0.0007412246237641929,-3.70286812003096e-5,-0.005892493690687583,0.002670600364051063
