pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558201873530872,-0.18564398691845066,-1.0155574616122412e-6,0.00017023620481683674,0.008178611825435054,-0.04701326543022869
0.18558504438264276,-0.18571956023717595,-7.391888972642396e-5,-2.8758826335850753e-5,0.0032618154442265236,-0.008105910154990025
0.1855814920417691,-0.18562533243928953,-4.513285674200166e-6,-0.00031578331790404915,0.009052064065349575,0.003927265032509944
0.18557548083198147,-0.18546704653884707,0.00012384787847926764,-0.0002243681009431197,0.008251672382050655,-0.00296705883649213
0.18557497161272066,-0.1854523817081108,0.00014585568594525377,0.00013634353758000713,0.0018706726570418347,-0.020755469399001917
0.18557974377484654,-0.18553241490272895,-9.28274893213605e-5,8.733475327263425e-5,0.010226089052378711,-0.04463154588420897
0.18557738003409474,-0.18545366839560717,-9.83785715355539e-5,-0.00037366617617155796,0.017677451249388958,-0.019516173828628205
0.18557139240501727,-0.18537924825288374,0.0003151178118532417,3.3259819146599606e-5,0.0003419833254563447,-0.0042271490401600085
0.185575713353155,-0.18537911762047213,-0.00015488729015192463,-0.00040537150860487563,0.019905632887895847,-0.024106422514691347
0.18556300625015432,-0.1850840797417501,0.0002296508460635735,-0.0004540212459560936,0.0064689409136374255,0.02807876224589671
0.1855671338662034,-0.18516073035707323,4.021835432262339e-5,-0.00015726757036399485,-0.0056628754109733885,0.0364047227829322
0.18555982499018364,-0.18498239117963822,0.00021732860656995876,-0.000325027521412646,0.02618502688425206,-0.055401113918339996
0.18555916809558928,-0.18495135424390993,0.0001605481423395279,0.00010287856807011959,0.009710027179763131,-0.04644575072385655
0.1855555234466449,-0.18485729300817855,0.00019685549896428939,-0.00047450104496544733,0.01929991524598799,-0.016744626946103323
0.18554499897184878,-0.18456224175196295,0.0002851252324355482,-0.000535457036709015,0.021511685922662383,-0.018226860183715804
0.1855389733695923,-0.18440214963216742,0.000327490977763817,-7.527670743992976e-5,0.007721163674836284,-0.022469517010917178
0.18554187394996313,-0.1844720735670355,0.00014984281499268436,-5.847666568315514e-6,0.018609072047386502,-0.06957606963232091
0.18553685899334343,-0.1842444536138459,-0.00021517434790406758,0.00039287548710308974,0.0028880541091581956,-0.06047298647185847
0.18553796021627797,-0.18419499667607472,-0.0006726760686453896,-0.0009303013812802432,0.024077371370753595,0.010286847804002972
0.18552570820871853,-0.18388228318492855,-0.0005907793834827856,-0.00014794416027441001,0.01190679331121634,-0.03482991823682426
0.18551764121764802,-0.18355756759614522,-0.0010422781483898087,-0.0008510317148150604,0.0276686081600701,-0.013445301149472037
0.18551685635336465,-0.18344695354784846,-0.001590540399720904,-0.00012770133923887327,-0.00250850567880087,0.00884875610697173
0.18549968894074373,-0.18296601076132316,-0.0016528915971957198,-0.00021720269333843904,0.00595296591317692,-0.011875570764299207
0.18549940317809546,-0.18286707493174365,-0.0022975279764526537,-0.0008694211526923758,0.03365565702955957,-0.03844547727318696
0.18549339634614473,-0.18256483138845578,-0.0030610912315922156,-0.00038203933609472766,0.019379739751444004,-0.04524241221534978
0.18547977951654285,-0.18207592685300777,-0.003678108128720741,-0.00029788512434175115,0.029436990738498463,-0.09132317476266455
0.18547413553833755,-0.18176523459082478,-0.004609827160507618,-0.0005250944544090411,0.024571628208279336,-0.05244631540726852
0.18545819028289612,-0.18119981545311284,-0.005339926211288735,-0.0008864586007744785,0.03384203594177526,-0.047093480162062835
0.18544865040791256,-0.18079389090728928,-0.006279311087268061,-0.0004859448015392854,0.02415762086430013,-0.06098247452761154
0.18543209478445996,-0.18027424916474194,-0.006903207663471097,-0.0005551520570517338,0.02056895407012398,-0.0440338790535522
0.18542192225861379,-0.17990646758011547,-0.007774360237874132,-0.0012743204740779824,0.03084526410702142,-0.004084681688806913
0.18540888163919714,-0.17939193980515725,-0.008903997338460276,9.106382469515432e-6,0.005857985951697322,-0.06282011827533769
0.18538824036549112,-0.17867969123298705,-0.009958154509348442,-0.0012648986808408973,0.04755567119163423,-0.06971671579403946
0.18537380448261187,-0.178142687531484,-0.011164025618796643,-0.0012850144339915355,0.03169723206433325,-0.017270387602121656
0.18535355368950476,-0.17751442709775353,-0.012126312740264288,-6.872995760318689e-5,-0.001482606101057952,-0.04100875905278825
0.18533642517561555,-0.1769097466364462,-0.013445247048966923,-0.0009685164194169919,0.03265083930504403,-0.06409461902294152
0.1853192046894372,-0.17629099171138593,-0.014894060634771935,-0.0012421943578524042,0.04794626225391023,-0.09137934493596175
0.18529553872232876,-0.17561755784330915,-0.01591836785619368,-0.001207955312860797,0.04400016574123854,-0.08627880503589035
0.18527596795526224,-0.17492331259225535,-0.017561704061180648,-0.001033633582053239,0.04035868957406748,-0.09813288458189176
0.18525109506465107,-0.17415034468427795,-0.01899854284161445,-0.0012448185873375737,0.04265242841057003,-0.08799659283818845
0.1852215881513349,-0.17325474430137294,-0.020451780925130107,-0.0015760884365513868,0.05648563221063634,-0.10426859503373294
0.18519579531422942,-0.17245832940647007,-0.02208194556747035,-0.0015918795243637452,0.05082603541261096,-0.08907536451314384
0.18516469384510373,-0.1715690489106884,-0.023565453759250753,-0.0011570500500404045,0.05277893273751234,-0.14918274519150956
0.18512921434268567,-0.17057213256489318,-0.025061853496379412,-0.002006414658857764,0.05000729714193681,-0.05286600462518463
0.18509859040803822,-0.16969106378871623,-0.026818355351878903,-0.0017523541749617062,0.03057767872615489,-0.0212166712996251
0.18506338783555945,-0.16879194903685335,-0.02827254652491509,-0.0014185537003521447,0.023469285458186284,-0.04034524874718036
0.18502971358819587,-0.1678416642037141,-0.030210212552369463,-0.001375616365904252,0.03312066654315568,-0.08515804774439237
0.1850004534642616,-0.16695659662151324,-0.03255751670954347,-0.0018494475538188798,0.044199331218871166,-0.078808960476212
0.1849591532138767,-0.16581790426246046,-0.03459816751033343,-0.001291469969122632,0.02846177446918971,-0.09327384623844853
0.18492388736840204,-0.1648061182715132,-0.037018423204805306,-0.002634212215491426,0.06395144843137103,-0.07513491357479998
0.18488104567071523,-0.16376105365809945,-0.03887164079536571,-0.0020138822598222616,0.03489752513902936,-0.05166091829375277
0.18483734674212823,-0.16266458997065927,-0.04095888211094681,-0.0020801165701703757,0.06881340572166186,-0.1670195293440051
0.1847913240800755,-0.16151595706479957,-0.04312686567244402,-0.002729210530930669,0.06771347406901793,-0.1004535371229672
0.18474345873196488,-0.16028090010612617,-0.04554047518276663,-0.002236559699827228,0.05684908088224879,-0.12524882641586518
0.18468876748203222,-0.15894188031277512,-0.04772564727471199,-0.0028895405167971107,0.07973020001564106,-0.13943409929166883
0.18463914071922027,-0.15781079434846185,-0.04992166655307551,-0.0028960108590118587,0.08344894609723087,-0.15983615146479546
0.18458122223580636,-0.1564273093121528,-0.05223851690510571,-0.002906314537094612,0.0752265661447058,-0.13932260518222586
0.18451746399502694,-0.1549407493145782,-0.054438313394467516,-0.003147259961313443,0.06712920222295092,-0.09437953689249472
0.18446680881949643,-0.1537496717653528,-0.05724403343665958,-0.0032983153381054503,0.08699684120186084,-0.1544083861857026
0.18440055643978975,-0.15219040825702917,-0.05978062758737896,-0.0030311205685328154,0.08461906044782878,-0.18411869111997284
0.18434460152548918,-0.15087122771260938,-0.0628136982709554,-0.003070150228566736,0.07555012902656416,-0.15918104526214177
0.18428296940161065,-0.1494518706432288,-0.06575847386952528,-0.0028510356311841176,0.0709162274236814,-0.1767636034506357
0.18421953988160858,-0.14812794192088727,-0.06838131713172463,-0.0034700017818087093,0.07504783227797203,-0.13310514386729685
0.18415929791644783,-0.1467622579204814,-0.07167398271192622,-0.003023716961472308,0.07778343900161995,-0.19991385767600506
0.1840834246929962,-0.14515934081230192,-0.07425740123730812,-0.003885987045671246,0.0767594701465332,-0.11213936507741368
0.18401775877878931,-0.14372371198991063,-0.07756024526610616,-0.0034091148907650693,0.0920063874831134,-0.22366882775343422
0.18394136949466264,-0.142121745135275,-0.08044553415641371,-0.0031499454665742145,0.08843452671521755,-0.24835552707008754
0.18387928832171074,-0.140728206939002,-0.08436392490241602,-0.0042249585708021755,0.08656098996683918,-0.1360615123594303
0.1838033600197115,-0.1390841299500417,-0.08779813902780816,-0.0032087516084236957,0.07452321696548865,-0.21382249350465382
0.1837220216519323,-0.1374167360910094,-0.09090283466218997,-0.004172115413883631,0.09703167840508596,-0.19302034185532027
0.18364777094109083,-0.13584087520513588,-0.09462961877260746,-0.0037998638820845036,0.09242022322661517,-0.22616604934024315
0.18357468448376005,-0.134379886217236,-0.09827294194788366,-0.0045691558293562366,0.09740327112883901,-0.16852972639911493
0.18349157846530376,-0.13260922782813664,-0.10201750109339831,-0.003838989470319218,0.09409247636074798,-0.24316441994388452
0.18341173066814062,-0.13101166446949747,-0.10569436451319401,-0.003218375449943321,0.07534815708504954,-0.2553569744573717
0.18333906776912495,-0.12949327403649177,-0.11003444016490758,-0.005081420646043653,0.09740136841768317,-0.13640882591841463
0.18325930804686894,-0.12792334277608564,-0.11391769415783061,-0.003421207627856039,0.07568114071576816,-0.24881095536685485
0.18316777880939242,-0.1260539455923237,-0.11765597009263827,-0.004172104837944573,0.10448665500748992,-0.26852466168403305
0.1830918614785944,-0.12455772134819525,-0.12195461902753428,-0.004782966751465219,0.11270026215849172,-0.23652563300499332
0.18299948429048993,-0.1227104752655719,-0.1257542454970734,-0.00365749921740005,0.08670649628712278,-0.27615538857956895
0.18291238711429786,-0.12089004542971392,-0.13013126050685125,-0.004662895003389013,0.0924375664296755,-0.1929907972453443
0.18282871227134703,-0.11920779833152613,-0.1345149670498992,-0.005245749040590829,0.1276660976740098,-0.2501595610137482
0.18273798065036062,-0.11735945696558862,-0.1387700751333325,-0.0035007545070667983,0.06025602998849862,-0.22046464423834183
0.18264784316224794,-0.11549665248432456,-0.14321913417243307,-0.005070769999229565,0.10651340483084715,-0.20763064715289922
0.18256722513488316,-0.11389019558045217,-0.14791237552354972,-0.0043495112350647016,0.08330862282027615,-0.21260728987112998
0.18247047327702517,-0.11190575937026073,-0.15218250388142723,-0.004256713456758012,0.10470417199132004,-0.2933524420593754
0.18238509027697922,-0.1101930853700552,-0.156825607484808,-0.004800990689057726,0.1055006759360673,-0.2410777403323804
0.18229914595993724,-0.10849808979494413,-0.161394338845338,-0.004306814785534884,0.05675408430591979,-0.13875922108283023
0.182213988775878,-0.10689033640590155,-0.16579905552514304,-0.004402499073137279,0.10033302826105225,-0.2694104352015895
0.18212820235404095,-0.10520291622750416,-0.17041049187279098,-0.003821745884557928,0.06386807221713427,-0.21442889665077686
0.182038226953481,-0.10334809223659427,-0.17512336364665332,-0.005102129832098484,0.10112806463197306,-0.19882859106552164
0.1819507054926609,-0.10149046639933121,-0.18008492603900092,-0.004216558238985459,0.08389634309978651,-0.23595715890896815
