t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.1855799999317193,-0.18557996845551936,-9.53442637085855e-8,-1.9521013691887463e-7,6.320553691307805e-5,-0.00019076183552954896
0.003,0.1855800173040278,-0.18558529290432316,1.63956443682927e-5,3.4940234115295497e-5,-0.010711806893884677,0.033171821480735456
0.004,0.1855800131030985,-0.1855883679711532,2.749077068507247e-5,-4.3343708751364945e-5,0.004561870030076562,-0.010982181290061519
0.005,0.1855799859693856,-0.1855887588162865,3.183874884858577e-5,-1.0923501774863784e-5,-0.005343495995130717,0.01967791370796886
0.006,0.18557993548699167,-0.18558630679319096,2.8938723598643514e-5,-9.004051240287313e-5,0.010247467805727448,-0.025477774298173834
0.007,0.1855798622478691,-0.18558114936605338,1.92019742368162e-5,-5.643766410844845e-5,6.718390108581657e-5,0.0060048533752477895
0.008,0.18557976779700178,-0.18557370365104653,3.900999144460245e-6,-0.00013246123285608598,0.014823930274931101,-0.03660590110837904
0.009000000000000001,0.1855796544652842,-0.18556461560556603,-1.4987748954846083e-5,-9.420237405828267e-5,0.003351780681928802,-0.0011704909323510132
0.010000000000000002,0.18557952511097306,-0.18555468115076756,-3.5028021890243176e-5,-0.0001645027349646989,0.01651671325705611,-0.03890887015503172
0.011000000000000003,0.18557938280158287,-0.1855447489340096,-5.36247695633695e-5,-0.00012011632922412566,0.003347333204627843,0.0017164789783892514
0.012000000000000004,0.1855792304757422,-0.18553561675978114,-6.834473185156326e-5,-0.00018453258526118514,0.014916684889742344,-0.03115550058209918
0.013000000000000005,0.18557907062637574,-0.18552793443281257,-7.721716130496114e-5,-0.00013516601580847504,0.00044774435955434667,0.013411220814031273
0.014000000000000005,0.18557890504426755,-0.18552212503102244,-7.897747410235835e-5,-0.00019599695906118115,0.011170954346422849,-0.016931653441098746
0.015000000000000006,0.18557873465302444,-0.1855183342916236,-7.322383425069428e-5,-0.0001447845493904146,-0.0035894497421897734,0.028438714166101057
0.016000000000000007,0.18557855945565874,-0.18551641436968255,-6.046729966733501e-5,-0.00020561059985347088,0.007429443454924116,-0.0029262501650535477
0.017000000000000008,0.18557837859893275,-0.18551594395948653,-4.20693551635146e-5,-0.00015610122201265787,-0.006488381126750933,0.039721230860720394
0.01800000000000001,0.1855781905475761,-0.18551628228755465,-2.007455884305677e-5,-0.00022000311348900086,0.005812034301664356,0.004267252293366065
0.01900000000000001,0.18557799334674036,-0.18551665032130485,3.041099782563817e-6,-0.00017439686384338623,-0.0065477842006619056,0.041962906160771876
0.02000000000000001,0.1855777849404142,-0.18551622914504975,2.4675001392364302e-5,-0.00024241746462850674,0.00739043096701337,0.001303818992556641
0.02100000000000001,0.18557756350630664,-0.18551426338234642,4.24183394752838e-5,-0.00020044933820685744,-0.0034586921629232853,0.03418200754045975
0.022000000000000013,0.1855773277657086,-0.18551015686757766,5.435256417173135e-5,-0.000271032080527231,0.011671830416224199,-0.01031408311213917
0.023000000000000013,0.18557707722955027,-0.18550354877668776,5.928533623725725e-5,-0.00023003907849570074,0.00154432774774655,0.020179499338082156
0.024000000000000014,0.1855768123499434,-0.185494360795705,5.6896803586102946e-5,-0.0002997180303721567,0.01683147344856171,-0.024956279007788268
0.025000000000000015,0.1855765345578443,-0.1854828095066536,4.7778195226655794e-5,-0.00025586525379398163,0.00627082300726659,0.006719723410587923
0.026000000000000016,0.185576246182099,-0.18546938245581146,3.335796110742803e-5,-0.0003208822905325373,0.02058289220110641,-0.03555922587191391
0.027000000000000017,0.18557595025937434,-0.18545478083640346,1.5724553367932494e-5,-0.00027096259400958845,0.008619908344471322,0.00029355016046473737
0.028000000000000018,0.18557565025869727,-0.185439835874309,-2.632223772665509e-6,-0.0003290344273601208,0.0212695542557239,-0.03700591426370321
