pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557926561158775,-0.18548628488879879,-0.0002421696962191825,-9.79504993686679e-5,0.013201139889452767,-0.03473532854590949
0.18557955527653106,-0.18552644155387094,-0.00013345347632298443,6.82949948800963e-5,-0.01635002669574,0.04906884531595095
0.18557985008038166,-0.18554322202918566,-0.00010574721634083093,9.709461725071285e-5,-0.018998019180529596,0.055063381392042685
0.18558037522339715,-0.1855676800097546,-7.65914626907879e-5,9.193269149705123e-5,-0.017934305590363034,0.051972778557089955
0.18558059971406304,-0.18557858687377704,-6.051511744535042e-5,5.725659327057356e-5,-0.013804306289137,0.04157084687612993
0.1855803240247446,-0.18556695250955402,-6.592545301381256e-5,2.58210545855291e-5,-0.009356327699304907,0.029743504697607042
0.18557989333537214,-0.18554417360208508,-9.121230926195618e-5,2.6036902644672318e-5,-0.00745440208178702,0.023221115934043784
0.1855798201669077,-0.18553030594112016,-0.0001240133505848155,5.454583662174129e-5,-0.009099076604098491,0.025799369958320207
0.18558023004497928,-0.18553489484934488,-0.00014589515017970501,8.197352752514678e-5,-0.012956969391421254,0.03611409706694278
0.18558073413166684,-0.18554977557853583,-0.000142445984773424,8.433079311436758e-5,-0.01655268946158737,0.04829227867877184
0.1855819420814135,-0.18564221430313133,5.2058226767176524e-5,0.00029692109828674844,-0.027604421618579837,0.063089910783063
0.18558367106576648,-0.18572588048390276,0.0001580226361528605,-8.924220693577663e-5,0.013186198583884435,-0.035287978734202405
0.18558952493742004,-0.18590944978022472,0.00015672406613836671,0.00028623303787677983,-0.019757127017411256,0.03717776832869942
0.18559631891186099,-0.18610232120406556,8.525837765827575e-5,0.00043150116701091295,-0.021748542187406326,0.028243726959045614
0.18560196530922687,-0.18626029349272558,2.5486580271318937e-5,0.00020219339540431447,-0.016254261103448492,0.03500698753863005
0.1856075108593439,-0.18645166188970824,0.00010701770049610799,0.0007832739070787753,-0.03595453872794105,0.03992417427470986
0.18561785869467465,-0.1868063526128962,0.00023782132148173746,0.0006681857044186602,-0.01589213205288606,-0.015911084718503277
0.18562556855702048,-0.18705455535202964,0.00031236507844784517,0.00035214238465322583,-0.002984248087053585,-0.024351804030740106
0.1856443112130845,-0.18757883646844142,0.00015582716689022916,0.00016916369210751963,0.0035268009392474126,-0.025564964621678624
0.18564727217892935,-0.18772646271874505,0.00047430853736761015,0.001620003209089606,-0.05784462285363163,0.02971371657037454
0.18566651336734516,-0.18827191490324582,0.0004172511915079906,0.0004782741995543144,-0.01613687896241527,0.013159774715020622
0.18568525947750095,-0.18875602957531057,0.00025815487719200596,0.001277369611840015,-0.0394109043891816,0.008611469730568146
0.18570783903171803,-0.18933782936925844,7.411203118823527e-5,0.0008350232740842226,-0.026405524387707643,0.015588594077561463
0.18571824442102636,-0.18967074513050805,0.00044821660912672576,0.0006896343301211371,-0.030990887907661677,0.05210824190043161
0.1857433014182786,-0.1903016089005239,0.00033613975841949697,0.0017928431456705365,-0.049292544733116624,-0.001428121360903748
0.18577764897245827,-0.19115045407819048,4.460345235873803e-5,0.0013835877959656759,-0.03563959139329406,0.0010494046227302713
0.18579502368028405,-0.19160287004618684,0.0003593151891670292,0.0010096752851416198,-0.02763913902438518,0.021079842019486934
0.18583190392724988,-0.19246085910919583,6.92686322386137e-5,0.0019502402298599835,-0.02964936702543373,-0.06892119811253418
0.1858597839962337,-0.1932224272483162,0.00056703951691563,0.0012514298278151134,-0.039497986147534844,0.0494721601661849
0.18589573118083305,-0.1941372317503548,0.00087293684299367,0.0015793682632349283,-0.025978441258475305,-0.02516767018702058
0.18592491522991528,-0.19483712364329167,0.0013501458128634223,0.0022205590279515504,-0.03597465343323261,-0.05150667538911856
0.18596425504622796,-0.1957551271263512,0.0016531582397201505,0.0016107331638599983,-0.03691952456952429,0.02803928786827611
0.18601016969915465,-0.19682113643371899,0.0019477321142036968,0.0020926827671780193,-0.06665536175760695,0.08826052414512449
0.1860529545619786,-0.19781687946598212,0.002555372245477513,0.00242901706008145,-0.05091951005671433,0.008222159691275488
0.1861042525421755,-0.19888198605366034,0.002699574872281521,0.002607423735203702,-0.05746678308112836,0.023050461003718516
0.18615729401348333,-0.2000681559525741,0.003315753657381996,0.002892236514271156,-0.06168026874870611,0.01912286249559635
0.1862156939704788,-0.20132379861905667,0.003845508319268009,0.0026806671025733603,-0.04009131702512064,-0.019205955893082993
0.18627243163093019,-0.20252099563242362,0.004635096147504444,0.0036142851566348154,-0.09026508231742061,0.06719324993121314
0.18634204116847686,-0.20394807669540782,0.0051036844263751225,0.0029883701714703164,-0.06602190971512029,0.06629194244375945
0.1864161771127594,-0.2054529316027964,0.0056578670786224024,0.003480428170874753,-0.059157506971527794,0.0044310130910982575
0.186489108509152,-0.20687236378111457,0.006373622011379752,0.004229547869181676,-0.09839501900450756,0.0758463986705754
0.186570640106896,-0.2084839245234564,0.00716089188102438,0.00412441727784138,-0.0678416782492487,-0.0011306001096973949
0.18665850016158508,-0.2101288115713478,0.007736195420779553,0.004446033420615007,-0.08605286329218945,0.04552462442580439
0.18675194549005608,-0.21178488555431224,0.008121166990299815,0.00497336636559979,-0.08869189056419297,0.016624223375361076
0.18684624340269004,-0.21345193420072658,0.008847828495611462,0.004743866942082786,-0.076097473396924,0.01839387146388367
0.18695527907651244,-0.21539885802456446,0.0093603143211069,0.004956430498659051,-0.10133124332117766,0.10392120840815323
0.18705191871543445,-0.21700719316121492,0.01048334557423712,0.006198239887340803,-0.09597436503052713,-0.026997295783476764
0.18717333595613364,-0.21907669489142942,0.010961028962300688,0.004883449263737925,-0.06773096983246182,0.040000936689425275
0.1872938894366582,-0.22103538245048854,0.011619256777516159,0.007062317010113111,-0.11375156024193736,-0.012667670763741468
0.18741734059499873,-0.22296672153228478,0.012341930372712119,0.005772718895411889,-0.09944342927639316,0.10222946246488568
0.18755294023962873,-0.22512026960912498,0.01302770961334657,0.007108983877742425,-0.11131560005391386,0.023728874602054667
0.18768421433259488,-0.22704818659126583,0.013906082434099853,0.007235604278738708,-0.10860796793789394,0.026958121491948785
0.18783374155095248,-0.22932459953594825,0.014547208888951392,0.006903679276432433,-0.11173549376877416,0.10012018577693949
0.18798004154849127,-0.23147427899353362,0.01563894789622851,0.008465557996918607,-0.1330703517413735,0.03306870319740855
0.1881431926640916,-0.23388615217774752,0.016366486415043024,0.00786844010032492,-0.11168520013808178,0.0504740091669484
0.18830987999798246,-0.23632336857430356,0.017363919731865993,0.008599560509921946,-0.11455650263853834,0.009832697252093384
0.1884832622276137,-0.23881211663823523,0.018389508947141787,0.008549361419283351,-0.10393871185169812,0.007033029082771908
0.18866436897201888,-0.2413923055578326,0.019487681291625755,0.009471772473498875,-0.14832958563955936,0.09234151906618446
0.18885337498577245,-0.244030623955049,0.02053031664360853,0.010116940934190792,-0.1538551085801279,0.0721720359747399
0.18905014110156465,-0.24678157359336797,0.021732747703961386,0.009636598243302843,-0.14212057260067143,0.1132670505165385
0.1892628855190052,-0.24970990312219166,0.02245254230069734,0.010979654190135524,-0.14609564589833696,0.013184167465489536
0.18947398641467214,-0.2525205641423922,0.02355402353126451,0.01119100622053571,-0.16962959158684646,0.104781675061945
0.18969017785936942,-0.25534412438531906,0.0247882062796692,0.010415149812935166,-0.13538880692446098,0.09995689652920116
0.1899250945995839,-0.25846582688287656,0.02570489516335217,0.01158309087777982,-0.14034748057308158,0.02373015443765315
0.190160300731186,-0.26146585336629996,0.026805752317464796,0.012843551922899137,-0.18054917398836268,0.06266672033965012
0.19040485691019193,-0.26455658554076933,0.027871029001065882,0.011597065604067893,-0.1435144275057992,0.09860832060073513
0.19066026298037206,-0.26774401007061394,0.028779126775445564,0.012783338660000237,-0.15802950242851918,0.05556200280545506
0.1909203109848394,-0.2709515777471912,0.02992083409445148,0.013557935971261802,-0.1505820309072992,-0.020281952071645567
0.19118727727908522,-0.27417308914736843,0.031033897089086285,0.013637085495105153,-0.17445958699406058,0.0887984203051558
0.19147106053083915,-0.277655095564157,0.03193679320900643,0.013971686438099361,-0.14570225061544356,-0.015464503655527909
0.1917529211330026,-0.2810218639602976,0.03330323573718302,0.014723666839638815,-0.1609794180583358,-0.00806938337511353
0.19205149433990892,-0.2845753084294364,0.03421441632062514,0.014753569588744726,-0.17425042489421433,0.06868370279028527
0.19235954359194418,-0.28828601586450675,0.0353390658921313,0.015397856024691476,-0.18889710358476144,0.0851191942668768
0.19267120262694223,-0.2919731739487185,0.03666189523663174,0.01606748852986273,-0.2056284540547878,0.10670670974197416
0.1929866803759135,-0.29567355387099575,0.038291529389573004,0.01570690647126526,-0.1817200461335368,0.09365061203730073
0.1933198495957544,-0.2995885297468761,0.03947441661519992,0.01723773418684833,-0.21732319912847603,0.0905728339455981
0.19364917900687273,-0.3033306808682078,0.041102019197255826,0.01641453563351265,-0.1772155950023919,0.0684317152834472
0.1940011489522724,-0.30743595512446575,0.0422833387701504,0.017268584849523608,-0.20334050741424245,0.10299807573637358
0.19434819897308683,-0.31132658222475457,0.04386641170222157,0.017766374818019733,-0.20420905710978943,0.08606998363371948
0.1947084332894738,-0.31539581219625373,0.04533627217613345,0.018379695603625134,-0.17959166868660725,-0.03435496988001849
0.1950774032390187,-0.3194246857708375,0.04637114980089984,0.018349581530551013,-0.1946669550036367,0.05368844912971615
0.19545369320302333,-0.3236099462510299,0.047817649968297245,0.019325175462591705,-0.22813577293896206,0.10134023543628003
0.1958358086914889,-0.32781600466539357,0.04933798263442845,0.019381127804873194,-0.21702632753397658,0.0863595123545104
