t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005665526,-0.18557999949523063,-1.855074057713007e-9,5.4656723397154153e-8,1.1278215975107508e-6,-3.7886876764721442e-6
0.003,0.18558000022180207,-0.18558002730408774,8.369761907253862e-8,2.7563233985416634e-7,-5.6743982596818806e-5,0.00017488929856130503
0.004,0.18557999601512137,-0.18557870207832322,-4.0210848273160556e-6,-8.688697918349607e-6,0.0027071208932535284,-0.00838422501563507
0.005,0.18558003793553246,-0.18558714362271247,2.0544635114125156e-5,9.253194661246281e-5,-0.019589765878731707,0.057514293502308945
0.006,0.1855801227074188,-0.18560436550848836,7.073138502451274e-5,7.7007325019261e-5,-0.014853077807637194,0.042856384848871214
0.007,0.18558013454735092,-0.18560362556042312,6.688497444006234e-5,-5.332655206222952e-5,0.016332909275576887,-0.05054899861360919
0.008,0.1855800739382412,-0.18558506993518203,9.462449906249515e-6,-6.78868365079686e-5,0.02077729566021833,-0.06429284299474498
0.009000000000000001,0.18558005748766104,-0.18557571475777063,-2.1024374798778094e-5,3.498244079472709e-5,-0.0020674760174603252,0.003320875103129627
0.010000000000000002,0.18558008904615778,-0.18557676791690414,-2.0830586015922463e-5,2.81343760812977e-5,-3.8825087888288e-5,-0.002933326114457779
0.011000000000000003,0.1855801616907657,-0.1855874704291441,8.18011141261437e-6,0.0001171574876515841,-0.021365664885047233,0.06095308775152134
0.012000000000000004,0.18558026472868921,-0.18560590990414438,6.0575780519045685e-5,8.891326007821932e-5,-0.015512309132235568,0.04383529523532337
0.013000000000000005,0.18558028203340596,-0.1856052488811189,5.641189566848004e-5,-5.430285595766082e-5,0.01683428707846061,-0.05216284285626776
0.014000000000000005,0.18558021411366948,-0.1855856435704967,-3.821697819512816e-6,-8.153117474005739e-5,0.022375234446866288,-0.0683009756130541
0.015000000000000006,0.18558017796685694,-0.18557422418921313,-3.9261283734284354e-5,9.234002230858549e-6,0.00046289808847013486,-0.002576231064475021
0.016000000000000007,0.1855801781541752,-0.18557240273242118,-4.553436962804712e-5,-8.858963610319236e-6,0.0031799042771447324,-0.009969594095291818
0.017000000000000008,0.18558021543639172,-0.18558042621031254,-2.1874060715201852e-5,8.342580992148027e-5,-0.019226434143189832,0.05728889284404685
0.01800000000000001,0.18558028667838292,-0.18559734610388615,2.878633777040451e-5,5.9053856419338175e-5,-0.014612422886734712,0.044029063948579
0.01900000000000001,0.1855802761159684,-0.1855964079727194,2.67502699291296e-5,-8.017807280215756e-5,0.016488643318147835,-0.04810107984598315
0.02000000000000001,0.1855801841050733,-0.18557769712043404,-2.7721044747456352e-5,-0.00010383905379622444,0.020932054140153644,-0.06083848644463506
0.02100000000000001,0.18558012700812046,-0.18556812800808367,-5.444099205237311e-5,-1.035759215279204e-5,-0.0017943171394191138,0.007400090188191912
0.022000000000000013,0.18558010838227731,-0.18556877903720764,-5.0079117989561067e-5,-2.6894258151518422e-5,0.000492327694839948,0.001323428023272879
0.023000000000000013,0.18558012773838573,-0.18557948724572226,-1.5147044663021609e-5,6.561014244664724e-5,-0.021908131384361026,0.06853879144680418
0.024000000000000014,0.18558018060864723,-0.18559886866711395,4.606458279974675e-5,4.012515400581167e-5,-0.016853601799295327,0.05388105049086053
0.025000000000000015,0.18558014997867495,-0.18559976197028455,5.259042755723404e-5,-0.00010138656620078818,0.015067100021007248,-0.04082970600870198
0.026000000000000016,0.18558003521168567,-0.18558192467823398,3.667996359308532e-6,-0.00012814265018928962,0.020606564452274132,-0.057012386090077145
0.027000000000000017,0.18557995208302402,-0.18557206337739798,-2.1168470412710414e-5,-3.8116901647154114e-5,-0.0008844297684349051,0.007340862967088711
