t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000009977355,-0.18558000531752175,1.3516161627226227e-8,1.4089232240230766e-7,-1.0516470030423361e-5,2.695291067923519e-5
0.003,0.1855799977614798,-0.18557924865271236,-2.33565270476264e-6,-4.817331485279113e-6,0.0015238034545424213,-0.004725159557852029
0.004,0.18558004531862451,-0.18558941540795712,2.756698008976771e-5,9.993481779955606e-5,-0.021856775731122238,0.06452875820551685
0.005,0.18558013880358484,-0.18560930643096596,8.601327998734405e-5,8.703022744151431e-5,-0.017924192735945817,0.05236055937533426
0.006,0.18558016135411684,-0.1856118503221602,9.232970050302973e-5,-4.193096842434391e-5,0.012836534949931913,-0.03972808256328367
0.007,0.18558011212530132,-0.18559678815702935,4.571906048819674e-5,-5.652273888841869e-5,0.01728694662769233,-0.053490593944430245
0.008,0.18558010633038535,-0.18559070515658035,2.5358901684626477e-5,4.4930794482142826e-5,-0.005121301049889617,0.012771396523272964
0.009000000000000001,0.18558014651095092,-0.18559440559943827,3.374439575097647e-5,3.542956169831285e-5,-0.002279418550528205,0.003999105648699809
0.010000000000000002,0.18558023142127164,-0.18560754092224588,6.980574123957657e-5,0.0001343944220296952,-0.023990565131731503,0.06812155858896132
0.011000000000000003,0.18558035616801125,-0.18562865239729612,0.00012904027933806925,0.00011509317585050243,-0.018231278043171477,0.0503441725519016
0.012000000000000004,0.18558040364356626,-0.18563062323629567,0.00013064310670981175,-2.014288095594801e-5,0.014289650223803952,-0.04713863416227705
0.013000000000000005,0.18558037349647208,-0.18561336870087455,7.43653032658725e-5,-4.01461452107959e-5,0.020218407467195155,-0.06541384480123699
0.014000000000000005,0.1855803820927921,-0.1856038459435781,4.054471185259545e-5,5.733545983721808e-5,-0.0011734757672685055,-0.002225487009213914
0.015000000000000006,0.1855804336011708,-0.18560338262315237,3.330564303605409e-5,4.5681528474586885e-5,0.0021000107998163133,-0.012252280040813412
0.016000000000000007,0.1855805286833938,-0.18561224015819047,5.347536831803235e-5,0.00014448467873465193,-0.019814690163375212,0.05259057013750902
0.017000000000000008,0.1855806643915034,-0.1856295808492443,9.848224611250776e-5,0.00012692711954462578,-0.014865833540379524,0.037420620969395815
0.01800000000000001,0.18558072536627668,-0.18562884309263483,8.924815766098122e-5,-4.975654114631859e-6,0.016341206132629085,-0.055888318984079276
0.01900000000000001,0.1855807125645412,-0.18561036265785613,2.6833664190678618e-5,-2.062295180383158e-5,0.020618550438566436,-0.06893721202036492
0.02000000000000001,0.18558074303083763,-0.18560133032660675,-7.692775404163194e-6,8.155164511778477e-5,-0.0025544726390577892,-0.00011379068910944806
0.02100000000000001,0.18558082092422895,-0.18560309151640006,-1.014505941115792e-5,7.423487260979548e-5,-0.0009679163141290525,-0.004790686246534691
0.022000000000000013,0.18558094619445542,-0.185615707082302,1.968946528930729e-5,0.00017630854342449742,-0.02426264487923749,0.06445802842808875
0.023000000000000013,0.1855811145585148,-0.18563794496090283,7.802404198056709e-5,0.0001604142844400358,-0.020212003829032037,0.05220780593675361
0.024000000000000014,0.18558120885373472,-0.18564270383743295,8.411497365821888e-5,2.8173834223468255e-5,0.010694403202933073,-0.04002633559555522
0.025000000000000015,0.1855812279638742,-0.18562970078642554,3.711232389344829e-5,1.0050048860873628e-5,0.015310873021839227,-0.05397637750944689
0.026000000000000016,0.18558128686916064,-0.18562550514921677,1.6165033316394784e-5,0.0001077581691938237,-0.006919936178528007,0.012082912239790211
0.027000000000000017,0.1855813879157515,-0.18563091465975132,2.376757574517701e-5,9.433395801658099e-5,-0.003898905935993693,0.0031216951043036025
0.028000000000000018,0.1855815297029644,-0.18564558367287584,5.887766863204026e-5,0.0001892435244620909,-0.02543845017735297,0.06709648372734604
