t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558006365661014,-0.18559315043767924,3.843022996347034e-5,0.0001273180204588862,-0.02630018429360386,0.0768583181839049
0.002,0.18558019497276068,-0.1856186957823311,0.00011223982084520322,0.0001353091326623436,-0.024789141170128738,0.07075671438355421
0.003,0.18558027498101065,-0.18562894230064741,0.00013883487061194243,2.4700138813609635e-5,0.004296622074045448,-0.01756813938060597
0.004,0.18558030002546982,-0.1856228061767064,0.0001148750254467695,2.5390467820879585e-5,0.007975211968608564,-0.030350242032945878
0.005,0.18558038217282283,-0.1856259466851356,0.00011668589934683539,0.00013890418863501415,-0.01425616187744711,0.03397184386894331
0.006,0.18558052081454526,-0.18563825472780845,0.00014395395245554246,0.00013837641311316095,-0.010359379053756428,0.020562677122139352
0.007,0.18558064637393204,-0.1856514239759819,0.0001756323773548215,0.00011274181738322288,-0.015978505135877133,0.04279235347211057
0.008,0.18558068881085632,-0.18565698050329502,0.0001901499435404278,-2.7870863249793116e-5,0.004865730595873407,-0.01375805181539223
0.009000000000000001,0.18558064617561992,-0.18565433329377157,0.00018568458227487353,-5.739936607354616e-5,0.0004285911907026374,0.004827599952853867
0.010000000000000002,0.185580519263955,-0.18564367780859087,0.00016282987473831734,-0.00019641902111905727,0.020881911656513236,-0.05053567261015616
0.011000000000000003,0.18558031153688814,-0.18562597226727165,0.0001245216583994003,-0.00021903438238095533,0.014528406696070209,-0.026078528704839204
0.012000000000000004,0.1855800723056434,-0.18560758681178982,8.734911221186859e-5,-0.0002594230608559391,0.022241737407390227,-0.04826437048660253
0.013000000000000005,0.18557985082853895,-0.185594861312247,6.779803179876806e-5,-0.00018353205024473915,0.003208825622360781,0.009163409288691828
0.014000000000000005,0.18557965047269603,-0.18558866739528,6.850694689250028e-5,-0.00021717854779703115,0.00917893247998486,-0.007745503234421526
0.015000000000000006,0.1855794719798991,-0.18558906939646153,8.961458642217221e-5,-0.00013980465928001957,-0.009982645800892934,0.04995972476586072
0.016000000000000007,0.18557931344799597,-0.18559531855525455,0.00012874207489438079,-0.00017726200087426415,-0.002515045951644856,0.028293179594930332
0.017000000000000008,0.18557917063585289,-0.18560594754676,0.00018128583161622022,-0.00010835841975629428,-0.01874208399354768,0.07679152767378812
0.01800000000000001,0.18557903755523456,-0.18561895365649386,0.00024098494467408984,-0.00015780946853789448,-0.007269129063302457,0.04260347085923727
0.01900000000000001,0.18557890727814266,-0.18563204804234498,0.000300693178923753,-0.00010274233450949865,-0.018918655214541315,0.07680978704296376
0.02000000000000001,0.18557877286125712,-0.18564294025017927,0.00035326012454622597,-0.00016609884985156992,-0.002864878561899712,0.02832126960580312
0.02100000000000001,0.18557862827395885,-0.1856496229479091,0.00039241301040141994,-0.00012307502396788196,-0.010499893125272934,0.04998242884625085
0.022000000000000013,0.1855784692144246,-0.18565062165172752,0.00041353010204689064,-0.00019504673864783982,0.008502793687504845,-0.007749323933498258
0.023000000000000013,0.18557829371140067,-0.18564517868618324,0.00041421046499418105,-0.00015595854162403004,0.00238307205544983,0.009110113219411712
0.024000000000000014,0.18557810243536652,-0.1856333486158321,0.00039456961288090173,-0.00022658872340913967,0.021276630451811777,-0.04839061766878288
0.025000000000000015,0.1855778986792947,-0.18561599338719256,0.0003572246403691775,-0.00018092268992172403,0.013433081576510804,-0.026297153701540156
0.026000000000000016,0.18557768801143035,-0.18559467778020583,0.00030697068225610637,-0.0002404038006290847,0.029197138167650915,-0.07420785633803836
0.027000000000000017,0.18557747764368793,-0.18557147803467763,0.0002501885379045032,-0.0001803327263436087,0.017201267252244957,-0.03935318772191783
0.028000000000000018,0.18557727559562973,-0.18554872732720556,0.00019405674263608502,-0.000223755207917151,0.02829905599610866,-0.07290717915705153
0.02900000000000002,0.18557708975807732,-0.1855287294289716,0.00014566509869965103,-0.00014792239930006468,0.011695815851712506,-0.023873342814395862
0.03000000000000002,0.18557692697275605,-0.18551347596526857,0.00011113932453183007,-0.0001776439936176637,0.01881042485561788,-0.04517620189695881
0.03100000000000002,0.18557679224014906,-0.18550440207507812,9.488458815609999e-5,-9.182216707199681e-5,-0.0006629863596099662,0.012667699433506284
0.03200000000000002,0.18557668815196293,-0.1855022106910508,9.904149727541269e-5,-0.00011635396750025992,0.005045781345822792,-0.00435404990438634
0.03300000000000002,0.18557661461599068,-0.18550678706060295,0.00012322151451548942,-3.0715714356144143e-5,-0.014198133260571448,0.05271279976660243
0.03400000000000002,0.18557656890640253,-0.18551721407814364,0.00016455452488688469,-6.070728098485224e-5,-0.0066551877736908665,0.02995096309854949
0.035000000000000024,0.18557654603323023,-0.18553188653568442,0.00021804270180632572,1.496426932391064e-5,-0.022688806149232632,0.07702246560542612
0.036000000000000025,0.18557653938663135,-0.18554871016014868,0.00027717690090358585,-2.8265027655132028e-5,-0.010957391100093163,0.04124266493495728
0.037000000000000026,0.18557654157829312,-0.18556536093476098,0.0003347397052466883,3.264994740400201e-5,-0.02234315086675107,0.073879776755231
0.03800000000000003,0.18557654537726703,-0.185579572627487,0.0003836957875457471,-2.5059885994151538e-5,-0.006079356689415635,0.024029674938514663
0.03900000000000003,0.18557654462532797,-0.1855894171265264,0.00041805997723760353,2.3556033403070172e-5,-0.013609039348705245,0.04469681378106468
0.04000000000000003,0.18557653501768398,-0.18559354290154326,0.0004336356506313839,-4.277404764559422e-5,0.005357763705529712,-0.013546323358683315
0.04100000000000003,0.185576514651187,-0.1855913422265961,0.00042853253357063453,2.0411899150703766e-6,-0.000956513449552941,0.003340383303385755
0.04200000000000003,0.18557648427046414,-0.1855830264744445,0.00040339986139893724,-6.279797132415613e-5,0.01758755197553041,-0.05360431570916456
0.04300000000000003,0.1855764471807275,-0.1855696002093097,0.00036134618979366317,-1.1381595252047084e-5,0.009264223143007483,-0.030500689560566396
0.04400000000000003,0.18557640883836926,-0.18555273728292843,0.00030755577518413096,-6.529461466853375e-5,0.024460648475955166,-0.07707713682436705
0.04500000000000003,0.18557637617112738,-0.1855345741921176,0.00024864876117967693,-4.187485534256372e-8,0.011864488112088237,-0.04073363120185662
0.046000000000000034,0.18557635671377937,-0.18551744626342911,0.00019186431678525897,-3.8865860793048225e-5,0.022390346863037165,-0.07283210296912529
0.047000000000000035,0.1855763576671082,-0.18550359914877737,0.0001441673006921081,4.0769274551702095e-5,0.005303051398020349,-0.02255930799181532
0.048000000000000036,0.18557638499686627,-0.18549491132112542,0.00011138895528461519,1.389316759780209e-5,0.012072032174839924,-0.04299558494614166
0.04900000000000004,0.18557644268269521,-0.18549266173362933,9.750741994402033e-5,0.0001014771127842701,-0.0075730742338288365,0.015233244857100816
0.05000000000000004,0.18557653220823692,-0.18549737137940708,0.00010415705773070513,7.757290374181813e-5,-0.0018460607935742647,-0.0019343867988094018
0.05100000000000004,0.18557665235362228,-0.1855087382562604,0.00013042699767097969,0.0001627196338151642,-0.020887185078893585,0.0544727570115372
0.05200000000000004,0.18557679931524,-0.18552567377947904,0.00017297380777776984,0.0001311984382900892,-0.012983040384843382,0.03061842729637986
0.05300000000000004,0.1855769671386761,-0.18554643616636182,0.00022643443069578808,0.00020445091655552983,-0.028540729115990357,0.0762997857501466
0.05400000000000004,0.1855771484127371,-0.18556884429579432,0.00028408830104375605,0.00015808847259720296,-0.016274420750993928,0.03900466051712458
0.05500000000000004,0.1855773351411994,-0.1855905457263105,0.00033868713863027995,0.00021536905103577194,-0.027127403659597215,0.07018990471603644
