t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18556485706351464,-0.18238507992005953,-0.00934621694737045,0.0005892918406057157,-0.43147150635201037,1.4199831015741171
0.02000000000000001,0.1855504263115588,-0.18249019834736743,-0.007398361762288917,-0.003547355352455404,0.4786992082066674,-1.2578638783703848
0.03000000000000002,0.18552972982112464,-0.18263594372416925,-0.004613725568206551,-0.002926229249996818,0.14738628904262205,-0.18542221825207855
0.04000000000000003,0.185503520246736,-0.18141254884633817,-0.005936696759034201,-0.0017456872036858365,-0.0038418553498864943,0.20613352495652476
0.05000000000000004,0.18549467388169483,-0.18110897937753448,-0.006004982453499941,0.00033183846118449146,-0.013547690085507269,0.009839179028121883
0.060000000000000046,0.18550383151977873,-0.18136348781744194,-0.006151441466197722,0.0008287099956054926,-0.0218456074001937,-0.018871105738211116
0.07000000000000005,0.18550250203845003,-0.18129426692247916,-0.006285207702551207,-0.0009951155801536135,0.010486125959624233,0.06818351949403907
0.08000000000000006,0.1854915133413013,-0.18103812587082588,-0.006016629489748675,-0.00040784565322459247,-0.00600307819845702,0.05909165390405714
0.09000000000000007,0.18549597793696024,-0.18116974433301167,-0.006129289019437401,0.0011090215434062145,-0.03179205268102006,-0.021211771950088942
0.10000000000000007,0.18550171305688662,-0.18136783739288775,-0.006178915265830559,-0.0004756563595818524,0.015831665481503658,-0.013576378340542409
0.11000000000000008,0.18548959842649063,-0.18109604768064072,-0.00590389257524371,-0.0015663330455166161,0.05371149424352785,-0.025451629916714374
0.12000000000000009,0.18548199349273725,-0.1809326723811794,-0.005764158252740878,0.00010790816357944781,0.007052084671662563,-0.05044326449028133
0.1300000000000001,0.18548998958289023,-0.18114768601678966,-0.006058594398876319,0.0008318680498274222,-0.02102597820899494,-0.03601761204919653
0.1400000000000001,0.18548948384070588,-0.18121707305518522,-0.005945778172500667,-0.0008845721043666771,0.010772695366116636,0.040991678677086654
0.1500000000000001,0.18547938315440402,-0.18100530647742777,-0.0057632203814409365,-0.0005247503371508918,-0.0051974045375420995,0.055028384448175226
0.16000000000000011,0.18547960956195098,-0.18109019699016451,-0.0057115683872400866,0.00033775940572076414,-0.008513054887280326,-0.030515985472971505
0.17000000000000012,0.1854804557029429,-0.18115875227872835,-0.005806876464664331,-0.000414716986220902,0.008525851252590628,-0.008678734197238013
0.18000000000000013,0.18547433745262742,-0.18106749419606047,-0.005705957920757704,-0.0003360650404135629,0.01389324850935916,-0.03747848939887067
0.19000000000000014,0.18547541213188376,-0.18114555178529348,-0.005831159121355749,4.687789083485651e-6,0.002676912046515767,-0.03841865254781351
0.20000000000000015,0.18547019390559594,-0.18104956031864275,-0.005884201322536317,-0.00106841356576969,0.0222517253076519,0.010396015009318966
0.21000000000000016,0.1854624324202533,-0.18095617959800053,-0.005663609860724545,-5.4690948184500574e-5,-0.0047481783655210765,-0.00955148953416792
0.22000000000000017,0.1854680415237002,-0.18113609569546668,-0.005990923844790261,0.0007394221882430263,-0.030195504845643907,-0.011533341047769315
0.23000000000000018,0.18546663731433397,-0.18114086526163317,-0.0061730857585755835,-0.000982816239499538,0.01605330083793728,0.01662332612606716
0.24000000000000019,0.1854607840583945,-0.18105606893563841,-0.006189113420920809,0.00029284826842829794,-0.02389565775985618,0.01261793557703113
