t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558014064289846,-0.18559273055351574,2.863284963294481e-5,3.455705873032348e-5,-0.002043383274475193,0.0032829640144470275
0.02000000000000001,0.18557986704190824,-0.18562755135876052,0.0001794557262955316,-2.0719892282302484e-5,-0.015713022131247104,0.0566470042100673
0.03000000000000002,0.1855785301269567,-0.18557735414650736,0.00015439388399434066,-0.0002277859692019045,0.021268840083625482,-0.048237992999871755
0.04000000000000003,0.18557687028207143,-0.1855464012423267,0.0002324427354096856,-0.0001127773467113882,-0.009150635225666871,0.044308450401677066
0.05000000000000004,0.18557549175736576,-0.185503020022826,0.00023738555372455157,-8.954237182337198e-5,0.00775449565747232,-0.016613033477215024
0.060000000000000046,0.18557603130472294,-0.18552448212132897,0.0002550908722198827,0.00018865239664860609,-0.00922220329495856,0.011348316099935089
0.07000000000000005,0.18557810729285704,-0.18557239945706536,0.00019377369383279648,0.00014173823617265734,-0.017000274839636037,0.0432075994763052
0.08000000000000006,0.18557617388631725,-0.18555701132878993,0.0003541417776915343,-0.0002753804756460589,-0.008447373483102349,0.05965053485706847
0.09000000000000007,0.1855762220182279,-0.18560080798320883,0.0005020520571990572,0.0003169337065324404,0.00298298324962017,-0.04505347764002691
0.10000000000000007,0.18558218834888668,-0.18571815979608058,0.00025058799307048525,0.0006096789149989673,-0.02295827806129897,0.012005788123056969
0.11000000000000008,0.1855840595031188,-0.18574076006511087,0.00011966938467823775,-0.00020388417146639242,0.001722655761037465,0.016192242684018025
0.12000000000000009,0.1855781676885029,-0.1856122862991202,0.00032307799767476643,-0.0007730317239710946,0.02869319634893518,-0.01392281587018499
0.1300000000000001,0.1855788514948879,-0.18562113230896635,0.0002809911454014818,0.0007906179196197676,-0.016281185753500755,-0.030569672999465454
0.1400000000000001,0.18558424388627853,-0.18576611289340747,0.0001882884535030738,0.0002055196478705006,-0.013801727696132762,0.024931092764136582
0.1500000000000001,0.18558209275690846,-0.18571256420003104,0.00023924202723762415,-0.0005018871721361773,0.0049110402378656996,0.038338383143324155
0.16000000000000011,0.18557592345006696,-0.1855627300796545,0.00040350414709400273,-0.0003230310690009104,0.019157002011754853,-0.0301108475564141
0.17000000000000012,0.18558143517331882,-0.1856845853419492,0.00022259606773298836,0.0010087444342144608,-0.02445938796820996,-0.026261654901756394
0.18000000000000013,0.18558625042132665,-0.1858133330490171,0.0001379021783887214,-9.553115014995329e-5,0.0017293140819417629,0.0045033740313074055
0.19000000000000014,0.18558151116070754,-0.185691503323208,0.00024000213684905326,-0.0002505216695485879,-0.007865467871460082,0.05515113728298272
0.20000000000000015,0.18558390925244028,-0.18575951965668613,0.0002155916631498609,0.0005243399066863669,-0.020870155991887514,0.014790133438214038
0.21000000000000016,0.18558242773933695,-0.18575435089418707,0.0003644226214107526,-0.0009183479489062032,0.017961290458471224,0.03951007170702418
0.22000000000000017,0.18557525215683265,-0.1855528795129348,0.0004663655745692596,9.070301711350827e-5,-0.007091830174729192,0.015583751802175543
0.23000000000000018,0.1855822408972152,-0.18574339094832223,0.00036439308886626246,0.0006821701513972312,-0.018883874154818125,-0.009198555307593887
0.24000000000000019,0.18558049859837975,-0.18565589686389009,0.0002596076556505132,-0.0009303336179893431,0.012867955337681404,0.05863217042598128
0.25000000000000017,0.18557404718514972,-0.18549976763913315,0.00044031547471444255,0.00023295354995895667,0.012270797529095136,-0.06686503892750509
0.2600000000000002,0.18558526494085983,-0.18579749858449343,0.00024339972851150277,0.0011766320395319642,-0.04140966366403795,0.014081149928342186
0.2700000000000002,0.18558245390761965,-0.1857306506442397,0.00032562322214999803,-0.0015908131448779425,0.044839833320397864,0.020765084093485695
0.2800000000000002,0.18556991862511035,-0.18540060985543397,0.0005764016536065575,-0.00015418837546388807,-0.008082859970058288,0.04639740008832911
0.2900000000000002,0.1855791109453204,-0.1856718070609153,0.0005143943551740098,0.0013673287126474349,-0.031165276253122817,-0.04195254267426696
0.3000000000000002,0.18558304128829614,-0.185817090806723,0.0005894090758990816,-0.0007552657006960961,0.013793057198846086,0.03597353041792383
0.3100000000000002,0.185571922622093,-0.1855148677839867,0.0007776945690550676,-0.0005699027266094677,0.022847766841262215,-0.014968283839303903
0.32000000000000023,0.18557813324576233,-0.18568179927003248,0.0006824559969988722,0.0012422095293036961,-0.0452328728507288,0.020412305069423695
0.33000000000000024,0.18558242503981634,-0.18574275914194305,0.0004262187330834072,-0.0005051468201794864,0.015986817227609064,0.0008205020243766015
0.34000000000000025,0.18557282797533778,-0.1855053236718767,0.0006695561158841078,-0.0006655469149482406,0.02840283287325103,-0.023811522523459087
0.35000000000000026,0.1855771459172164,-0.18561607877046138,0.0005873366816918773,0.0011344563063264625,-0.04323518872951413,0.025302877196061568
0.36000000000000026,0.18558095456157467,-0.18572265874147123,0.0005413351967358509,-0.0005091869721163475,0.01792543522285805,-0.005487502639479956
0.3700000000000003,0.18557292870510453,-0.1855300373949829,0.000765557764585561,-0.0006205938033073468,0.02870054113043873,-0.029971891300992457
0.3800000000000003,0.18557768040359743,-0.185650100529463,0.0006657848399158166,0.0011816531939031433,-0.0453554753392326,0.02723081353216373
0.3900000000000003,0.18558254994229578,-0.18580139683044547,0.00065529692682569,-0.00046085984387997077,0.011882346060479458,0.009814596859641384
0.4000000000000003,0.18557570576523386,-0.18561023759227444,0.0007519210753770603,-0.0002945792380912037,0.01630105592151611,-0.023292110335071843
0.4100000000000003,0.18558002894280295,-0.1857340963263313,0.0007093802538714796,0.0006495180954501985,-0.008615728873805491,-0.041388108926578564
0.4200000000000003,0.18558543189606874,-0.18585605786767254,0.0005375439893588288,9.166147661819887e-6,0.01577947739707032,-0.05554433026281116
0.4300000000000003,0.18558128491785988,-0.18573599500216328,0.0005802445214986597,-0.0006559080486641095,0.01573524114779701,0.018125131271461675
0.44000000000000034,0.18557507584268576,-0.18562908300030667,0.0008994924089241744,-0.0005162794743839564,0.018870610882455983,-0.007680501523726214
0.45000000000000034,0.18557296007383187,-0.18554095916240343,0.000835491169981549,9.342834380288736e-5,0.001236049295330249,-0.013812045681341575
0.46000000000000035,0.1855767844264282,-0.1856440494646978,0.0007766661431476447,0.0005256685975995578,-0.0006541258353128722,-0.05520939857073524
0.47000000000000036,0.1855810469973076,-0.18574196405573076,0.0006476637041543425,-0.00033979840139021977,0.019431189164163958,-0.029715353610292986
0.48000000000000037,0.18557309418068785,-0.1855760378414906,0.0009520550314304444,-0.0006219757711160092,0.013482300709146734,0.022375703143557375
0.4900000000000004,0.18557337576887692,-0.18553611611047055,0.0007882471153386787,0.0006646477918581247,-0.006666715213552867,-0.049737529555467765
0.5000000000000003,0.18557822716365152,-0.1856834344918923,0.0007644679521738736,5.723499587065763e-5,-0.02245898138906182,0.07125220817746937
0.5100000000000003,0.1855744148541036,-0.18560153962353176,0.0009009027079197787,-0.0005456730081645296,0.0064508348946196985,0.03785690341119217
0.5200000000000004,0.18556894468494892,-0.18550225699423722,0.0011619388778816159,-0.00041748430840010214,0.004966400158217245,0.02907550154996448
0.5300000000000004,0.18556769837809808,-0.18549337014617853,0.0012709172761403427,0.0003090597263678947,-0.02081458954702079,0.038047707099600495
0.5400000000000004,0.1855736161934762,-0.18562014825721423,0.001056208962108854,0.0008207402215235255,-0.015641460179817865,-0.03674470819602139
0.5500000000000004,0.18557449251424124,-0.18567450307425656,0.0011408901546206436,-0.0007984387583709772,0.03015309296122747,-0.017023054994354976
0.5600000000000004,0.18556941724526974,-0.18557150157804356,0.001338296016844888,0.00016956581866287867,-0.01452548584135933,0.031051247090999906
0.5700000000000004,0.18557668563951552,-0.18577404384601204,0.00123073799598479,0.0008563426426821361,-0.01843276411309719,-0.03165640489244831
0.5800000000000004,0.1855772024932311,-0.18581360417345844,0.0012978034741689957,-0.0008940270292737851,0.01456176229157006,0.04684565079635698
0.5900000000000004,0.18556973728147338,-0.185592172307216,0.0013444970372377622,9.564713964018616e-5,-0.013265680703018283,0.03450780538777394
0.6000000000000004,0.1855769826139036,-0.1858241653218587,0.0013380549365387803,0.0008430340775964751,-0.02995376919719317,0.009337203114772258
0.6100000000000004,0.18557706530845192,-0.18584313370454666,0.0013791056258255889,-0.0007630153984743435,0.019104092116993997,0.016474331835002482
0.6200000000000004,0.18557194264002974,-0.18572531781072604,0.0015228654384716164,-0.00015745035051190797,0.005383748383955702,-0.002474997750927516
0.6300000000000004,0.18557437822320771,-0.1857730864506161,0.0014070138868196675,0.000600463009739323,-0.009743498916401994,-0.03386966018759201
0.6400000000000005,0.18557542042174496,-0.18582735273056378,0.0014638155260135095,-0.000686171521123942,0.01963334704380009,0.006054541068192183
0.6500000000000005,0.1855692829573959,-0.18565565564617598,0.001531799562443472,-0.00023760797089874872,0.009217023226061544,-0.0070048527628337135
0.6600000000000005,0.18557170051501454,-0.18572219607094556,0.001481635594296363,0.000658656156046728,-0.011667536303146273,-0.033775898885827924
0.6700000000000005,0.18557367066015912,-0.1857821953056107,0.001454181170664113,-0.0005266408151180637,0.012015577778441875,0.014584512190660917
0.6800000000000005,0.18556587510058828,-0.18557388222300722,0.0015755481542929096,-0.0006630046180205253,0.02671334308734509,-0.020831133374967104
0.6900000000000005,0.18556830155227524,-0.1856364865805005,0.001509221564195943,0.0010923544410726984,-0.038249447640237244,0.010137733128825904
0.7000000000000005,0.1855753521506716,-0.1858716287196085,0.0015237670763029966,-0.00025400009585164714,0.0034552454170768457,0.013590252242213085
0.7100000000000005,0.1855678343801445,-0.1856354316875318,0.0015125893910496106,-0.0003676130155153159,0.02030742204356977,-0.03174608877308713
0.7200000000000005,0.18557445050508328,-0.18582087952963533,0.0014032853888799144,0.0009365443848150599,-0.02420440607329164,-0.021967805735118064
0.7300000000000005,0.18557292740538622,-0.18583280823039824,0.001585594608965413,-0.0011229727838890271,0.01800306689236796,0.05886996720031907
0.7400000000000005,0.1855645391670855,-0.18564320985690388,0.001831457819187375,-0.0001639363049001601,0.004851936613499528,-0.0007927998403982045
0.7500000000000006,0.18556831633699705,-0.18575662747229202,0.0017853533968210321,0.0007905267169511726,-0.02051842675233538,-0.01858312438343355
0.7600000000000006,0.1855738222407818,-0.18590702803986395,0.0016714604694550805,1.564842984868288e-5,-0.01985571136421615,0.06399422343286834
0.7700000000000006,0.18556833971646017,-0.185802381599116,0.0018851482619059658,-0.0006739779720507652,0.025382277160927114,-0.016174997589562375
0.7800000000000006,0.18556571150402967,-0.18578936693242298,0.0021040527941722713,0.00010480396316705922,-0.0069857451149228575,0.010055347482516425
0.7900000000000006,0.18556625315463599,-0.1857591327282836,0.0019132786808951792,-5.275079422919216e-6,0.010059529911457156,-0.036943500669796285
0.8000000000000006,0.18556632962381792,-0.18582176409921228,0.0020932512204841483,-0.0001177493605257391,0.009824034764490217,-0.023885116678895934
0.8100000000000006,0.18556456643769403,-0.18572249640695795,0.0019152057074755787,-0.00022983435546526347,0.005964029017567893,0.0017810107252962024
0.8200000000000006,0.18556204734935794,-0.18570066738755395,0.0020879832318408597,-0.00036085972795197197,0.023895539896238986,-0.04580481090524894
0.8300000000000006,0.1855606318137376,-0.18563091456430295,0.0019731675942812094,4.5549434849723016e-5,0.003187836138907324,-0.01906974359970384
0.8400000000000006,0.18556155015459075,-0.18565606070805535,0.0019272135500116715,-0.0001098575596274486,0.008039026765735341,-0.01901275749332686
0.8500000000000006,0.1855574401714505,-0.18552063634648266,0.001878278448099068,-0.0007248259280338936,0.023909093636740687,-0.006135846406345914
0.8600000000000007,0.18554886995789732,-0.18534153950309593,0.0021710503413399198,-0.0008929364435542773,0.021048264448362317,0.022489081790212896
0.8700000000000007,0.1855430351191856,-0.18521928960254624,0.002360033398323851,-0.00025949614778156976,0.017575886028128294,-0.035395347726189894
0.8800000000000007,0.1855451213375871,-0.1852533963843979,0.0022130009575171026,0.00047878315990280957,-0.001969533025735127,-0.04982431083053252
0.8900000000000007,0.18554753041708275,-0.18534477298548002,0.0022206816044771293,-0.00046796399212927165,-0.007499972347423382,0.07292480571941021
0.9000000000000007,0.1855366284732199,-0.18506386302298575,0.0024053390482699963,-0.0010708544139809873,0.023751065368455275,0.0314536799919743
0.9100000000000007,0.18553560236215916,-0.1850204620876862,0.0023224673753230365,0.0009340596418427048,-0.039548606221618605,0.028826037042566255
0.9200000000000007,0.1855400853999724,-0.18518833991511108,0.002353085802482595,-0.0006394623653254841,0.016197577015999425,0.008460546382970079
0.9300000000000007,0.1855291845656782,-0.1849621024884808,0.0027122779313154127,-0.0008642900851557863,0.02141551621425643,0.015253450801746614
0.9400000000000007,0.18552789651519083,-0.18490900369118013,0.0026085461499443987,0.0005834596528976101,-0.007698964456533224,-0.04431606856569505
0.9500000000000007,0.18553150261704524,-0.18504421586487263,0.002606672356821335,-0.00031885837075285034,-0.0032363230405063562,0.03867252482271711
0.9600000000000007,0.18552357643493567,-0.18488766976673515,0.0028606117533037847,-0.0010423807180540909,0.021028487240354176,0.034248397588953254
0.9700000000000008,0.18551992648523116,-0.18485169381326239,0.0030571505069312515,0.0004588209321318198,-0.022806561272176718,0.019765100443187043
0.9800000000000008,0.1855224508306194,-0.1849416450319007,0.002998825268883713,-0.00037009807522973576,0.01727774254486952,-0.02856005594737641
0.9900000000000008,0.18551911013844946,-0.18485910934653194,0.0029828151719395453,0.00012385859004064787,-0.01835181983436623,0.03961139489730119
1.0000000000000007,0.1855202259675353,-0.18491406299732296,0.0029429051869307513,-0.00028475050942246554,0.017255998294624087,-0.03943999389871563
1.0099999999999996,0.18551344296679528,-0.18474708179373486,0.0029991788634402463,-0.001081348315742962,0.0261634531929201,0.017143534739368946
1.0199999999999985,0.18550661155929382,-0.1845837989682104,0.0030700055279441144,0.00012069579154733356,-0.003285124291194206,-0.014039790098661839
1.0299999999999974,0.1855095184841038,-0.18471184597219564,0.003065177733323341,-0.00026864908479313343,-0.009165808648691879,0.048022820619822736
1.0399999999999963,0.18549935513758825,-0.18448939614469892,0.0032811319219985054,-0.0010613648310451994,0.015487087252319686,0.049806728843967106
1.0499999999999952,0.18549714251538954,-0.1844826097935741,0.003361108265145025,0.0004867772279196548,-0.021000574183562624,0.004318427783098019
1.059999999999994,0.18549854073827488,-0.1845832168629257,0.003401828912868746,-0.00046023066529442963,-0.01523676719185296,0.08761554966669524
1.069999999999993,0.18549020973682448,-0.18441346040712442,0.0035721592510138513,-0.00038465201452639975,-0.0056770806041327405,0.04564859559370756
1.0799999999999919,0.1854914771962176,-0.18445027692737628,0.0033898100148936744,0.00047707900023601915,-0.007598216280883253,-0.043993854813135926
1.0899999999999908,0.18549401590019773,-0.18455159478442046,0.0032769855925382793,-0.00023970889582166564,-0.003666696755212827,0.02021115179085956
