pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18564748969279302,-0.18588467910478906,-0.006383106185427789,0.0055923149403940605,-0.006867828498360692,-0.592625342672931
0.18573133913882947,-0.18843784536146793,-0.006866759752904189,-0.00049572734865744,0.022661665785856665,-0.028232123794714434
0.18568202948481852,-0.18698356277397687,-0.006479177582828049,-0.00040695243825089204,0.0052635797941819095,0.03076952241526686
0.1857094857667927,-0.18769708165284674,-0.006910005578567039,-7.024887622940061e-5,-0.009753081302407235,0.048634244758009794
0.1856844638874614,-0.18696062647988645,-0.006493735667361558,0.0006152901921240819,-0.013996915881548458,-0.005326970510332248
0.1856918439818111,-0.18710770027962664,-0.006485577976895802,-0.0006938754590685534,0.023147126741634952,0.013927238506935016
0.18569532459183813,-0.18711315906680828,-0.0064524176757733915,-0.0003648355335060884,-0.0027219928816694995,0.07110714161638848
0.18569972703664916,-0.1871389332862317,-0.006367373389213514,0.000946356405028572,-0.025112043855767076,0.008558408548883338
0.18569335420249072,-0.18682188471384117,-0.006208393963487069,-5.6237156959771986e-5,0.008936678066848338,0.005379865175845937
0.18570609269113503,-0.1869943792471618,-0.006381127027076172,6.591481661304714e-5,-0.003072189209214574,0.03617651755290645
0.1857042038874126,-0.18678020467054904,-0.006217596181099721,0.0005568025470270704,0.009445883867022135,-0.05713790561959131
0.18571522728646006,-0.18685657951170206,-0.006409625708172934,0.00020393534480659834,0.0045258032262573255,0.000983781575288821
0.1857104924900883,-0.1865111282274173,-0.006271053260088908,-0.0005810143662113509,0.032581738439639435,-0.006446010143061525
0.18571279135066388,-0.18635924654500338,-0.006178126256387522,-0.00021455416383510474,0.027123066711858216,-0.02560597659251768
0.18570748262913525,-0.1860286665943053,-0.005825308843308159,0.00011129557043409277,0.0014313381546251314,0.029348283664728823
0.18570816139878688,-0.18575728152989332,-0.0058941602218125205,-9.978989999630489e-5,0.02613207563867849,-0.03155242268330533
0.18570843040804338,-0.1855102968324207,-0.005816818491205262,0.00015637659930620572,0.009316478021798634,-0.0011434336927763657
0.18570613769489014,-0.1852213559767296,-0.0055980290208959135,-0.0001766863226770226,0.033122098787157966,-0.04653336895751639
0.18570721771143348,-0.18491000623512927,-0.005831759487796708,-0.0004659189631542516,0.02307510903196171,0.019064508816058638
0.18569579703001532,-0.18432121139740837,-0.005663668585673849,-0.00043188658016798975,0.022033802579145976,0.01821921722342657
0.18569572946833943,-0.1840686185216076,-0.005611883921215442,0.00047005755208254766,0.0006946625067001823,-0.009571076347125432
0.18568724333573872,-0.18375542332097317,-0.0048973592947089105,-0.0005060903450114639,0.022372714272059366,0.020454900555471094
0.18568362752225775,-0.1833970743257324,-0.004929721909045485,-0.0004266972349495951,0.025413792143295873,-0.002282861069784033
0.1856707573646056,-0.18284873398122994,-0.004673397920085686,-0.0005209073527194929,0.01612932339961229,0.0363256406431599
0.18566893926712819,-0.1825860162304757,-0.004735794653366535,-2.1237331498646625e-5,0.015001785403001327,-0.019997377549457043
0.18565362909507818,-0.18200362108741566,-0.004523528989487624,-0.0006164794340961065,0.02708880521898296,-0.001327115187342101
0.18564795789177838,-0.181687552586305,-0.004568033605181155,-0.00020193358262637892,0.0035497040716483204,0.02768419347458554
0.18562910394671006,-0.181204462990003,-0.00386934086974251,-0.0007732584514379093,0.011373782322210483,0.057205864075295355
0.1856197026743769,-0.18085511561499004,-0.003889473468688135,-0.0010108401536964892,0.03299810179774643,0.0009782653955538309
0.18558776843781083,-0.1800607843043768,-0.003112964777566989,-0.0011498343719044044,0.03802875030934389,-0.008261305975015804
0.18556664923705204,-0.1794532409824275,-0.0030471715146604406,-0.0011474646599534642,0.03366441523930292,-0.0025732959519097513
0.18554787500645759,-0.17901390248513016,-0.002850734020152594,-0.0010534955468867679,0.0171960686572615,0.033783397810563165
0.18550999330180656,-0.17819117029590542,-0.002068113670291599,-0.0015472255661511563,0.03980406306628263,0.0005763375727727988
0.18547517315953702,-0.17740341975196705,-0.0017108837127108043,-0.001974439558345771,0.05006986952682724,0.0012146749648681884
0.18544307468454824,-0.17671589981850347,-0.0015403856324598558,-0.001183056981558946,0.03295127741587033,-0.03953475914138845
0.18540663108555575,-0.1760117369781494,-0.001206407145220455,-0.002842174801205679,0.05476725874366281,0.05569550946234517
0.18536854128594604,-0.17540315236407916,-0.0006191210782861925,-0.001968361680695339,0.029206513203440282,0.033525051779277185
0.18530992185638948,-0.17429822103987178,0.00025199971475343085,-0.002612926725181536,0.05371924774174342,0.006886387665495461
0.1852650859092248,-0.17350723014614508,0.0003919538699098079,-0.00209912921882542,0.017886988218888407,0.05800548326043864
0.1852025075792461,-0.17241809215092857,0.0011565780258306335,-0.0028653596340391637,0.054882220570834625,-0.00015384437764215096
0.18514891519423607,-0.17162181268997986,0.001610175829957483,-0.003435615689017133,0.06445372585052696,0.01290357604703694
0.1850851120105109,-0.17066634221730792,0.002304530948684681,-0.002821035399426029,0.042623149024001376,0.002557354873088309
0.18501777637873598,-0.16960319724873618,0.0026585563468992943,-0.0038127421106416795,0.06009740987483661,0.03429976989375482
0.18494614082595312,-0.16856143075849522,0.0031974266752950527,-0.0034864224654629315,0.06169540143520785,-0.026478479753101077
0.18486889892363867,-0.16741774331584347,0.003620501740538647,-0.004226135291037903,0.0689140282838834,0.011476606781601069
0.18478612593292223,-0.16633756648618192,0.004484539832683306,-0.004372496033965632,0.049663681774638736,0.07415773874102238
0.18469908960523168,-0.16516252659395078,0.0050867989315583695,-0.004456865718063862,0.05826010761380994,0.03297296946927494
0.18460479556578438,-0.16386670573702786,0.005657987324859703,-0.004890423761708019,0.0747448072715828,0.003080043637759018
0.18450717964757624,-0.16263878206685864,0.0064003295215228646,-0.004926952531329631,0.04723919180060273,0.08007328068121086
0.18440357102313673,-0.1613349625797619,0.007102601086815512,-0.004922283915771114,0.059120988486303275,0.015728794691912004
0.18429134010742096,-0.15995395402483317,0.008042744647792067,-0.00655176912175616,0.09340114594972673,0.05695276225405495
0.18417680462435074,-0.15865731685176987,0.009070726000757794,-0.005150192099591322,0.04981581631388684,0.02627703933324355
0.18405759591380508,-0.1573058655024164,0.009941498079556858,-0.006651755951940305,0.06820769470191279,0.10711489869858855
0.1839287809067403,-0.1558545786908051,0.011062278392365642,-0.006485409609793771,0.07958712807853048,0.02430632571388349
0.18379499123128337,-0.15440588554712703,0.012251411250793357,-0.007055529438119483,0.0735973359177847,0.0840989011630283
0.1836562843991688,-0.15288983994381652,0.013253074344723281,-0.006925293762731627,0.0733035696003575,0.04453002009751173
0.18350736580832702,-0.1512389855044488,0.01442207550853687,-0.0074021318254813675,0.09311210736609321,0.003836818111927923
0.18336178855978177,-0.1497738593990795,0.015323910619077199,-0.00810770906031264,0.10755175414132646,0.006762289234246911
0.18320637916817917,-0.14814390247709255,0.01623237538402794,-0.008087047285918901,0.09266105528679179,0.029044388916971822
0.18303930362398618,-0.1463661272963173,0.017414158629571713,-0.008272091767477997,0.09982229246547299,-0.0016773866179713526
0.18287516804123266,-0.1447791501018475,0.018373701048932923,-0.008766707758324725,0.0748708322397231,0.11342749035549812
0.18268791330668094,-0.14278056475566364,0.01999707120050905,-0.0087747521972603,0.09175987208314958,0.028843281062296704
0.18251773400268692,-0.14132097703786808,0.02097777789641784,-0.010336775237564532,0.11731172278742485,0.09008191552787712
0.1823290529112037,-0.13942257085493587,0.021995804616704914,-0.008596117731999375,0.06805164641507143,0.03376232749997446
0.1821264515355758,-0.13738397842069242,0.023559660774119907,-0.010700952205253097,0.11490432465682442,0.08525279679001406
0.1819368411801914,-0.1357784182482526,0.02457749775430054,-0.009837900357557671,0.0817323239249153,0.07221071548124074
0.1817158450083471,-0.13351224697625594,0.026350209840072223,-0.009839847690141101,0.06668643072706865,0.09757949400504243
0.18150922316152085,-0.13175550350225002,0.02767006084086373,-0.012057106083323197,0.12492176463571547,0.12252549181850696
0.18128988648757507,-0.12974709667564907,0.0290280116660407,-0.00998263818759187,0.07905609877471972,0.013642635597811746
0.18105759650780626,-0.12751927656835624,0.0305545047160853,-0.011703731307309477,0.11449324745958786,0.06238068251245776
0.1808321594504368,-0.12558354324289478,0.0317459671792765,-0.011587062369405116,0.10389756404239386,0.057152186676201845
0.18059150707117883,-0.12340393239080727,0.03329740220190583,-0.01192586059391099,0.11424519052910555,0.03298922647061418
0.18034995469053858,-0.12130219126962449,0.03467126465606228,-0.012582583645246996,0.12418817948632022,0.0473426327877729
0.1800952203353729,-0.1189710182898155,0.03624319523048249,-0.012575914273510009,0.1147820728266798,0.052394155278281486
0.17984458407191886,-0.11685729192127098,0.03754605289457732,-0.012980425817509881,0.12134244886736541,0.049471574950500294
0.17957691017502062,-0.1144599349624631,0.039325167306813,-0.01349130575280888,0.13427356547592653,0.038199856688583826
0.17930891200890103,-0.11211591854837057,0.04080187961300727,-0.013492157368885583,0.11075971869447752,0.09398695913314806
0.17903340371620205,-0.1097231059900797,0.042469963743609916,-0.013757763648062919,0.12827222228231902,0.03803658282182988
0.17874603384487858,-0.10713525465810786,0.04434713568574919,-0.014393765185597079,0.1286183781966363,0.08702744963202116
0.17846030627495535,-0.10468708238855495,0.04600842979757187,-0.014694615067856397,0.1476478703692206,0.030413839642317832
0.17816937497186008,-0.10216763065524623,0.04752804299133975,-0.014985175133402811,0.1309290481829307,0.09834989234347004
0.1778713003954281,-0.09965142076114138,0.049412042749790885,-0.014650364841766753,0.12583323685003983,0.05113700786365197
0.1775676781551475,-0.09703592458585392,0.0511151749710548,-0.015682953002805478,0.14762728184635696,0.07431299506223678
0.17726310677099416,-0.09456479201056803,0.0529546357326754,-0.016095644584020245,0.1562685390011302,0.06946514688500392
0.1769438870293425,-0.09183213703663932,0.05517412870137386,-0.014517890758301372,0.08711897727321018,0.09844858289759909
0.1766250802095281,-0.08924109694427113,0.0573661585884017,-0.01750785187683786,0.16098451061263677,0.1785207719493205
0.17630225594407922,-0.08657303738688252,0.05933154908288336,-0.016150680707679523,0.13735798106882335,0.07378221138478569
0.17595748851685092,-0.08339287287288469,0.061727336305558156,-0.016571163306883567,0.1258395492074556,0.14469522978325194
0.17563459553522157,-0.08095847290998744,0.0636310355865937,-0.01749785700626454,0.1744256781499074,0.06390995208355947
0.1752890089650297,-0.0779590515459205,0.06589505450137283,-0.01656554799146715,0.13469830326633667,0.06848591076903322
0.1749414150657455,-0.07503348185165513,0.06824377093362635,-0.017878880887194117,0.16849037176361037,0.0905674939492251
0.17459723358150578,-0.07230666443060205,0.07045945612958625,-0.01783168050754798,0.16052485949361028,0.09200068186681733
0.17423747242319643,-0.06915905703723021,0.07271749780051849,-0.017907718804053147,0.14211793333467035,0.14718387434749
0.17387683199031906,-0.06610257002955978,0.07501773290794007,-0.017377812233260143,0.1179872650809648,0.14674154980809112
0.17351359032514435,-0.06298994395373407,0.0770492423098904,-0.01833708535667927,0.1596342578757382,0.09985171507826612
0.1731512932070907,-0.06005757947971283,0.07921619327564727,-0.018867196489086115,0.1729368594831457,0.10019953398730927
0.17277582358277718,-0.0568220361645631,0.08160019738580344,-0.018327276518105583,0.14848104588196523,0.10088106169948662
0.1723970804468018,-0.05356022220626361,0.08394536051587541,-0.01935951399768495,0.18318916968884655,0.09078482492817412
0.17201806669029474,-0.050402919237551226,0.08634707784738689,-0.01920477171399193,0.16680374187035707,0.11182670935143467
0.17163495866348216,-0.04718679799382148,0.08871343325527127,-0.019065413538447717,0.16614495698267295,0.07897566825571511
0.17124750123972507,-0.04385615091881869,0.09088754547574926,-0.019175232006780885,0.16704782278067773,0.0729879925208691
0.17085776131413144,-0.04066188832923286,0.09351058003034386,-0.019938878222789832,0.1803318336137872,0.1078867465287366
0.1704642068008263,-0.03733944829482668,0.09585056350837749,-0.019685834543841724,0.16826613100278792,0.10232048387786642
0.1700578922348693,-0.0337544128732477,0.09860562804591312,-0.01993445512517927,0.17885978057406354,0.08197970683762404
0.16965629895198028,-0.03040889624630234,0.10130127732675952,-0.020761233414311398,0.18404440345218273,0.156718640765846
0.16925282037135822,-0.026988729207421108,0.10367811060118334,-0.020054869410775503,0.16968106051105275,0.1001351529474366
0.16883845174823456,-0.023431264502960538,0.10670625818457377,-0.02074203736010875,0.19265266286620059,0.09446612829795296
0.16842850384518504,-0.020000951790221422,0.10932188726890206,-0.021339749631400874,0.19218194458062524,0.16153654468470602
0.16801191295853882,-0.016408883404743273,0.1119622581385569,-0.02078050962287603,0.1852422824424085,0.09792915728717412
0.1675920995749534,-0.012765185024756669,0.11457120398323513,-0.02076021329594359,0.15854051075213463,0.17817008472885823
0.16717094796408194,-0.009164210262674832,0.117244306777183,-0.021103491688720145,0.17833711189465914,0.1394129173987816
0.16674766374954478,-0.005585869914966325,0.12002306935817708,-0.021406075744233616,0.180358098632349,0.16009121328948778
0.16631644222535297,-0.0017756785455686997,0.12278886530961328,-0.02099527716731649,0.1776401378165029,0.10113748183415114
0.16588690568939535,0.0019314394372139723,0.12544170413436131,-0.021835746392372707,0.21466518808760837,0.0691815249643467
0.16546303190703476,0.005357508308569374,0.12807925913417345,-0.021694373583694648,0.17401024763021578,0.18476882108396164
0.16502334159386972,0.009184914047816966,0.13120417537360238,-0.021533725899782814,0.18565254352328597,0.10856761647038402
0.16458146209655156,0.0130237751146417,0.13436767821901177,-0.022067426498238993,0.19694971424305013,0.1307379114292994
0.16414517988747543,0.016636918439391486,0.13734294806872915,-0.02247171300234715,0.21280441118493684,0.11787884360161902
0.16370254920109517,0.020426446794875135,0.14034243420545173,-0.022253750565764008,0.19060945164622098,0.15752907581400621
0.16325598568920044,0.024279752502050025,0.1434489507451693,-0.022136018356386893,0.19201683302618858,0.1247902179905155
0.16280411860897298,0.028288290990906895,0.14653330209766652,-0.0220816035850126,0.18278817331835268,0.1405120906525796
0.1623522428249871,0.032149191152472105,0.14995558776219683,-0.022884853873863405,0.20587727492348665,0.1608988432134593
0.16190273814658263,0.03597561733938679,0.1529520226808925,-0.023346110066749415,0.2297733793563538,0.12900546186980189
0.1614441515257293,0.04001758750977653,0.1562735510159134,-0.022302622319536936,0.18652118608732038,0.12669173186999025
0.16098730913197434,0.043970627275069306,0.15946135107736256,-0.02300157194850949,0.2108417725323317,0.1288661496681061
0.16053084739530754,0.04784303119501379,0.1626867506853105,-0.02342667106438891,0.1970301402683172,0.23337351401464712
0.16007191352918707,0.05175087090651501,0.16594909089513563,-0.02237338808470434,0.17859666427148124,0.13455346073026808
0.15960476397703152,0.05582667649399024,0.16961815548781728,-0.023387738271864803,0.19990408576477586,0.19842128453418875
0.15914157875213053,0.05971727276680071,0.1732004727092337,-0.023525989718410717,0.1990121426320156,0.2133036082698222
0.1586762723322348,0.0637160925748873,0.17650822973536348,-0.023494261588072777,0.21444604602208173,0.1409892695740032
0.1582030680437702,0.06793381505473389,0.18002291492970116,-0.02305530108174884,0.1964448877420955,0.132361151524233
0.15773467303570943,0.07191632137217212,0.18349738242544614,-0.023734762107590963,0.21606559967445735,0.15407972569387485
0.1572626314983656,0.07597562679841346,0.18706803131478167,-0.02395409663184688,0.20747410860650908,0.212243663968338
0.15679019905645028,0.08008023101876595,0.19035081743519686,-0.023348187611877794,0.18798430988473996,0.1817378507261235
0.15631191721377755,0.08427743203095804,0.19402917994504906,-0.02392781874903303,0.21199899430113,0.17401509849228258
0.15583820217391656,0.0882290686440896,0.19774616972849932,-0.024564134140561928,0.22296742658004937,0.22565442715007547
0.15535970496546897,0.09227790282671412,0.2016996253609142,-0.022689252436883918,0.15873299982165445,0.16055632549704743
0.15488587653205055,0.0962063968312775,0.20517339585242067,-0.024888769115016578,0.2421278468758769,0.18976545977989534
0.15441240127213537,0.10009712362686163,0.20858150901112676,-0.02330372136056064,0.1996733540003188,0.08502083058879137
0.15392796505883524,0.10432932828234105,0.21232645937612718,-0.02426089621295892,0.20700623361505227,0.20894877313940105
0.15344958967836406,0.10830764423477816,0.21592467867381002,-0.02440434437849298,0.2191555286950659,0.17940117725232144
0.15296730258319152,0.11243576833702272,0.2194752701469112,-0.023756176939776035,0.1742559780370092,0.23927050156630875
0.15248249214678264,0.11658221805472532,0.2232720017857333,-0.024173036523274828,0.2093335359010278,0.16804421281507592
0.15199727288950196,0.12079340603940947,0.22679063674235275,-0.023999415651182406,0.1951799318905247,0.18880146780717738
0.15150711623232943,0.12505629625551506,0.23087388625782249,-0.02412106666692738,0.19596518277364708,0.2028956440439172
0.15102135289160845,0.12917941175573752,0.2346654268375298,-0.024480535687080817,0.21676914747399112,0.17945788350336245
0.15053860230329358,0.1331473173194814,0.2384576083192534,-0.024659040750494188,0.20682539399348188,0.24659160457031262
0.150051150394869,0.13726222532930815,0.24243636423130818,-0.023584293589090165,0.15872542713889232,0.24344770245466554
0.1495635557063419,0.14132840390057647,0.24657835144452603,-0.02465517749690611,0.22024038102416832,0.18858922983845686
0.14907360966805375,0.1455386755343798,0.25054437538938357,-0.02470862489260236,0.20847858574889602,0.24467888002894053
0.1485860648069145,0.14966281219506294,0.25439804896129037,-0.02486109262270945,0.23442415643087425,0.16762889739766382
0.1480943514497384,0.15391720191788277,0.25848815139031106,-0.02443732557632778,0.21041907257158043,0.18612436926594164
0.14760166645303816,0.15817798685064308,0.26274219331192505,-0.023932711377607527,0.1742639060352861,0.238427354068701
0.1471158101373354,0.1621316944521574,0.26696022397166574,-0.024736139967514753,0.22392349249069785,0.18860628526990342
0.14662894617537997,0.16618349448140002,0.27098787763630805,-0.024577516394384515,0.20991026652226455,0.21709552788758316
0.14613485004707494,0.17053554418717787,0.2752262284135269,-0.024094581871933866,0.19914074649274668,0.17078225619666107
0.14564362746422743,0.1747313997284566,0.2796100597914004,-0.024758216771644505,0.22773543777904723,0.18576290331606185
0.14515594811990024,0.17889061506885306,0.2835160835186364,-0.024729016851123147,0.2115829675472163,0.2505296240195239
0.14466750408674572,0.18303231515276627,0.28772258082234714,-0.024175800705627422,0.20682010699797979,0.1639106087839281
0.14417701282951226,0.18725885003629836,0.2920816601226106,-0.024560001081974397,0.22288184594214114,0.1797389495839261
0.14369061337280933,0.1913713521067881,0.2961978192033197,-0.02462433497999737,0.20765796320154464,0.2628344205315304
0.14320405063830402,0.19544677094581592,0.3006297672105664,-0.024060604998784048,0.19424167868044204,0.20945882285348835
0.14271756763456236,0.19957354845518757,0.3049684705419525,-0.023844242180768447,0.18328111769121247,0.217841718179562
0.14223198996526956,0.20365180962963522,0.3094846664633368,-0.024536236866788866,0.20654623799471672,0.27434896117108193
0.14174842782603406,0.20776222407215988,0.3136211858905123,-0.024361058052759434,0.21601612055771816,0.20587894958106084
0.14126543988551754,0.21181290071308667,0.3180906321345729,-0.02415320248157296,0.20372717122471232,0.22454784273979644
0.14078424422271277,0.21583081107244761,0.32253399008941996,-0.02392023366494197,0.1973515977971791,0.2125185199518682
0.14030468022783674,0.2198125120422441,0.3270186942064376,-0.023522363656985647,0.18382956799861344,0.19520891879690294
0.13982514845164518,0.223895702931205,0.3313223806136995,-0.024087503962022458,0.2018788769091945,0.2582766685627598
0.13934980253568097,0.22781709582035894,0.3356924359347075,-0.02391348634587679,0.19940986681399245,0.2451585707593298
0.13887540911827048,0.23174823655923665,0.34012383656626094,-0.023717904845592865,0.19315384198326618,0.24490831965325038
0.1384028335972314,0.23563211975738851,0.3446984574632976,-0.023551158875287307,0.19660107913934732,0.20908976958633113
0.13793151477581064,0.2395458157907076,0.3492364587628087,-0.02322851568761248,0.18094969097701996,0.22296928122551446
0.1374608093257289,0.2434988813051064,0.3538824220095881,-0.023241462192931495,0.18234817493212516,0.2421183978899892
0.13699549821142673,0.24724776648882302,0.3586085806726385,-0.02348587115436513,0.20667040626054048,0.2148589188245533
0.13653234028270403,0.25102570621197023,0.36316454873877835,-0.023625847370124478,0.22001315143415404,0.21453515310098684
0.1360672845698824,0.25497984244972005,0.3679308253760127,-0.022970724353992153,0.19458896664363867,0.19535850225683704
0.13560705276320698,0.2588211919426852,0.3725704442600817,-0.023188401733113827,0.21016219497494085,0.20801894532479165
0.13515405717468065,0.26246587352606693,0.37686128611829584,-0.02247734837946742,0.17863750235916104,0.20137417777926647
0.1346986755594305,0.2662323121720974,0.3818438098198996,-0.022375273261047213,0.17399097024408308,0.23009442862491847
0.13424794833417525,0.26997278116740786,0.386412762856041,-0.022695089595189042,0.20810597893736746,0.18863829887490438
0.1337998680952474,0.27371389746832236,0.391004177151815,-0.022242127020130873,0.18358206421235018,0.2212275931405173
0.13335714489874217,0.2773127299958719,0.3955870556140185,-0.022211688646557117,0.1829285964641548,0.25580227447312337
0.13291763283729885,0.2809111896889313,0.40009518194653027,-0.02193357929519096,0.16989493331280742,0.2839346639076614
0.1324813783806145,0.28446241080406715,0.404782638888332,-0.021251015088869497,0.15195220625283298,0.22209800238338284
0.13204671874979007,0.28809379740483165,0.4095375371773947,-0.02158539893159969,0.174845376518504,0.25295856567270175
0.13161800297096476,0.2915931230757444,0.41419971653040244,-0.02161795618100436,0.18007932379068936,0.28695190179954133
0.13119179736381825,0.29510971214024273,0.41906507577821506,-0.02103273910595871,0.17077134780597528,0.2118607795319033
0.13077132904314917,0.29855330212069364,0.4236436616453999,-0.020790236473617794,0.15508739080949013,0.2727875731131975
0.13035344135225616,0.3020086102363422,0.4285032086556471,-0.020758117406475582,0.17629869984225324,0.2118179625305513
