t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005563405,-0.1855799996367332,-1.253902925307148e-9,5.261424507894782e-8,8.448267010246218e-7,-2.586378009418715e-6
0.003,0.18558000018570173,-0.18558001908454333,5.927284728149943e-8,2.075178679535408e-7,-3.9739351463523554e-5,0.00012363650432239997
0.004,0.185579997227238,-0.1855790836508125,-2.8362098243932377e-6,-6.124253460244912e-6,0.0019105542061533187,-0.0059144402097695455
0.005,0.18558004286809512,-0.1855886793711263,2.5307539907961096e-5,9.74088995422042e-5,-0.021101487747268697,0.0622003701576093
0.006,0.18558013336901236,-0.18560767723573987,8.099954887953269e-5,8.35881714702647e-5,-0.016893213857554556,0.04918051924397244
0.007,0.18558015222784488,-0.18560911567505747,8.390630123783454e-5,-4.5871407057420216e-5,0.014016396290399271,-0.04336718691471014
0.008,0.1855800990456683,-0.1855928717243802,3.365154471456332e-5,-6.048871385510908e-5,0.01847058996412134,-0.05713951897329782
0.009000000000000001,0.1855800895063799,-0.18558567590243125,9.862686560326689e-6,4.140765287526024e-5,-0.004079362370800871,0.0095631130176335
0.010000000000000002,0.1855801265955264,-0.18558846921394684,1.5458211395844958e-5,3.2770080217210336e-5,-0.0015071453751926713,0.0016276065890853133
0.011000000000000003,0.18558019060119194,-0.1855989547723208,4.466842799814619e-5,9.524332811210646e-5,-0.019463435542798353,0.05679118543328166
0.012000000000000004,0.1855802587561747,-0.18561389361507985,8.880714941777326e-5,4.1061581996292365e-5,-0.010413433793314731,0.031483775971102745
0.013000000000000005,0.18558023116249783,-0.18560843478715855,7.300808836915305e-5,-9.624455194271066e-5,0.02133079019746313,-0.06308100260248566
0.014000000000000005,0.18558012503309543,-0.18558485864770743,3.263531555105595e-6,-0.00011600826249044204,0.025820204417319123,-0.07640419621095042
0.015000000000000006,0.18558005871845543,-0.18557068744141234,-3.835741332604269e-5,-1.6625488972897143e-5,0.002521458821034586,-0.006835373062242642
0.016000000000000007,0.1855800376719082,-0.18556759039477416,-4.669284129935167e-5,-2.5467044303411615e-5,0.00367247755605004,-0.009835010382488416
0.017000000000000008,0.18558006299502172,-0.1855759054865775,-2.069989420717744e-5,7.611623663274077e-5,-0.020302200691454993,0.061819465017193556
0.01800000000000001,0.185580131307301,-0.18559459788227628,3.641652162286918e-5,6.050403925949959e-5,-0.01708154860469662,0.05241017275040441
0.01900000000000001,0.18558012604192795,-0.1855966603321843,4.41741376268936e-5,-7.103668967130519e-5,0.012956786895701206,-0.03689536885735095
0.02000000000000001,0.18558004629339098,-0.18558179013019616,1.6312744411023833e-6,-8.845684817486218e-5,0.01678282739289945,-0.048187961179555
0.02100000000000001,0.1855800068787415,-0.1855764265062044,-1.2497065053488876e-5,9.626129103911251e-6,-0.0060558413869899845,0.019932079764010832
0.022000000000000013,0.18558000970498953,-0.18558114402578352,3.5608029463982962e-6,-3.97468558057011e-6,-0.0033789123550151266,0.012182768099776576
0.023000000000000013,0.18557996691964326,-0.1855731292850031,-1.9346846759288908e-5,-8.159095829586142e-5,0.01940796160735917,-0.057996770867273686
0.024000000000000014,0.18557990489819076,-0.18555585136516478,-7.213283789906249e-5,-4.245046454996661e-5,0.015146921167779798,-0.04757226676911368
0.025000000000000015,0.1855799395998978,-0.18555614458840972,-7.484998703595925e-5,0.00011185337989522612,-0.015733399746833358,0.04213809787585805
0.026000000000000016,0.18558007115838487,-0.18557410023391774,-2.720430639919289e-5,0.00015126198842939343,-0.020176995335067453,0.05315056338830386
0.027000000000000017,0.18558018392345774,-0.18558305503557385,-8.591042904810272e-6,7.426356501284329e-5,0.0022677770919698613,-0.015925133764438642
