pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557924521076513,-0.18558854912930361,0.0001121796753515869,-0.0006079557698093249,0.02428047492349303,-0.016872196190770475
0.1855802881909292,-0.18562749791590677,0.0001371944817171224,0.00029614714726174205,0.007167874214990481,-0.057288818922927726
0.18557689981578124,-0.1855673376981222,0.0003043184610668146,-0.00016403824556383433,-0.007264490534890158,0.04348424987593367
0.18558351522517944,-0.18575181867433704,0.0002179879068913788,7.52953143074797e-5,0.0069577378068053355,-0.03238905306261939
0.18558297329128207,-0.18571936336648776,0.00016740004105419051,0.00010719279351589655,-0.021860716137347837,0.06388838852064234
0.18558099609468345,-0.1857119313490654,0.00036605701992540224,0.00032207641368738716,0.006175631220593223,-0.05634344661531924
0.1855837424063021,-0.18578269535776729,0.00031497500247151415,-0.0005044525067391871,0.019577733797839867,-0.011671883305213973
0.18557234720255944,-0.18555600503682912,0.0008041436581307911,-0.00014963602187765632,0.009148326144282973,-0.01390732901795309
0.18558428875628863,-0.18588811940877029,0.0006555947229050533,0.0003939265053916494,-0.008938257069372556,-0.012056966896661248
0.18557542889884054,-0.1857603979505368,0.0012033997460669916,-4.465319617393959e-7,-0.020358243786993514,0.07152460966017354
0.18558620491585337,-0.18600806645143722,0.0008902165286981558,0.0006384013462291514,-0.023210823901071487,0.010468684575950578
0.185589789065426,-0.1861119823364786,0.0008648632922475468,-0.0002517886040778178,-0.0007257269919053883,0.030943713703674373
0.18558732847313972,-0.18612720533606472,0.0012112304234914557,0.0003869508965534123,-0.005027954428264934,-0.02388339905813012
0.18558498387573144,-0.18616404871286255,0.0016270225440231862,-0.0003461275283942404,0.00875884233185767,0.009705476001726046
0.18558950877813302,-0.18630641491871797,0.0016617763698679163,0.0002786872420935039,-0.01475853482103865,0.022303952315352676
0.18558840715522626,-0.1863139141961974,0.00185398244575181,0.00043582370732419873,-0.019930661101320447,0.023452193116958394
0.1856049532261317,-0.1867414105039372,0.0015579449665965046,0.0006262403428739675,-0.02328376677229855,0.01377120793943184
0.18559717262511957,-0.1866462213374186,0.002143727002832845,0.00020620813447143636,-0.009816390762287349,0.014934725494022586
0.18560531165023292,-0.18688539690486522,0.002150970793796979,-0.0005119666780063749,0.013232886943428869,0.01473301316512946
0.1856095665049962,-0.18703048142102854,0.002279977882470278,0.0008737763014597688,-0.012914861620504342,-0.046494598860257225
0.1856115887638189,-0.18713589379935924,0.002532189343602847,0.00011173183284780966,-0.003985617744049075,0.007708949019116642
0.18562556369230998,-0.18750773950585378,0.00241236078873499,0.0006246835775994663,-0.014686599230957022,-0.0110876917765967
0.18562457359176116,-0.1875547856532498,0.0028404235713751086,0.0008890805562128501,-0.023154480945591267,-0.00899048651339352
0.18563474198358892,-0.18784085924493998,0.002894654808351859,-0.0002745977455999197,-0.0054465239493903354,0.059227975459542954
0.18565004152217396,-0.1882392802100815,0.0028086666995348663,0.0010704544849581194,-0.021859503135315532,-0.030624272360711278
0.18565700473484584,-0.18849255778631993,0.003169474839926979,3.31445862279967e-5,-0.009554659950977533,0.04334424816633172
0.18567372302445453,-0.18894781003633576,0.003206058282143312,0.0005940548937340852,-0.004448530088058559,-0.03400537589135703
0.18568012989858917,-0.1891190022511481,0.0034446377882107783,0.0009268871576133977,-0.019679853872949335,-0.014819997021249975
0.18569539987489087,-0.18945462965807108,0.0033333484826005167,0.0004458489045815872,-0.015009998799804705,0.02475787390219144
0.1857004963792225,-0.1895802582327687,0.0036813790114716056,0.0005952314753021839,-0.028297227329667943,0.058018120292291794
0.1857249109444506,-0.1901321233835988,0.0034451985700199475,0.0008275878385488667,-0.006908772911961508,-0.03884078504089856
0.18573002028718094,-0.19030725793307657,0.004099772658549905,0.0014506664810508562,-0.02597089748691822,-0.03699887272844178
0.18574550469623805,-0.19070078466137313,0.004445426986598172,0.00032446772549843796,-0.01589236779661079,0.055923454927040414
0.18576845758801314,-0.19122568390624564,0.004508967023579524,0.0010500170276881249,-0.013221641675463709,-0.029348315585672084
0.18578446671765986,-0.19157260230868386,0.004802067854365394,0.0007973493518212264,-0.011600459466590426,-0.0025199944714695984
0.1858044925853692,-0.1920710014277501,0.005272749191102014,0.0009002189088856882,-0.003748540272204298,-0.036337428435245026
0.18582733908326793,-0.19249905339442247,0.005286260243476426,0.001287903935438971,-0.04011526022576137,0.05195631034000888
0.18584589191915782,-0.1929306978426549,0.005888048058773908,0.0015949194283476698,-0.029657133986913716,-0.012522925782061756
