t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558010152842416,-0.18558068174847045,-8.684335664341225e-6,2.9664476398760284e-5,-0.0005296354725290603,-0.001406632166669527
0.02000000000000001,0.1855798657880737,-0.18555833422897225,-5.954265078074716e-5,-0.00015678448551852107,0.021964752948954357,-0.05856427602203263
0.03000000000000002,0.18558035244431312,-0.18552029255769503,-0.0002435443469134299,0.0003374183894625349,-0.015925992796195707,0.017973632725932
0.04000000000000003,0.1855836323677844,-0.1855765803975704,-0.000409997549490037,0.0003328892900834672,-0.011958981249531549,0.004613109888117656
0.05000000000000004,0.18558610299772493,-0.1856748524322667,-0.0003434962396345903,0.00011625946396242267,-0.004050324286017834,0.0010757414979860247
0.060000000000000046,0.18558542824214624,-0.18562219551774242,-0.00045169329685531244,-0.00016021542430745892,-0.008144040775330357,0.045803074640639124
0.07000000000000005,0.18558224376644125,-0.18556702032870007,-0.0002900004916496294,-0.00021495165391603616,-0.010440696008380636,0.060082366568644775
0.08000000000000006,0.18558191671390273,-0.1855237687803973,-0.000398946476886359,0.00017161729388609517,-0.0032408987302113327,-0.00720774841165962
0.09000000000000007,0.18558174621124274,-0.18551490269360174,-0.00040609532737760824,-0.00026907499081757084,0.005930616788491699,0.009638167515030032
0.10000000000000007,0.18557649186980915,-0.18536497738934515,-0.0003392161792025022,-0.0007035241527726572,0.011983113437497181,0.03685804358598955
0.11000000000000008,0.18557270107104384,-0.18530051015313678,-0.00013492479238927764,9.055275385040093e-6,0.003803593441009019,-0.01310937478004402
0.12000000000000009,0.1855769637250227,-0.18537937699462972,-0.0003226807106248722,0.000720034347191926,-0.033268710669633085,0.0363582267546653
0.1300000000000001,0.18557687012288204,-0.1854277973252918,-0.00013999714541254843,-0.0007692416285784299,0.011835864097494875,0.044288211125153035
0.1400000000000001,0.18556930584909387,-0.1852179500127903,-2.4886783771475136e-5,-0.00017293783837441846,0.004897891659203623,0.0030436417952000327
0.1500000000000001,0.1855725849562057,-0.18531761790379292,-3.374214609472089e-5,0.0004083859423758576,-0.021788677668705726,0.030876569737649278
0.16000000000000011,0.1855703371551794,-0.18527743878452696,7.926516563922823e-5,-0.0006808067550907908,0.030254263549079872,-0.029132108759997836
0.17000000000000012,0.1855650987601512,-0.18516610071181172,0.00027656173709470063,-0.00029095974481173576,0.010715400225203382,-0.004420514394538038
0.18000000000000013,0.18556854021409078,-0.18525051643497095,0.00019345592381145917,0.0008840422305249664,-0.021139496159377356,-0.024149166907957167
0.19000000000000014,0.1855734989869524,-0.18541183528029664,0.00020265208153190763,-0.00016093912695522338,-0.005870222576885263,0.03753409208445465
0.20000000000000015,0.18556721150582423,-0.18526282511404596,0.00037598747897858546,-0.0005860250472651731,0.008310288514860296,0.03554001316955169
0.21000000000000016,0.18556899107603014,-0.18529756278536913,0.00029695172956967447,0.0007818163112339654,-0.02698656167064006,0.00662739192708838
0.22000000000000017,0.18557323257323963,-0.1853778572560032,9.884944157290784e-5,-8.22361333174236e-5,-0.0013580550185057058,0.012670694486925673
0.23000000000000018,0.18556886226570554,-0.18526192310975534,0.00016873734168593136,-0.0006655518546462575,0.01946200908636594,0.005023739200734024
0.24000000000000019,0.18556285211255186,-0.1851577972022563,0.0004614497416343355,-0.00039688339957497305,0.020350193154106862,-0.027483248123435108
0.25000000000000017,0.18556565422636218,-0.185222298597755,0.00036557292987948037,0.0005865077228711614,-0.02558699549644931,0.022515252581517015
0.2600000000000002,0.18556568538074053,-0.1852801517096039,0.0005463039198811837,-0.0006945547799870399,0.019335364345417383,0.007964643151564211
0.2700000000000002,0.18555987650294561,-0.18512427035656875,0.0006311933238397252,6.646879619567002e-5,-0.01186977855256718,0.03210065031351195
0.2800000000000002,0.18556589603229226,-0.18530552206445913,0.0005758235380129999,0.0009639630450495821,-0.03531414656990711,0.013612440454371095
0.2900000000000002,0.18556868607583948,-0.18536404909529317,0.0004447213347050365,-0.0002897060608462065,-0.004865203279877655,0.04592715057761602
0.3000000000000002,0.18556441658926065,-0.1852636283440981,0.0005403819958036791,-6.0462669965017306e-5,-0.0011215789725779269,0.007819904178805789
0.3100000000000002,0.18556755995703697,-0.18537275371644102,0.0005424508673772145,0.0004979970339280611,-0.020620058838313037,0.013296982717186694
0.32000000000000023,0.185570265414341,-0.18548869660559492,0.0006117696614680552,4.840785349301549e-5,-0.005314216143484447,0.009532515468917438
0.33000000000000024,0.18556810782517658,-0.18541116731764007,0.0005459944412809865,-0.0003913403999646725,0.0006357613786901843,0.03735606090617032
0.34000000000000025,0.1855628781406226,-0.18527960879667518,0.0006325580088162527,-0.0002175680928184757,0.012180095664439903,-0.02151294824331596
0.35000000000000026,0.18556908884296566,-0.18542016875302794,0.0003987378547206581,0.0009461675156961858,-0.025282273416416295,-0.020724935643730267
0.36000000000000026,0.18557321133372645,-0.18555272049630522,0.0003608682346042727,-0.00014896345912486972,-0.005087157429839381,0.029621311923647965
0.3700000000000003,0.18556668877761123,-0.18542530376913452,0.0005961988527584205,-0.0009684449696218305,0.013427568302614292,0.05616913918004962
0.3800000000000003,0.18556302794890853,-0.18531477122493856,0.000578445583292461,0.0005733288213488134,-0.01563294212031629,-0.012994434468055394
0.3900000000000003,0.1855684112962548,-0.1854968803367472,0.0005729697030392672,-0.00023860217924655508,0.009596818351830792,-0.011354330049279335
0.4000000000000003,0.18556126305408027,-0.18531954329011588,0.0007038306708901363,-0.0004061679850109662,0.012646220782681718,-0.0031216347072590763
0.4100000000000003,0.1855675088581626,-0.1855118196962478,0.000637829587895401,0.001238039541364464,-0.04006843951228428,-0.002452492305008812
0.4200000000000003,0.18557185877838014,-0.18565072148896755,0.0005895709115081034,-0.0005770323987002225,0.016760935131739377,0.000551506087516035
0.4300000000000003,0.18556448755799518,-0.18546937000056624,0.0007263847659319048,-0.0002515737281025104,0.008693478367653619,-0.006912905965186778
0.44000000000000034,0.18556842996881262,-0.18556388577893573,0.0005725500261659714,0.0007053000378215034,-0.016972445840083897,-0.02383427163017737
0.45000000000000034,0.18556932226425088,-0.18559328551266308,0.000525999080271323,-0.0005068719071343184,0.024697423101487603,-0.03451742707544131
0.46000000000000035,0.18556537615657778,-0.1855061780741438,0.0006111604651760215,-0.00033525509944374736,0.009451242390361388,-0.0004643133192525347
0.47000000000000036,0.18556308421481021,-0.18542677353151257,0.0005425862343164165,-0.00014595198953594,0.011458840854080304,-0.028146190314726427
0.48000000000000037,0.1855633048301151,-0.18547654300297145,0.0006438280212592528,0.00010098590779171838,0.0006869411625321811,-0.01819410974198445
0.4900000000000004,0.18556543572827758,-0.1855187728859057,0.0005073424262084224,0.00028734407387006776,-0.005708529268539904,-0.016783539625392165
0.5000000000000003,0.1855683486975229,-0.18560929217323835,0.00044971511750525395,0.00018002252394270775,0.004714517253864327,-0.041158789058707304
0.5100000000000003,0.1855697247811017,-0.1856780325802789,0.00048507327580703155,1.568053713868072e-5,-0.0009048527575029666,-0.0036672006431440747
0.5200000000000004,0.18556878163984264,-0.18563862406006348,0.00040270927455345355,-0.00023336301015917122,0.013949747452642885,-0.02742313433507811
0.5300000000000004,0.1855660011025554,-0.18560160487502098,0.0005330488605591278,-0.0003966315578441102,0.015195611821025993,-0.013495700077477458
0.5400000000000004,0.18556292851022338,-0.185558714062467,0.0006780680823008203,-0.00015917275026068573,-0.0009698610099804911,0.01648220425972732
0.5500000000000004,0.18556295398167968,-0.1855343013030693,0.0005473146881111075,0.00014109705851695283,0.007713683754411101,-0.04654461508183344
0.5600000000000004,0.185565028638721,-0.1856240161065101,0.000584820596164474,-6.73866040971303e-6,-0.0009794436564017517,-0.0003327156408456621
0.5700000000000004,0.18556409039829844,-0.18556199116724734,0.0004298010451157219,-0.00010790698320401042,0.0026286071552836993,-0.0015344926487185617
0.5800000000000004,0.18556313754660259,-0.18558485024848012,0.0005710125625080503,-0.00017326077673288328,0.01718933001756452,-0.04452738712132444
