pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558032160635846,-0.1856123609325351,7.706852356634394e-5,0.00018717936835584243,-0.022532004073109596,0.05729693186124093
0.18557895555645199,-0.1856115488498049,0.00022645845341338623,5.208038991642897e-5,-0.0033700428656941958,0.006130239592690487
0.18558378659773264,-0.1857169548814201,6.160568698002734e-5,0.0001704487438699194,0.0010999345014897615,-0.022536623141442787
0.18558139817947997,-0.18567331436471712,0.00017652833574650976,-0.0001513185055501775,0.017505303027549757,-0.04345916870276068
0.18558776757263074,-0.1858009179108675,-7.73398356649637e-5,0.00023386644978607798,-0.0175157876667266,0.03501410030736041
0.1855880906986213,-0.1859294763331446,0.0003395405553777854,0.00014450054015193982,-0.013343979210771626,0.03084332440215336
0.18558833494869081,-0.18595623921299098,0.00042135175630620054,-3.96456274978748e-5,-0.008984911013279298,0.03649928693948441
0.18558955524657028,-0.18590581674794068,0.0001388035766396282,0.0001405433973444927,-0.009485883052977446,0.018786726526051154
0.18559076361071372,-0.185924069706468,0.00010218714941998954,6.28143458308242e-5,-0.011444537568526023,0.03452454901138469
0.18559112667675345,-0.1859788100461147,0.00029426417282490724,0.00020187021995426478,-0.02016012034421705,0.04983171334135424
0.18559550756243498,-0.18609164046385943,0.0002526132639238856,0.00017744817988215282,-0.026355286475859004,0.07421532602515697
0.1855985388315363,-0.18620618112967138,0.0003742253193689552,0.0003615207708223575,-0.0018565548983763543,-0.03016912921936487
0.18560911999569749,-0.18648924781926204,0.00025482338516257945,0.0005169857469036319,-0.0044177626175599845,-0.038118675422076614
0.1856168724035816,-0.18668559996499948,0.0001574824447004623,0.00010549175969873088,0.007276979615254412,-0.03240463080451527
0.18561527882769374,-0.18666737761026786,0.00037191187821418827,-0.00012863446117158925,0.0043787643495277005,0.004944107057130656
0.18562098237150207,-0.1868324042544874,0.0004464634489040396,0.0007740425765480942,-0.021274173771335926,-0.004572150423135223
0.18562751922905527,-0.18698834688090846,0.0004174530140733852,-0.00012444713420186452,-0.00426682967685047,0.03675117403433659
0.18562631700352972,-0.18694654673873293,0.0005915749679529889,0.0006077577305967815,-0.02223902589428931,0.020147305008839513
0.18563408330821457,-0.18719937270794845,0.0008244780666072599,0.0003203684151314874,-0.026832944224365125,0.06893975721392752
0.18564189604441864,-0.18737008662996224,0.0007981673716352523,0.00024841403240227945,-0.00888453902441324,0.016302041932943215
0.18565056042750705,-0.18769946919491262,0.0012596511109839786,0.0006472738650568077,-0.02691832089401616,0.03642682171012299
0.18565321242922803,-0.18784147832504888,0.0017713415893562002,0.0005038277033782791,-0.011852947909815868,0.002296947702389756
0.18566176449815822,-0.18805340413319077,0.0019157772551142858,0.0003176132265948606,-0.0011772350206053184,-0.012247394682230846
0.18567251080789315,-0.18833246505379989,0.002090110173448466,0.0003627502802159789,-0.025221880256349635,0.06792671069470292
0.1856867358888036,-0.18870776908703882,0.0022576614903847773,0.0009355786313977796,-0.011426909317601205,-0.04077935534523548
0.18569845395972226,-0.18904102905987819,0.0025990149953859926,0.0012009445869655816,-0.02718834338699833,-0.012877357904136435
0.18571836196322006,-0.18958315100228088,0.002808939636528487,0.00011498631815247992,-0.01764484615712942,0.0760290423700515
0.18572860416760142,-0.18999507653039543,0.003698058757117669,0.0011054571518099802,-0.022697997863560415,-0.011922506108143884
0.18574310797110252,-0.1904093478477982,0.004191648717994676,0.0006471901717807518,-0.04042148341957702,0.10334684589903304
0.18576159082346394,-0.190955907132342,0.004779130203947579,0.0009064218807419673,-0.032467100068123825,0.050859550011311865
0.18577700835969108,-0.19137846731584948,0.005350665950682329,0.0012159523339887628,-0.046871134969965034,0.07086583865659377
0.1857994238907618,-0.19197141997506328,0.005822334067864051,0.0004630343993007942,-0.018476219105463605,0.05940632133080453
0.18581865990380952,-0.19246410172006317,0.006389109955689934,0.00107266739808353,-0.018260235527991796,-0.00373355435047851
0.1858297377306202,-0.19282067178460927,0.007479132533803462,0.000883302317066761,-0.027202410987753514,0.05355327623567137
0.18586137843891679,-0.19361232278511525,0.007914988069211499,0.001035458445753627,-0.009042106995195158,-0.021813306712456126
0.18587840893873164,-0.19400918906798192,0.00869274154791212,0.0021745740807592455,-0.0484571138454862,-0.004635303672439403
0.18590467432719626,-0.19462385251440803,0.009313701895820375,0.0004536529650163925,0.004945153690601174,0.004960189638664286
0.1859422044328116,-0.1954744681404591,0.009632206263086017,0.0015231498299027395,-0.04264840101376125,0.05777632574469531
0.18596714580010662,-0.19604722627411497,0.010489348626227201,0.0019667669942664916,-0.036313738636310745,-0.006392863897167571
0.18600261519185568,-0.1968960339884979,0.011273331198389216,0.0009780012799030752,-0.007397553559895411,0.00837971045766738
0.1860387314230276,-0.1977434250123938,0.012122242065721742,0.002353348166224746,-0.06868403690775189,0.0769848057733738
0.18607102890062815,-0.19841032977144898,0.012904915137056066,0.0020405851258758914,-0.04405046743197993,0.0334101150435849
0.1861106686817859,-0.19922629442230244,0.013549768506726362,0.0017313912179314206,-0.04723691174589269,0.08616939439013373
0.1861508677204923,-0.2000681478331773,0.014383197614802546,0.0022409621557743873,-0.04669893569804308,0.03629078674355992
0.1861925835172449,-0.20093070999305818,0.015284933952265236,0.00187792708522323,-0.03609643204147114,0.04778932631756071
0.18623726347496108,-0.20189290014297517,0.0163817672719354,0.002153552848503035,-0.020587851072018375,-0.027891693402909142
0.18628768420797936,-0.2028034401179277,0.016842627954943082,0.0026247847467025845,-0.04800708397393592,0.024714101607784807
0.18633908963413928,-0.2037980139662899,0.017670662307722934,0.002458620206644227,-0.03853271545297049,0.01938767119662647
0.18639326178410806,-0.20480741929124702,0.018439701420441008,0.0028194278625579563,-0.03335979734370575,-0.02855859677249071
0.1864478358137096,-0.20584551723908578,0.019464501770019935,0.0024554324925090193,-0.029286099002414707,0.007604436268183946
0.1865106192151483,-0.20704092201380667,0.020346825729879826,0.0038723223948364505,-0.07231533893263634,0.012361548371035402
0.18656886578510207,-0.20814983884119853,0.021637590847803773,0.0029231264049993117,-0.05245592703849226,0.05879079928588968
0.1866431268897174,-0.20958521848133801,0.02253502695115021,0.003317205022751858,-0.07629513033582169,0.10974068956890144
0.18670012351303403,-0.21063600169617927,0.024223334968959506,0.0036459114183631245,-0.08068186053383895,0.10161598578181175
0.18677545213240676,-0.21199360643040607,0.02521054019778774,0.0029181985180714654,-0.058119028069907576,0.11462329671497795
0.1868473398096965,-0.21331591917261733,0.0267048996565216,0.00410779654790351,-0.08131956778544443,0.07767936466385371
0.18692478542505564,-0.2147264046886555,0.028148897387396482,0.004242950531118437,-0.06847263321624722,0.030664827186300442
0.18701065551566218,-0.21631582126674914,0.029551795719754824,0.0042547780680153415,-0.08290587754122603,0.09307043098788263
0.1870929985968127,-0.2177277689751242,0.030989941042977077,0.004039029430793042,-0.06280366358281839,0.06013097439979621
0.18718273279305053,-0.21925652725408964,0.032304806317880554,0.004371016300687728,-0.06328343552915036,0.0392023986671428
0.18727494687191026,-0.22085941437533085,0.03389094907493846,0.004814853097777263,-0.09347425017926433,0.11096748281823808
0.1873703953052736,-0.22256153573657553,0.03576208690570211,0.004738865783407476,-0.09551461398877113,0.14139349854343256
0.18746521023487486,-0.2242266933494453,0.03787602330887638,0.004973320039016732,-0.09800308721791734,0.13976317696425694
0.18756963083542477,-0.22603919736982056,0.039758195067950405,0.005452510468458411,-0.09744353555485731,0.10028891808376161
0.18767698505880576,-0.2277289157556867,0.041191354332030444,0.005635085283233451,-0.10132115117522707,0.1095304833267954
0.18779024646819353,-0.22945619692921101,0.04242042995087122,0.00547365650646671,-0.06167353742295081,0.0030119983880958507
0.18790176789898866,-0.23117917628213117,0.04414841014072401,0.005623515898120141,-0.08192259992034412,0.07444695276287089
0.188026080541253,-0.2331521176089645,0.045678053479569575,0.006249253599820689,-0.11471771386560865,0.13770707308031882
0.18814120326299252,-0.2349435573897266,0.047908643672584704,0.006186890307157223,-0.09577644365564447,0.09465335056625777
0.18827167343643134,-0.2369393167205806,0.04950905725195198,0.006162465516562637,-0.08390093186023327,0.07174595133125246
0.18840487849396942,-0.2389863418562723,0.05132671755268287,0.0066061296332822605,-0.11150290054309946,0.13772704757826343
0.1885411243608293,-0.24091764792034212,0.05273922066869494,0.007266894779879754,-0.0990614052319235,0.03794719112154732
0.1886786325026948,-0.24295576061571275,0.054734793626542266,0.006368680830694399,-0.08636666270180901,0.10922078062952137
0.18882553594001414,-0.2451820009834562,0.05671970738164938,0.007583914416386124,-0.12170534415401282,0.11848500425464063
0.188968072370455,-0.2471715773659793,0.05869285983189578,0.008173076353761695,-0.12813584293433883,0.09450828257362703
0.1891220644004773,-0.24936206905106406,0.06046932471577166,0.007058877916055999,-0.09786744649120126,0.1268382731455043
0.18928341875801602,-0.25168288411412415,0.06225822105907656,0.008188299053790184,-0.12864984615978448,0.1298581139545402
0.18944010648866097,-0.25388505372102593,0.06449087037395651,0.008354373427321834,-0.12044976044821638,0.10045402435009966
0.18961312118810933,-0.2563744956630435,0.06630865993249731,0.008295221006678632,-0.12344860219713596,0.13520286784250274
0.18978282804567057,-0.2586812527244475,0.06819602730341041,0.008914371083941375,-0.1365241642823305,0.13198642063518554
0.18995316870723733,-0.26095880983379754,0.07026971918882371,0.008878154053600455,-0.11749198969649946,0.0860032053648488
0.19013819414379557,-0.2635058858928259,0.07205259584971696,0.009381335008237263,-0.12469833830675164,0.07408537780211893
0.19032187142108484,-0.2659511882737292,0.07397326175432532,0.009264868082077422,-0.12870999451189308,0.11939532544757848
0.1905217979326277,-0.2687710747347663,0.07581197195975872,0.00988325484402662,-0.130273554951504,0.07450782179228245
0.1907145735299253,-0.2713250598188834,0.07784007268073925,0.010455949477269704,-0.14379217732732608,0.07862630560881394
0.19091351710363533,-0.2739471835771675,0.07979830047691056,0.010092401382032424,-0.12245499945713695,0.060050956853334024
0.1911231524195577,-0.2767519720769616,0.08160424265529655,0.009664828227339082,-0.1259303047200574,0.13753638628947523
0.19133027581467668,-0.2794695985889896,0.08374323090981813,0.011340203474266803,-0.1544868627472226,0.07505505647861674
0.1915448928804626,-0.2822835019709651,0.08576713137235621,0.010860539058351118,-0.15805784670525055,0.1590221797732215
0.19176006651603786,-0.28502654431904245,0.08784263906638572,0.010606132698703828,-0.1233783100295625,0.07995051884863627
0.19197937894034658,-0.2877982682444212,0.08993672461528751,0.010974108629646281,-0.13087008715664009,0.08488943624481984
0.19220104591405054,-0.2906077886725195,0.0922722607009367,0.011086821732293395,-0.15063948551711567,0.16233426855590635
0.19242799955985612,-0.293481447947619,0.09462153892080569,0.011642730148355965,-0.1378992643844286,0.07284518438742221
0.19265802142062724,-0.2963650229982265,0.09702038915075761,0.011876677446773756,-0.1479610583490451,0.10131718110752447
