t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.1855800000566612,-0.18557999972481048,-1.0626089805812984e-9,5.466856831256122e-8,6.686759235044482e-7,-2.2038012647578487e-6
0.003,0.1855800001820908,-0.18558001654438683,5.08946010827722e-8,1.96187817917003e-7,-3.4306886553692905e-5,0.00010611532291698677
0.004,0.18557999766731326,-0.18557921409290928,-2.433983785293111e-6,-5.225583224232176e-6,0.0016391647100339765,-0.00507573339467448
0.005,0.18558004460736213,-0.1855892029076664,2.6924860981404286e-5,9.910879267705769e-5,-0.02161626564631948,0.06379178612560181
0.006,0.18558013710540705,-0.18560880554223927,8.44864825614166e-5,8.588245384441438e-5,-0.01758794199764646,0.051328224199078905
0.007,0.18558015841503903,-0.1856109858960782,8.968660524480961e-5,-4.3264699442765016e-5,0.013227338101153695,-0.04092828022003312
0.008,0.1855801078375797,-0.18559552958022252,4.186591372688678e-5,-5.7886190980706904e-5,0.017684422844250574,-0.0547104316402734
0.009000000000000001,0.18558010074286554,-0.18558907008786313,2.035139162808291e-5,4.3694526800665196e-5,-0.004765814006700687,0.01168257169047707
0.010000000000000002,0.185580139822224,-0.1855924577565974,2.7780794784543407e-5,3.446348996864569e-5,-0.0020093747937385362,0.003175802121757756
0.011000000000000003,0.1855802010718391,-0.18560287908591266,5.7071832215660625e-5,8.803762584570662e-5,-0.018832747259374213,0.05540462804433031
0.012000000000000004,0.18558025767342098,-0.1856166497013949,9.844530903576273e-5,2.5160571554186317e-5,-0.008707721179000956,0.027340002989930716
0.013000000000000005,0.18558027453824874,-0.18562423884454268,0.00012283469763902679,8.567515055261737e-6,-0.006470125933370628,0.021437417696785793
0.014000000000000005,0.18558021888742182,-0.18561680271771364,0.00010329393197553586,-0.0001198641501024099,0.021342000923069274,-0.060517830174327394
0.015000000000000006,0.18558009346483953,-0.1855951364647099,4.2274181471725636e-5,-0.0001309773395180763,0.021989370870217514,-0.06151823013260244
0.016000000000000007,0.18558001560850676,-0.1855864277044839,2.079986711853851e-5,-2.4738037988922913e-5,-0.004572254899587757,0.01857082263858349
0.017000000000000008,0.1855799882963456,-0.18559155778009506,4.158345660539126e-5,-2.9886914564243027e-5,-0.005687541565715157,0.022995225297768287
0.01800000000000001,0.18557989990842186,-0.18558499382325955,2.869073958174254e-5,-0.00014688554200120713,0.01881518290971945,-0.048779891659516426
0.01900000000000001,0.1855797524805916,-0.18556728437557848,-1.6202641030442295e-5,-0.00014796806143586467,0.016602855713438332,-0.04100430831517506
0.02000000000000001,0.1855796613876425,-0.18556499229139342,-1.4018392744955922e-5,-3.4217281193782154e-5,-0.012018689330911046,0.045372737085888175
0.02100000000000001,0.1855796267059196,-0.1855780736695217,3.507946800155917e-5,-3.5147469991743075e-5,-0.014143216374252345,0.052820295950718674
0.022000000000000013,0.18557953330662583,-0.1855798844073281,5.170463323785544e-5,-0.0001516539488444265,0.010521998997997615,-0.01957083478743323
0.023000000000000013,0.18557937953349704,-0.18556981328737054,3.393083856859841e-5,-0.00015589083253639556,0.009619859223286786,-0.015975685333541847
0.024000000000000014,0.18557927740429786,-0.1855733585051885,5.752915925399181e-5,-4.8364133484223695e-5,-0.016709931984952426,0.06317109154992158
0.025000000000000015,0.1855792243728255,-0.18558963828525363,0.00011973096254581613,-5.7701738175742336e-5,-0.015848551747455513,0.061229111863454706
0.026000000000000016,0.18557910372125339,-0.1855915011035099,0.0001395691414901671,-0.0001836051526825775,0.012123220119802089,-0.021553786579317946
0.027000000000000017,0.18557891350773187,-0.18557822190239018,0.0001147556411505352,-0.00019681933319041546,0.014434658633216585,-0.028071734253671918
