t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18557993423884658,-0.18562447662099338,0.000160892229845571,-0.00013141287129829864,-0.08895065161942026,0.3217757401991717
0.002,0.18557966310852286,-0.18573923950628968,0.0005872653778864637,-0.00041066642230823993,-0.1405680387299799,0.5309472427506529
0.003,0.1855790261964168,-0.18588290052568204,0.0011538849429047595,-0.0008630912169072613,-0.1467443153582689,0.6022606957157578
0.004,0.1855778462483999,-0.18600871632864877,0.0017187839692537061,-0.0014969167630065948,-0.10487750307612205,0.5275062929437428
0.005,0.1855759473165867,-0.18607025887063314,0.00214081456848069,-0.002301140369481395,-0.018200510749229244,0.31653217573231857
0.006,0.18557328372641665,-0.18605178404347877,0.0023705257702415538,-0.0030261009403415827,0.055153204316165855,0.14287887511055514
0.007,0.18556994756443662,-0.18597020157937244,0.002456259985557036,-0.003646203425061204,0.10801175380166135,0.02858671571630006
0.008,0.18556605236139354,-0.18584840027990537,0.0024647138287630373,-0.004144159114394313,0.13558921762651877,-0.011677220382287546
0.009000000000000001,0.18556172384171396,-0.1857125693872915,0.0024726588527499167,-0.004512841702536577,0.136070759920662,0.027569339918924
0.010000000000000002,0.1855570453776293,-0.18557155856802218,0.002501549811129222,-0.00484404597376452,0.14594928626601866,0.03021368737020381
0.011000000000000003,0.18555205497085353,-0.18541599518405877,0.0025148093326169928,-0.005136724194662691,0.16517547066645205,-0.0036924817622675027
0.012000000000000004,0.18554683801425115,-0.18525482608492005,0.002533991615540406,-0.005297154949586577,0.15716075045437802,0.04205899083491004
0.013000000000000005,0.18554148002346868,-0.18509687024048657,0.0025801846086185762,-0.005418793577932958,0.15874937768502967,0.050327525935868214
0.014000000000000005,0.18553601950916082,-0.18493238986081412,0.002615469124840161,-0.00550220340315259,0.1702095847628802,0.020242702634358265
0.015000000000000006,0.18553054085994203,-0.18476968449786393,0.002659245516116136,-0.0054550710913427395,0.15519951006170218,0.06731079953619132
0.016000000000000007,0.1855251273873832,-0.18461672896320352,0.00272990009939298,-0.005371854232518616,0.1507104331601781,0.07399757169740438
0.017000000000000008,0.18551981455486152,-0.1844628518025049,0.0027865968008193615,-0.005253795212867133,0.15704256449081683,0.03939575186233524
0.01800000000000001,0.18551468322353573,-0.18431544538460512,0.0028459632917663315,-0.005008856069207785,0.13776908889157374,0.07933688821265507
0.01900000000000001,0.18550981308309966,-0.1841817145987878,0.0029241001094968016,-0.004731419291081752,0.1296917469302791,0.07693523269907324
0.02000000000000001,0.18550523617301817,-0.1840504469306059,0.002978655584503538,-0.004422398844440439,0.13284256954710402,0.0321753351227173
0.02100000000000001,0.18550103034990575,-0.18392878360726198,0.003025700627359566,-0.003989247821587516,0.11048309691029955,0.06191455947636466
0.022000000000000013,0.18549727279892247,-0.1838239915663726,0.0030818091490820505,-0.003525858471184076,0.09910035683476019,0.050301550283169204
0.023000000000000013,0.18549399350094692,-0.1837252160142039,0.0031060778383324573,-0.0030327410427140535,0.09844976582218323,-0.001763632652179192
0.024000000000000014,0.18549126854313283,-0.18364019535470927,0.003116825905174166,-0.002417181250997993,0.07159058377221435,0.023260720649887285
0.025000000000000015,0.18548917334041776,-0.18357694544156786,0.00313340266900137,-0.0017732301418193891,0.05490863818807072,0.009893094922899368
0.026000000000000016,0.18548777988009782,-0.1835429629491974,0.0031737375517077275,-0.0010136931323290346,0.013056446955740564,0.07077527547089194
0.027000000000000017,0.18548708857922713,-0.1835373171192933,0.003234508243092666,-0.00036891527069510575,-0.0017640318489654115,0.05076321040032031
0.028000000000000018,0.18548698460831514,-0.1835332209299994,0.0032356782692121214,0.0001609731303762821,0.00995637164797006,-0.048423143060201325
0.02900000000000002,0.18548746801761343,-0.183530691483605,0.0031772603177863583,0.0008058512233892063,-0.00489831014191945,-0.06840983486282885
0.03000000000000002,0.1854885880650041,-0.1835493800236898,0.003121754864218518,0.0014342452491562325,-0.032479275759277,-0.04259865983879984
0.03100000000000002,0.18549028121477845,-0.1835838008993025,0.003057162021701744,0.001952063819022578,-0.036362906964864425,-0.0865844361231399
0.03200000000000002,0.18549248272256952,-0.1836285616108348,0.002971945910501546,0.0024509563496826463,-0.0531590830533609,-0.08384435603148037
0.03300000000000002,0.18549517242035082,-0.18369640577611301,0.00291238438329479,0.002928438311765851,-0.08252915296982065,-0.03527693988863883
0.03400000000000002,0.185498280757847,-0.18378128197799737,0.0028652007841128927,0.0032882374917154104,-0.08722275927045528,-0.059089417031699544
0.035000000000000024,0.18550173489524585,-0.18387645760897803,0.002815131919264093,0.003620034241624431,-0.10312790771586482,-0.04104750774386248
0.036000000000000025,0.18550550498702,-0.18399271236836603,0.0028027425684555097,0.003920145580876179,-0.12938022155071874,0.01626736869206653
0.037000000000000026,0.185509511032986,-0.18412163652455912,0.0028077663305791107,0.004091932417499873,-0.12846626714104029,-0.006222392027678817
0.03800000000000003,0.18551366984888162,-0.1842540247401968,0.002807539737586137,0.004225685652539804,-0.13630836538996224,0.005766857909272349
0.03900000000000003,0.1855178982701183,-0.18438080651403146,0.002779865462576391,0.004231137165742983,-0.11725381378892462,-0.061116303044548806
