pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558106709665298,-0.18549455559925207,-0.000413992897777559,-0.0005247336865837198,0.012599038497246402,0.014199359834894558
0.18558241814042062,-0.18548307925425042,-0.0006003758740697496,-3.720513654154278e-5,0.0005173680121032491,0.002272018398261665
0.18558110836028555,-0.18544011561017193,-0.0006013425925859468,0.0006993884298501154,-0.008939324197547774,-0.045951531522248804
0.18558375190202978,-0.18541695492697474,-0.0009749125262938569,-0.0010229588077671277,0.04214989140577687,-0.03298193821839743
0.18558564931886584,-0.18549786480880048,-0.0008968650256791124,0.0007578066627297373,-0.027994474298756327,0.01339795317023273
0.18558858626706745,-0.18546788131876676,-0.0013225028202380053,0.0002442826658037333,0.0020567943407345905,-0.033817235780176515
0.18560014322013407,-0.18579865717851,-0.0014497040780553552,0.0007167068365607189,-0.01865282441291482,-0.014414047978082234
0.18560459350119468,-0.18593321884240693,-0.001470960576780562,-0.00024372296010196276,0.005097959136411322,0.00981949557283934
0.185623591299588,-0.18637837400829568,-0.002004476208698382,0.00088866083128959,-0.03450718828548738,0.022271284775759688
0.18562832219141512,-0.186461351506805,-0.0022050189306253255,0.0015229617722046186,-0.025883241967630144,-0.07552326250869312
0.1856482764223027,-0.18692797165308755,-0.0027325120814378667,-0.0003680924183813664,0.02533963975945592,-0.043435780523307474
0.18567124457845835,-0.18752344306021054,-0.0031026886282973973,0.0020147103819798565,-0.06347690996567718,0.003411288633842685
0.18568546584835005,-0.18786270776760242,-0.0033563214247732654,0.001098651967317197,-0.034114264126323554,0.005812925960650207
0.18571508394111627,-0.1886068459722828,-0.003836211302617441,0.001052429262263144,-0.018143825239700997,-0.04112103013938751
0.18574033805106585,-0.18925226314411772,-0.004101485447663441,0.0012027252857835379,-0.019125436122789535,-0.04976894574984288
0.1857729317081835,-0.1900217765678012,-0.00464591667385124,0.0021284924601535065,-0.047645015531287034,-0.047682322921672515
0.18580686718770936,-0.1909223284573416,-0.004776007898866191,0.0019977768022429523,-0.04708763375505254,-0.029050701794352502
0.18585146711693357,-0.19206341067954813,-0.005110232043405879,0.0019146770160338228,-0.052423258598560715,0.005437185485357681
0.18588898660172098,-0.19291845456769421,-0.005495668376230708,0.0028985708996617002,-0.06804532564909196,-0.03931677393876608
0.18594589240731144,-0.1941649087235493,-0.006472382189803512,0.002504826832388504,-0.057834889016431995,-0.022297918845819872
0.1860045681837568,-0.19540428830986878,-0.00746020035423582,0.003178718892957965,-0.05850219921274314,-0.08243382144844123
0.18606605023802905,-0.1967640619368147,-0.008104147036397703,0.002862601365871584,-0.059591511793247495,-0.03154107380675458
0.18614004150826016,-0.19831241599628716,-0.009188151725285088,0.003657946073156936,-0.07996473916042092,-0.033836211638671475
0.18621324808959272,-0.19981294057055263,-0.01005054036835765,0.004222586607449278,-0.1021925589807377,-0.0023835383326304897
0.1862994334263352,-0.20152222340762568,-0.01126581635705938,0.004227379861675857,-0.07642920926007624,-0.07401138390816
0.1863923462084298,-0.2032911583332166,-0.012630001089216783,0.005146830657221008,-0.1006859308366596,-0.07035240110244435
0.18649163638388863,-0.2051749612668892,-0.01387820285212208,0.004797116553522281,-0.09977920556894229,-0.014037441416294552
0.18659574435463913,-0.2070545566881699,-0.015202514297929876,0.006056225418268792,-0.10218174441001361,-0.11774035423785366
0.18671743060006574,-0.20927588568657646,-0.016758139543003276,0.005561911506181826,-0.09382062709734985,-0.06791037944227864
0.1868484861019418,-0.21156848014180066,-0.018538980393005302,0.007014176475310335,-0.14427942517615042,-0.022784454730237
0.18698030105986166,-0.2138175667738484,-0.019973504775817306,0.008016596579737289,-0.15063388255440321,-0.07789692103674008
0.1871321820382975,-0.21640380884439797,-0.021780178772159438,0.006747349146187412,-0.11611707334944452,-0.028713106319247818
0.18729606772547377,-0.2190412840245753,-0.024017110664834144,0.008573072064762145,-0.12864065565583985,-0.1460960172344784
0.1874642563857135,-0.22168986716680317,-0.025963492392565395,0.009383225635127342,-0.16659278248468282,-0.06487338880310448
0.18764159746241774,-0.22432827639304712,-0.0281567807206709,0.008265696759945977,-0.1037014915429332,-0.12263528947949133
0.18783460370067104,-0.2272145403193049,-0.030345166255129834,0.010303380177451091,-0.14470253279697817,-0.15652931401290263
0.18803859862153613,-0.23023527443412928,-0.032390654113387166,0.011242681878337194,-0.1599862054630421,-0.15960795966921112
0.1882621506937568,-0.2334823827346266,-0.03483394756760096,0.01120996496870866,-0.14282404351526848,-0.16932335164487722
0.18850128520889947,-0.23696022647498988,-0.037188837155064915,0.011662693331804263,-0.14458413492064168,-0.16308698873946417
0.18874880177933703,-0.24037828170810405,-0.03964254083386006,0.012866204281966574,-0.1942509352347552,-0.06891135037781736
0.18900639659033572,-0.2437516930890312,-0.04227515017745948,0.01367093228159378,-0.17515477717138922,-0.1655008968715216
