pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557952420960722,-0.18553753800992293,-9.375229834859334e-5,-0.000213638806371776,0.02307380271651232,-0.05612252577905575
0.18557927372556995,-0.1854373004141379,-0.00040989531704221775,-5.4642993575120734e-5,0.009379634135343928,-0.026284991568413043
0.18557561407659365,-0.18536769726001978,-0.0002439478807801289,0.0002528873688632829,-0.01981023815628961,0.04088570487524223
0.18557602372816107,-0.18545076235107724,-7.964214431992377e-7,-0.0005305926836381115,0.014587625650978915,0.008150814538113511
0.18558064947302214,-0.18562765069654785,0.00010286311711244357,0.00023502188900466882,-0.00524677505446506,-0.007905377813351402
0.18557771873267304,-0.18554821331589852,0.00014829727710325864,-0.0005377230824682615,0.02060772889670852,-0.011968202675798682
0.18557392935415556,-0.18548119618891487,0.0003384035292932033,0.0003029244677734956,-0.009417852294746528,-0.0006027468187840682
0.1855798841534555,-0.18561075373976182,0.00012873464590636212,-0.00016440247984866229,-0.013262860323559325,0.06363194752238628
0.18557551490271512,-0.1854750582970332,0.00013996358104079157,0.0006000817159230294,-0.0217916825562184,0.009197972371128802
0.18557739836046283,-0.18546995046268552,-9.064111138678992e-5,6.79125624786992e-5,0.0178439415832648,-0.06935682735497511
0.1855796622418392,-0.1855153377865347,-0.00019174243350120803,-0.0007820371670070753,0.033574978833530965,-0.030324463556888157
0.1855802033943549,-0.18551592902121866,-0.00025299350684338564,0.0007147871590856841,-0.0190744683909857,-0.013158853687175625
0.18558665599878504,-0.18567558744859122,-0.0004244741464613658,-0.00021655667584488973,0.0013311537878493798,0.01858049758627133
0.18557853332710947,-0.18549743778274644,-0.00015114993635708036,0.00014772766600298923,-0.013309878843734321,0.029812874784276487
0.18557916676680578,-0.18557089821251166,3.392453211545742e-5,5.570919769518823e-5,-0.009177886747560406,0.02565286589465756
0.18557942659358764,-0.18554973441405118,-6.631145464315895e-5,-0.00016910431971560577,0.019460372784278288,-0.048531094305914325
0.1855764450161955,-0.18543655306355977,-0.00012554251778110242,-0.00015080731360574734,0.003310875834553634,0.005426152676981636
0.18557424778164572,-0.1853796071470859,-7.470660525509042e-5,3.074718187775939e-5,-0.018247828998799554,0.0599292570689051
0.18557267409547196,-0.18532542874478497,-8.452965599244658e-5,-0.00016496538732096872,0.01627189955445027,-0.037931688091158114
0.18556940709167172,-0.18522623931254673,-6.630750092605083e-5,-0.00025240172335971303,0.02206760092126791,-0.048467459449778746
0.18556667564121937,-0.18513831853539114,-7.217512267634458e-5,-0.00013286350246136474,0.019921763196122558,-0.05451935234156427
0.18556739104755995,-0.18515305186501957,-0.00011187981410522627,5.5450626536529614e-5,0.01301434594157606,-0.051967282872521996
0.18556535918534087,-0.18516609358894723,0.0001333861053833832,-0.00023230883760552045,-0.0024556347177049293,0.03276327410264274
0.1855664272738241,-0.1851978265558262,9.463768572124606e-5,0.0002919766058631657,-0.004211787432702839,-0.019490942537771297
0.18557069940816673,-0.18533325626362515,4.644608913932215e-5,2.849345971887704e-5,0.0058194121969492195,-0.025836759830210717
0.18556828796761785,-0.185271523238741,4.4369860257455875e-5,-0.0003212928411807893,0.017477681756103113,-0.027780317500947834
