t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005729855,-0.1855799996706094,-1.3199579494280975e-9,5.594324563688264e-8,7.770738430205102e-7,-2.718485362297831e-6
0.003,0.18558000019871057,-0.1855800200740332,6.126018568723673e-8,2.2687738743777985e-7,-4.158278467767057e-5,0.00012787527872552495
0.004,0.18557999715649925,-0.18557905209113992,-2.937457486715843e-6,-6.311099959461387e-6,0.001977494096440279,-0.0061251432342692876
0.005,0.1855800425210054,-0.1855885506679153,2.4901091240656453e-5,9.704299951420722e-5,-0.020974145938892297,0.06180068804635792
0.006,0.1855801325923251,-0.1856073989377033,8.012354657892698e-5,8.309489688813528e-5,-0.016721374494247127,0.04864112024391914
0.007,0.18558015092934618,-0.18560865401628368,8.245426728272511e-5,-4.6421602648833473e-5,0.01421126771374835,-0.04397981887513038
0.008,0.1855800972080256,-0.185592215859108,3.1587993486196814e-5,-6.101675569014038e-5,0.018664120450503766,-0.05774988746326141
0.009000000000000001,0.1855800871906625,-0.18558483930790473,7.2274793308970266e-6,4.0979481938359875e-5,-0.003911444448363113,0.009030201122649156
0.010000000000000002,0.18558012393616244,-0.18558748809392295,1.2361617640913724e-5,3.25109918164831e-5,-0.0013860206310999307,0.0012377711139271942
0.011000000000000003,0.1855801888828072,-0.18559800301112397,4.156982761895665e-5,9.738442640632418e-5,-0.019643277710125417,0.05717700740618337
0.012000000000000004,0.18558026035030992,-0.1856132641006556,8.645744384293035e-5,4.5545502891268794e-5,-0.010878070571452545,0.03259570050355683
0.013000000000000005,0.18558022867383056,-0.18560733287704553,6.947528167668281e-5,-0.00010889354382824412,0.02274019453139409,-0.06655906052425177
0.014000000000000005,0.18558010158038526,-0.18558148164569788,-5.8228262943888816e-6,-0.00014528605105643523,0.02896087404255513,-0.08403291903726758
0.015000000000000006,0.18557999821706406,-0.18556346095693366,-5.66654506805252e-5,-6.14455862273148e-5,0.007079577304218473,-0.01764948089313002
0.016000000000000007,0.18557992535704024,-0.18555532014799606,-7.67219715035005e-5,-8.427289669928147e-5,0.009201653230294623,-0.02246241096376227
0.017000000000000008,0.1855798857929035,-0.18555788249129498,-6.345875677140695e-5,5.146283171216118e-6,-0.014326127630797388,0.048988135557464944
0.01800000000000001,0.1855798780152582,-0.18557064417048874,-1.845196448138206e-5,-2.0704473830905905e-5,-0.011196436826092398,0.04102296720402215
0.01900000000000001,0.1855797873232467,-0.18556710976064525,-2.0618237800154254e-5,-0.0001606782913433801,0.01826517649245607,-0.04535534048515481
0.02000000000000001,0.18557961442823026,-0.1855474065897864,-6.95903196902801e-5,-0.00018510767081139057,0.021140221258128245,-0.052586018490324245
0.02100000000000001,0.18557947532365998,-0.1855382698089706,-8.576279779638766e-5,-9.310299010427036e-5,-0.002866999932985048,0.020242028428535078
0.022000000000000013,0.18557937259396248,-0.18554040034428668,-6.700208004723108e-5,-0.000112356865230753,-0.001393784217753148,0.017278430262974036
0.023000000000000013,0.18557922912707167,-0.18553208743021213,-7.982943018225229e-5,-0.0001745735874440463,0.018019317834137166,-0.042932336084949486
0.024000000000000014,0.18557908105359291,-0.18551761000584413,-0.00011343445087342558,-0.00012157261536157668,0.010934875625098466,-0.024275770051676818
0.025000000000000015,0.18557904226221728,-0.18552308680351806,-9.01175411798397e-5,4.3993922654944475e-5,-0.02188808794533605,0.07090833702699928
0.026000000000000016,0.1855791099456375,-0.18554761804187012,-1.2683870421372986e-5,9.137133375009523e-5,-0.027172997442862338,0.08395470088351592
0.027000000000000017,0.18557916499563287,-0.18556339718518328,3.5902571685019646e-5,1.8718159206564045e-5,-0.00438438938984819,0.013215455877198808
