pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.1855854935915209,-0.18574916969235625,-2.3787066870848998e-5,-0.000745184071724085,0.017448691671977344,0.02155097004936194
0.1855844824763888,-0.18571884994010868,-1.3253926761271847e-5,0.0006899495156109656,-0.009630925347073414,-0.042449141943415404
0.1855831314285103,-0.1857043599779615,8.810319952455221e-5,-0.0006837018776895004,0.026058729117396786,-0.0142154298248991
0.18559037716376933,-0.18591543694407583,3.192857747585566e-5,-0.0003015456562115355,-0.01438067654968339,0.08331476641045586
0.1855870598634309,-0.18581272187688622,6.206687719851235e-5,0.0007835682602986273,-0.012845690408911684,-0.04078756793913568
0.18558798357470294,-0.18586511428097222,0.0001621776333246448,-0.00046409539803481716,-0.000317773747549249,0.05354375822823972
0.1855884092269858,-0.18588979768327354,0.00023239994137657426,-0.0005277004721816757,-0.0017337507297004386,0.06582268210386513
0.18557896641043467,-0.1856539496038159,0.0005027585812564102,0.0003565387688670818,-0.020866205759039757,0.0354646247744977
0.18557437497192342,-0.18562837250265068,0.0009704562121447968,-0.0008130428453489418,0.016608627695451215,0.03494642670882823
0.18557652826924106,-0.18568585623297965,0.000988374492026059,-5.795440145586125e-5,-0.006776451229121519,0.0322474846505417
0.18557655822264696,-0.18568029849314455,0.001015579451342182,0.0003185953472974275,-0.0019469435439194776,-0.026175391856694017
0.18557246047459144,-0.18552947799365455,0.0009880909784788206,-3.347082324692939e-5,-0.00597501996779184,0.026471046614949544
0.1855765603617627,-0.18561646954333635,0.0008747735213669142,0.00046038355164071404,-0.021365197715634256,0.024684433652277803
0.1855760510189036,-0.18566365602827517,0.0011199246594840533,-0.00041066645570893507,-0.0012805382044089049,0.0509639447285991
0.185570601237253,-0.18551912994114814,0.0012482378115661432,0.00011706916086015656,-0.005931807699791383,0.008901295102785442
0.185579580963618,-0.18576831563240406,0.0011378850353359156,0.0006643436174843941,-0.01925611407069823,-0.00623782684732245
0.18557237903660503,-0.18561927490363192,0.0014202342299042888,-0.0009717424361054793,0.011573867979264024,0.06759973433517896
0.185571672710565,-0.18563979167607647,0.001580332167411697,0.00046187677389094266,-0.002186803464305852,-0.043126178095203235
0.18557020930420431,-0.18566545735630935,0.0018266201865804802,-0.0005146206538309772,-0.009582810239393696,0.08966196534011807
0.1855682464291584,-0.1856975130313969,0.0021481965974574535,-0.00020290558135661145,0.01055070964314467,-0.014727090702287393
0.1855609976230188,-0.18566190667408713,0.0028109886947088355,0.0001720875749104252,-0.014115858180921537,0.029017679001187388
0.18555519681137184,-0.18560430193716373,0.0032273231820022638,-0.000389093762795444,-0.014537659928614057,0.09179240392441422
0.18555398952865756,-0.1856742241726966,0.003565236684744027,-0.0004101580360383843,-0.008590775049986201,0.0725360918399275
0.18554237012257135,-0.1855383256710686,0.004325003906974908,1.9451319988076693e-5,-0.014583854638395387,0.04537849138989147
0.1855356290765282,-0.18555478411084494,0.005053582077978556,-0.0006715209096052432,0.014273140595662159,0.020593574838359167
0.18553387845063404,-0.18558848255128288,0.005267970441825467,0.00037501500245444797,-0.018355843513202266,0.016425205987064352
0.18552361975058512,-0.18547446974539133,0.0058761373918983124,-0.0005514945704549701,0.010447791902833597,0.01781264917533248
0.1855208972333103,-0.18555085346984607,0.006285138237893519,-0.00042924641603823044,0.00043137284232173506,0.03710151633837748
0.18551066689625825,-0.18550268467521705,0.0070584803585582384,0.00013299572345783762,0.000525124669359331,-0.026888584566299622
0.18550560022851065,-0.18555793532294812,0.007579005219657729,-0.000801878187200527,-0.009371298473896266,0.10875447099680491
0.18549469063658067,-0.185564876545697,0.008545378727610494,-0.0005410689416237747,0.0022293092152948506,0.03788992801960368
0.18548093096410076,-0.1855055257100783,0.009558672169800653,-0.00022983448488559378,-0.009387348073002814,0.04183676959919576
0.18547179676265352,-0.185554645446376,0.010389445311072672,-0.0010327060277442591,0.013974727126294778,0.04720535209566149
0.18545938135338325,-0.1854818737502713,0.011115432033039375,-0.0005262435322152735,-0.007706601052820642,0.0638949302287729
0.18544497927031836,-0.18544318827434117,0.012127308490531258,-0.0006842853208517891,0.006977454556188455,0.0277785002740079
0.18543195016065456,-0.18549970028481844,0.013260471012069211,-0.0013455381410208097,0.02271031076736352,0.04346913737800855
0.18541042107627026,-0.18533312008823502,0.014508535230698207,-2.4306328454101808e-5,-0.009742221972581037,0.00681804646922512
0.18539171360884968,-0.18529198821161796,0.015809310564238562,-0.0014726546783320115,0.023928004285865796,0.047208880514726784
0.18537603226832278,-0.18532810405599806,0.016975954474082403,-0.001135985491240221,0.019810366503545996,0.020125856491542485
0.185350745517502,-0.18519785641032807,0.018555652415933387,-0.0005320178418967411,-0.0023503877680498496,0.026358235435302142
0.18532924807135293,-0.1851678140825851,0.01997664022422657,-0.0013680853614127545,0.008316893192193092,0.07793973807700785
0.18531286950336762,-0.1852270318207723,0.021048033008198543,-0.0015291470909759265,0.023115384424220953,0.03928055898466191
0.18529247165222743,-0.18527421129964536,0.022429281055843804,-0.0003542869212963767,-0.03367737360483366,0.10144341609603978
0.18526509854278975,-0.18525646404578686,0.02426065211409207,-0.0013635581394761899,-0.006435001049354273,0.11439970542856952
0.18524619100269119,-0.18534523308565712,0.025420469760801787,-0.0008773157613202838,-0.017088268630330843,0.09172476493563224
0.18521781979380686,-0.18535986655708492,0.027270915652067233,-0.0013881095414070733,-0.01639415329615652,0.14143824586314713
0.18519224886760305,-0.1854207522514556,0.028865145839274638,-0.0016845630011686871,-0.011122977868009596,0.1507402659906835
0.1851598868438517,-0.185369571454692,0.030722905326144332,-0.0006598967712918503,-0.03659105861409159,0.11972540231954595
0.18513889967403013,-0.18561748893420896,0.03222972355366168,-0.0021003001022010495,0.003081916219763351,0.13615588281106322
0.18510613800553388,-0.18564663717510171,0.034182631029924956,-0.000841626134507368,-0.02713057282487621,0.09519665088040105
0.18507375287550915,-0.18570086530893617,0.03606117304259924,-0.002065228579814759,0.01778965829278093,0.06940795409026224
0.18503824064350746,-0.18571452574542727,0.038038694075495975,-0.00178389207594156,0.0033499115693209295,0.08269202758055762
0.18499570271631294,-0.18559961646750506,0.04024136090468988,-0.0021387277150913724,0.037584552862430606,-0.0033982695349542426
0.18496232816791328,-0.18570326880518429,0.042056812180219894,-0.001992353234760287,0.006231054578450305,0.08381901457373118
0.1849193659378748,-0.18562350628400112,0.04418280363753176,-0.0019597035895229306,0.011829489613357105,0.05425149306985699
0.18488025889804344,-0.18572734128839097,0.0463906932024045,-0.002250985771960198,-0.012881471738181393,0.16780503522324042
