t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558017178145797,-0.185560070986248,-8.773942984394808e-5,0.00034360079479394984,0.03985649365650306,-0.1754741061250442
0.002,0.1855807519720249,-0.18551602315096716,-0.00030371401162549485,0.0008168280339316534,0.04823556949650137,-0.25646353787883014
0.003,0.18558187414220567,-0.18548082016512576,-0.0005487526373515364,0.0014275114276309784,0.022166630310650866,-0.23360102274561326
0.004,0.18558360733004234,-0.18548115138395507,-0.0007382987292740349,0.0020388392537929404,-0.022831568845895996,-0.1454818661462607
0.005,0.1855859019866139,-0.18551651355386709,-0.0008686885132219712,0.0025504730621076234,-0.047894064026853575,-0.11529188021135206
0.006,0.18558869890458868,-0.18558381648013472,-0.0009441188386479131,0.0030433573582096126,-0.08671190378674497,-0.035566229915092076
0.007,0.1855919299947655,-0.1856775752983261,-0.0009760681639284235,0.003418821851817456,-0.10080491653258894,-0.028332481466072514
0.008,0.18559551998388582,-0.18579039347988094,-0.0009818176207878515,0.0037611545327254532,-0.12483001814681624,0.01683187117943972
0.009000000000000001,0.18559938885729027,-0.18591367760834332,-0.000982254673995736,0.003976580431486511,-0.12173657373042246,-0.01770814195498239
0.010000000000000002,0.18560345478315443,-0.18603849640275047,-0.0009992305446310703,0.004155259909653061,-0.12789955394870017,-0.0162449690212053
0.011000000000000003,0.18560768055770008,-0.18617403642577168,-0.0009969315628609733,0.004296277091252582,-0.143178620968525,0.020840409896078535
0.012000000000000004,0.1856119825264912,-0.18631109335564286,-0.0009979471987146078,0.004307636592992671,-0.13093336308861503,-0.022874090142946352
0.013000000000000005,0.18561627713511927,-0.186440557652639,-0.001024549044922214,0.004281558788703487,-0.12799380977557634,-0.030330595762721815
0.014000000000000005,0.18562052747423116,-0.18657188776453665,-0.0010400086585595103,0.004219096326108763,-0.13466481035817804,-0.000590220269483441
0.015000000000000006,0.1856246520264143,-0.18669656509333768,-0.001064777820497007,0.004029978979815415,-0.1146884453566855,-0.048949118371534914
0.016000000000000007,0.18562857098412794,-0.18680649467020136,-0.001118031018474225,0.0038079095904631436,-0.10516990036678196,-0.057556596777826145
0.017000000000000008,0.18563225240027872,-0.18691235477521648,-0.0011593659382202032,0.003554893947995798,-0.10654938679981447,-0.025113093769553698
0.01800000000000001,0.18563562042598322,-0.18700690489048452,-0.0012054383608209882,0.003181130311231653,-0.08255014188560665,-0.0670311557577297
0.01900000000000001,0.185638601156854,-0.18708323441651606,-0.001271974878624722,0.0027803056949766776,-0.07010873964167672,-0.06603992536197888
0.02000000000000001,0.18564116830797822,-0.1871529738254097,-0.0013159014288781205,0.002353970275968961,-0.06936968212212513,-0.02181224692830342
0.02100000000000001,0.1856432511153198,-0.18720949486203906,-0.0013523109957237496,0.0018116240033982092,-0.043672083536311385,-0.05100608770589406
0.022000000000000013,0.18564484551710703,-0.1872532644488477,-0.0013791150929809478,0.0013771628794280086,-0.043866830167204655,-0.0026015637178164173
0.023000000000000013,0.18564594832008707,-0.18728459534202743,-0.001394852170853798,0.0008284315771339479,-0.018794723380056444,-0.028872374943662488
0.024000000000000014,0.1856465570324887,-0.18730359018476142,-0.0013988623887562616,0.00038898703831281097,-0.01919474600096213,0.020851791407830875
0.025000000000000015,0.18564666979322636,-0.18731011679818568,-0.001391365145839135,-0.0001634680292277716,0.006141717496271859,-0.005857806777942384
0.026000000000000016,0.1856462854083656,-0.1873038178146945,-0.0013734298429554914,-0.0006052972592616279,0.0064564026281584,0.04172762636199854
