pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18557937262766383,-0.1855282740331633,-0.00010905516483891393,-0.00023894532254197318,0.02356767848711395,-0.05503645910322132
0.18558222086353118,-0.1855590770417767,-0.00031393882468133986,0.00048611975878650165,-0.017387420405526887,0.006549271366810135
0.1855875201442801,-0.18571303833074523,-0.00036824305202660967,1.2388002849492439e-6,-0.00469876726869448,0.015962192905375518
0.18558150340522891,-0.18553507931926952,-0.00031792186719501684,-0.00046738241910793804,0.008662654831311067,0.02201393484316419
0.18557329248978988,-0.1852917105769031,-0.00023900643682808151,-0.00021243122654421222,0.0003555873071564921,0.023133023322471448
0.18557369136932803,-0.18530064477812347,-0.00023421905602864573,0.00031018508752677146,-0.015647723099686296,0.020600925678205557
0.1855823233013016,-0.1855530775858907,-0.0003051409603390851,0.0005281286233261201,-0.022157048091207058,0.018449675379188072
0.18558977991703,-0.18577304796855967,-0.00036873737883089905,0.0002025910052478528,-0.012016089842165152,0.01901943113335826
0.1855879593442028,-0.18571995382608733,-0.0003515758293507592,-0.0003090292386700986,0.004032981425510307,0.020401110985390068
0.18557897280450192,-0.18545232243431478,-0.00027257561573462214,-0.00044537769352298476,0.008927920929138062,0.01927658416704722
0.18557281503581904,-0.18526329130796906,-0.0002221500909981491,-5.7738777466755846e-5,-0.0022907645059171504,0.015605204375416952
0.1855763730449207,-0.18535893624251099,-0.00026074117515046064,0.0004280953947970439,-0.017276440568012655,0.013403596261164889
0.1855858669707999,-0.18563279127326807,-0.0003495058734050249,0.0004801096463103386,-0.01996058680273105,0.01634022837422705
0.18559100880495055,-0.1857837241969381,-0.0003909729143741148,4.361632979645183e-5,-0.007981174082257824,0.022982843730744107
0.1855863118800949,-0.185647041616875,-0.0003361378955962818,-0.0003994110641785455,0.005063470647778412,0.027337198238761462
0.18557712041395028,-0.18537478094613807,-0.00024029334684660082,-0.0003614557303758259,0.004814824713663581,0.024683002203154114
0.18557372017956347,-0.18526745885108103,-0.00020509433096756793,0.00011438452105565212,-0.008051649048807329,0.01672437118196405
0.1855800284216315,-0.18544300116837656,-0.00026894613542427086,0.0005034648915512999,-0.018807044505786942,0.010414856701725062
0.18558929574001418,-0.18570721649448887,-0.0003649783601445004,0.00037716261330528124,-0.01519959855466288,0.01134927746461998
0.18559152641635088,-0.18576803418821652,-0.00039265624807859355,-0.00012539112519877356,-0.001167832407438401,0.018388232705973933
0.185584471239999,-0.18555751539098728,-0.0003253951232184331,-0.00044995987739862044,0.007476730551999559,0.0249762272468013
0.1855760986241783,-0.1853070942232257,-0.00023754631859637592,-0.00023789152988588596,0.0006573211209604751,0.025666848586270535
0.18557582409944137,-0.18529308047898269,-0.0002223996071587715,0.00027884932292738455,-0.014562652775792035,0.02107259930008242
0.18558416246185436,-0.18553235050635855,-0.0002915340457532429,0.0005326014185090325,-0.021499803072057646,0.016397995590096685
0.18559216438179216,-0.18576302848141668,-0.00036504317808935696,0.00024339756359737972,-0.01216289635867718,0.01562957092642185
0.18559125010997393,-0.1857317453035255,-0.00036164422781999756,-0.0002725015499741603,0.0037542668265661532,0.01781941708302775
0.18558264303030275,-0.1854720254521727,-0.00028830100891064634,-0.00044923497885022257,0.009203786723189814,0.019162925109392392
0.18557601874511043,-0.1852678492326545,-0.00023067860590775542,-9.318671483644104e-5,-0.0017334131414095484,0.01798828231258804
0.18557886412127292,-0.18534230584041705,-0.00025604645309008206,0.0004050487636891246,-0.017387013056834103,0.01670511508077738
0.18558825741083987,-0.18561319453228572,-0.0003370831296449356,0.0004996948402847458,-0.021126749362154675,0.01850882643329434
0.18559408257478296,-0.18578366670883395,-0.0003816084985685276,8.81171937513976e-5,-0.009309011875586307,0.0228383237282534
0.18559014727461182,-0.18566803672639612,-0.0003357129872409377,-0.00037692947968346403,0.00499042420022974,0.025173139671652023
0.18558098790118477,-0.18539487600109933,-0.0002458725132624097,-0.0003855615326237994,0.006403133209715183,0.021866214229448264
0.18557686942835727,-0.18526474393419837,-0.00021012305362854886,6.906943626733518e-5,-0.006040244756669297,0.014776616096909934
0.18558249861082957,-0.18541960827086051,-0.0002707030934842726,0.0004852741722133106,-0.018187060707477387,0.010248986409494544
0.1855918603242929,-0.1856874825511343,-0.00036594978667865583,0.00040506211061923494,-0.016596107014200643,0.01297461600647428
0.1855948323888372,-0.18577256152533592,-0.00039525716875881626,-8.255940101124565e-5,-0.003362105053016335,0.02100006719898383
0.18558831667323902,-0.18558117655263878,-0.000327309928801283,-0.00043979324300539067,0.006389814574138106,0.02727352594390423
0.1855796430148159,-0.18532478400023958,-0.00023396802255115697,-0.000272985757888803,0.0014675033593692577,0.026376240828113743
0.18557849876346583,-0.18528681586648685,-0.00021287969651885436,0.00023392639119622407,-0.012814891136518689,0.019625735043741214
0.1855862802016659,-0.18551021013154612,-0.0002830077066245844,0.0005222437068331803,-0.020428400837504544,0.013434366475543733
0.18559456186064355,-0.18574959843992606,-0.0003662457768798685,0.0002728057686738927,-0.012439572645415918,0.0128424032687687
0.18559435656811044,-0.18574096726740427,-0.00037388050133648415,-0.00024209856049165016,0.0028461473226639657,0.016997323865243465
0.18558611916531442,-0.1855044643943678,-0.00027390517124043087,-0.00039990892514333735,0.003476547943209734,0.032854476040324515
0.18558159497666124,-0.18537437726344108,-0.00020566196451819922,6.996676483391323e-5,-0.010526326493067636,0.029641830552454358
0.1855871787778498,-0.1855387669669714,-0.00023756565306593634,0.0005029282882892304,-0.02179200418243656,0.020363815068147908
0.1855968238922607,-0.18582001608424334,-0.00032446040203947137,0.00042155213282562594,-0.017078953533756845,0.01255327391246296
0.18560003550618703,-0.18590954469074952,-0.0003689266289643465,-8.81270282860358e-5,-0.00015141719611215849,0.010380585985027349
0.18559363183800254,-0.18572930889189904,-0.00027602050712539433,-0.0003612679602008739,0.001699703521133775,0.03485299806934008
0.18558964085967403,-0.1856148605937559,-0.00020730863640525476,8.382760490982187e-5,-0.01141035749109118,0.031582235957360406
0.18559511104121315,-0.18577371840779716,-0.00023417825245803465,0.0004824430885593487,-0.021151871730600215,0.02116528505487744
0.18560424305962972,-0.18603485058682043,-0.0003154756252125292,0.00039706924623922937,-0.01570943646603779,0.011615789632023088
0.1856072857227495,-0.18611165459961473,-0.00036036194828939093,-7.990612400011985e-5,0.0006528421202524528,0.008082365081119043
