pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18552270113239072,-0.18443331229757193,0.0023695611970961147,-0.0037178889513088315,0.09679491019324322,0.078082074250101
0.18553481854626458,-0.18480273212246787,0.0023559284768737733,0.0035542189124304437,-0.09497241058255097,-0.06366412028779457
0.18554432106129132,-0.18507311310203173,0.0021998366456245245,-0.0020939024199239,0.06659850947071187,-0.0019426669493245153
0.18555269666423477,-0.18526568688494616,0.0018867852861665332,0.0019397267909633353,-0.06016779134861338,-0.0100050494723936
0.18554001263899947,-0.18485846779601037,0.001777217244890402,-0.0013307982879761334,0.02987718439955511,0.03869505711035221
0.1855468526337405,-0.18495121446698812,0.0012362217353664054,-0.00011877547022185454,0.0026757947262112123,-0.0027233100570484858
0.18552312156459275,-0.1842988486891193,0.0014643710105950822,-0.00014676774159917125,0.013171845860729696,-0.036022838233030034
0.18551948427186118,-0.18412284345086807,0.0011015713864539073,-0.0009315536714567081,0.034188865514887104,-0.024157728136905157
0.18550227548752066,-0.1835726782531268,0.0009101727665030082,-0.0008938236045248139,0.04925692903632281,-0.0818641115448527
0.18548569742321036,-0.18294670905679944,0.0003499925505019741,-0.0008595723789297735,0.035845878738606195,-0.04148410354028731
0.18545670757801716,-0.18208392910605106,0.00029360529602595533,-0.001976632317628329,0.04865470436239475,0.03519866749609808
0.18541925019601094,-0.18107201391203587,0.0006087270045884519,-0.001396622459325462,0.03434726930546725,0.0176492743905164
0.1853928622570637,-0.1801540922620886,-5.596592855604814e-5,-0.0019041848800874057,0.06018318544955978,-0.020605145577244507
0.18535275561090586,-0.17882086713108192,-0.0007411993334258733,-0.0014698830603958586,0.05569957536127337,-0.05850381394344013
0.1853006791065195,-0.17720336404243278,-0.0012079555010725807,-0.0024039374038969832,0.059364421973111946,0.025690848360449745
0.18525587656978196,-0.17572709732923197,-0.0021393371363277753,-0.0031150504202396233,0.08465829466229031,0.008341895906956266
0.18519732075076833,-0.17387549661904256,-0.003023298959813869,-0.0026786960048138064,0.10499691337976053,-0.11968287759944382
0.1851353763080612,-0.17193001504690245,-0.004073418876204896,-0.003407538387097516,0.10087263060070185,-0.03645875409053533
0.18506385870036912,-0.16974971780648582,-0.005119981186094099,-0.0036102916064327853,0.11561456073238038,-0.07804935609209245
0.1849839587530129,-0.16734452013214848,-0.00629986149533816,-0.004676567993017594,0.141769895739211,-0.06518305045086387
0.18489762850750774,-0.1647479397265009,-0.007749592949568877,-0.004179824965903578,0.1293669372742114,-0.09525874439961837
0.1847997425189219,-0.16186224786134779,-0.009289308362247607,-0.004558925936145668,0.1411381578839845,-0.11352317640919235
0.1846890832870848,-0.15872716758275313,-0.010691333939459783,-0.006478774090742712,0.19391069283566056,-0.10359150474692477
0.1845778473950336,-0.15559344073223697,-0.012495683974267618,-0.006012382081561072,0.17260135027759613,-0.10791453033162073
0.1844455573153552,-0.15197822909449216,-0.014144180803824178,-0.00623897858870124,0.1849710194847032,-0.15273327602066342
