t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.1855800000094383,-0.18558000572292022,2.485301882257751e-8,-3.977823019612159e-8,-1.1327106192829295e-5,4.962605092418833e-5
0.003,0.18557999559131266,-0.18557866553486163,-4.111407843871519e-6,-8.796175952569297e-6,0.0026916279710248628,-0.008321916761392744
0.004,0.18558003750441132,-0.18558715182001692,2.0606647131462138e-5,9.262482594847913e-5,-0.019663751862760495,0.057756646967283845
0.005,0.18558012245391967,-0.18560447214256798,7.111090346971843e-5,7.726968073060911e-5,-0.014975959687654803,0.04324902661212295
0.006,0.18558013461553408,-0.18560387173179044,6.770813257442435e-5,-5.29456622781305e-5,0.016176724792954244,-0.050054385886972294
0.007,0.185580074414666,-0.18558547911617262,1.0800764227144802e-5,-6.745129104938971e-5,0.02060747024153305,-0.06375717207451372
0.008,0.1855800583927136,-0.18557628993850078,-1.9162841444972666e-5,3.5404207586742204e-5,-0.002229640822886566,0.003831613296919357
0.009000000000000001,0.18558009033295383,-0.18557749127809503,-1.8502233863570846e-5,2.847606533274286e-5,-0.00017301275806776942,-0.002510452723288106
0.010000000000000002,0.18558016998853955,-0.18558904249807107,1.2666223748579811e-5,0.0001308382135958133,-0.022928852936501282,0.06484561322306981
0.011000000000000003,0.18558029310037116,-0.18560967993102603,7.044382316847611e-5,0.00011538019735079469,-0.018344933718175006,0.05070632291539698
0.012000000000000004,0.18558034277165203,-0.185612344965598,7.420566152756497e-5,-1.6039015314122048e-5,0.013014954893181328,-0.04318288392109214
0.013000000000000005,0.18558031836720876,-0.18559686685253796,2.3436486422479075e-5,-3.276559201418341e-5,0.01794035923867055,-0.05835264676591009
0.014000000000000005,0.18558033551387887,-0.18558998317071024,-2.2056470200182785e-6,6.705624895610245e-5,-0.004173432627739162,0.007069776948025417
0.015000000000000006,0.18558039731859163,-0.18559269565729006,3.9437619598697224e-7,5.655267278660567e-5,-0.00125146745467267,-0.0018699092773674052
0.016000000000000007,0.18558050316902097,-0.18560487362793446,3.0849697546598996e-5,0.00015515094362944298,-0.023103900145369418,0.06277882109554875
0.017000000000000008,0.18558064878621594,-0.18562526947922034,8.531942516170767e-5,0.00013607801245349167,-0.017686771270507377,0.046157540685802426
0.01800000000000001,0.18558071758763608,-0.18562694449404346,8.355772145141598e-5,1.5247440797588726e-6,0.01433674015198793,-0.049680889498136586
0.01900000000000001,0.18558070955620634,-0.1856099366286214,2.5703020022737694e-5,-1.7582679407701738e-5,0.019677959747137975,-0.06602531126378354
0.02000000000000001,0.18558074114592663,-0.18560125493667193,-7.738925842194908e-6,8.075861256509813e-5,-0.0023151418793364124,-0.0008567635850273499
0.02100000000000001,0.18558081637940912,-0.18560220161666074,-1.2715854673604607e-5,6.970828030982043e-5,0.00042172662612272586,-0.009096862029967496
0.022000000000000013,0.1855809355354189,-0.18561293813344557,1.1296413662721984e-5,0.00016860589575740513,-0.02189429262868058,0.05712001393330412
0.023000000000000013,0.18558109508527185,-0.18563246444802037,6.122957629168987e-5,0.00015048894618476942,-0.017157380347966607,0.04274346102408384
0.024000000000000014,0.18558117896352627,-0.18563401407654645,5.737668196154668e-5,1.726789542749573e-5,0.014058090583002456,-0.050449083416647555
0.025000000000000015,0.18558118735244933,-0.18561770038995834,1.1485910831454384e-7,-4.856200941623005e-7,0.0185682701255174,-0.06407140289984158
0.026000000000000016,0.18558123655351036,-0.18561050154123224,-3.0141041541622103e-5,9.888434045640512e-5,-0.004171075492729822,0.0035612333903463638
0.027000000000000017,0.1855813301151557,-0.1856135862025079,-2.9747924631116957e-5,8.823843166033097e-5,-0.0019981991617166474,-0.00277507458095259
