t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.1855801061868589,-0.1855816889269402,-5.717906541485427e-6,3.0441480117743243e-5,-0.0006618201696339032,-0.0010356710664136055
0.02000000000000001,0.18557980946999658,-0.18555466782426275,-6.600505763578547e-5,-0.00016667229745314312,0.022159117248777196,-0.05814484132183279
0.03000000000000002,0.18558008212324953,-0.1855092990887772,-0.00025170937334259195,0.00030151473495713737,-0.014378140376129162,0.016588745618536387
0.04000000000000003,0.18558409245217813,-0.18563058561901485,-0.000273952654965427,0.00048041249515787027,-0.014383320505195618,-0.003264415339910742
0.05000000000000004,0.1855886450415417,-0.18573789186394585,-0.00040595630979052436,0.00030133013578828615,-0.0032250694700956335,-0.022258993643495536
0.060000000000000046,0.18558849533587116,-0.185772499871973,-0.00027188520237685147,-0.0003108536341873445,-0.004993841717640071,0.05137966491306962
0.07000000000000005,0.18558466254458122,-0.18570018617008777,-9.839319241655866e-5,-7.0785037325937e-5,-0.007717548946689848,0.034832410027922506
0.08000000000000006,0.18558701349221113,-0.18580276606439475,1.5127403097940328e-6,0.0002555418504911082,-0.012437983867882819,0.015261293726906768
0.09000000000000007,0.1855865038681928,-0.18578700027152903,7.917159488287881e-6,-9.319158604547626e-5,0.0018573037674634871,0.004442093280615469
0.10000000000000007,0.1855866102874966,-0.18578093357862457,-1.7685244425267828e-5,6.525487130230195e-5,0.009929495636070948,-0.040695480764479236
0.11000000000000008,0.18558873778497303,-0.18586088853991334,3.279521718280995e-5,0.0002745870160966634,-0.006850744349108228,-0.005687154829179879
0.12000000000000009,0.1855920109714918,-0.18592380615021792,-0.00010118232835113638,0.00033686875292494276,-0.0014907880752397628,-0.031010211447828548
0.1300000000000001,0.18559586742277256,-0.18606908320494042,-1.4208983351862127e-5,0.0003257932234487689,-0.0036951553115271312,-0.02209899696735472
0.1400000000000001,0.18559874144836047,-0.18611443028326866,-0.0001629939084073501,0.0002132625260025524,-0.0028111282128211873,-0.01256230950008468
0.1500000000000001,0.18560027516349706,-0.18618576634664485,-7.181925234452693e-5,1.896910973957491e-6,0.010510913813574585,-0.03499500231389749
0.16000000000000011,0.18559967703600566,-0.18614323733790133,-0.00013527270874229367,-0.00015387518063638553,0.004531724913160431,0.003289629225168364
0.17000000000000012,0.1855978369153126,-0.18612088035482852,1.289379539195143e-5,-8.7949123317884e-5,-0.002743764561751768,0.021736247967615446
0.18000000000000013,0.18560350053015653,-0.1862295237579069,-0.0002074245039903448,0.0011753956979768745,-0.04360420412471459,0.024095381191465797
0.19000000000000014,0.18560911349811304,-0.18639450024752532,-0.00022770374438789564,-0.00021399108681745307,0.01669402339328178,-0.03127974265953143
0.20000000000000015,0.18560546759777233,-0.18636315922113947,9.775276111467258e-5,-0.0002744287396351881,-0.0068180851671485986,0.05744833125179667
0.21000000000000016,0.18560528232026058,-0.1863380388091378,7.183389406656207e-5,0.0005071959404381174,-0.010960785096035134,-0.013598917532495283
0.22000000000000017,0.18561264731689261,-0.18653059445916143,-2.8949406499810124e-5,0.0008727364432700428,-0.027828378650623087,0.004630185411249414
0.23000000000000018,0.1856212511900605,-0.1867644571031255,-0.00012162708200859313,0.0008178512324059638,-0.02544224419334376,0.002637984854386702
0.24000000000000019,0.18562770366766237,-0.18693593917566312,-0.0001898328953639079,0.0005018886618763243,-0.021723281293888133,0.02502290354958803
0.25000000000000017,0.18563008947987653,-0.18698787282476823,-0.00021733364468197707,2.492070536265177e-5,-0.0019766989481081526,0.010076889720101394
