t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005677025,-0.18557999967921482,-1.2321197537170759e-9,5.488665352166697e-8,7.598642811315503e-7,-2.542813517351451e-6
0.003,0.1855800001912279,-0.18558001885204362,5.7861719145300255e-8,2.1402546264582416e-7,-3.910444976328948e-5,0.00012072719379484355
0.004,0.185579997318345,-0.18557910530890895,-2.771410394094458e-6,-5.9596047464346166e-6,0.0018661393239508164,-0.005779113489263109
0.005,0.18558004319408591,-0.18558876526893706,2.5568427017217555e-5,9.771404706429528e-5,-0.02118554881407945,0.06245720792231533
0.006,0.18558013405364715,-0.18560786189424244,8.156217034227727e-5,8.400029859406989e-5,-0.01700666869023582,0.04952713333386329
0.007,0.18558015335530065,-0.1856094215700646,8.483902090980364e-5,-4.53979910535116e-5,0.013887385028492103,-0.04297362543169437
0.008,0.18558010065154149,-0.18559330655612732,3.49769933311337e-5,-6.0005328282728494e-5,0.01834173492499979,-0.05674764454159433
0.009000000000000001,0.18558009157534444,-0.18558623168963312,1.1554957104134989e-5,4.1850490070498215e-5,-0.00419241169197718,0.0099048620624834
0.010000000000000002,0.18558012906450905,-0.18558912332018968,1.7446041504882202e-5,3.3127256620273306e-5,-0.0015907287216311396,0.0018769601207035307
0.011000000000000003,0.1855801927509898,-0.1855996051920255,4.6678540007471996e-5,9.424775289729756e-5,-0.01937247878794088,0.05658639456112341
0.012000000000000004,0.18558025924889207,-0.18561437006337497,9.039845847216716e-5,3.87430055898649e-5,-0.01015645580573886,0.030850984926060816
0.013000000000000005,0.1855802343927423,-0.1856092047644579,7.531237759679247e-5,-8.845122938822938e-5,0.02048676863859302,-0.06102229280814462
0.014000000000000005,0.18558014096328673,-0.18558698085318542,8.842185141110025e-6,-9.840240514299775e-5,0.023959834369602688,-0.07191436688090895
0.015000000000000006,0.18558009684029164,-0.18557508581041052,-2.7357479254077778e-5,1.0152322898840414e-5,-0.00017039424512313298,-0.0004829519883319989
0.016000000000000007,0.18558010669976308,-0.18557496521336517,-2.881224034630729e-5,9.566645898982747e-6,0.00041156674236575755,-0.002426495276361291
0.017000000000000008,0.18558015082667828,-0.18558450344377142,-6.660129444526252e-7,7.868964030333835e-5,-0.01948751984976436,0.058717379596203705
0.01800000000000001,0.18558020567501474,-0.1856004037583506,4.828089092945069e-5,3.1002206255555074e-5,-0.01231221486645665,0.039173689614457205
0.01900000000000001,0.18558015577093676,-0.18559598673621228,3.855977687037361e-5,-0.0001308073058195773,0.021146059751767185,-0.058615347029026287
0.02000000000000001,0.18558000262079424,-0.18557165838854564,-2.8584606337350536e-5,-0.0001754862846792467,0.02750937461586049,-0.07566961809296804
0.02100000000000001,0.18557986445286154,-0.1855548602898115,-7.13479686606614e-5,-0.00010085354417120574,0.006086021200100106,-0.009854680616184794
0.022000000000000013,0.18557974718359696,-0.18554733979310484,-8.434786370620872e-5,-0.00013368352806761535,0.008954690004501015,-0.016144323646632267
0.023000000000000013,0.18557965291842227,-0.1855496628689895,-6.58630480226242e-5,-5.4844470833662936e-5,-0.01360056279553242,0.053112994564930745
0.024000000000000014,0.18557957973309427,-0.18556114537940144,-1.804622005518389e-5,-9.15291889333486e-5,-0.009363642402685945,0.042518060844349566
0.025000000000000015,0.18557941285879084,-0.18555521145559697,-2.0083765263440382e-5,-0.00024221754103401046,0.021231378103792657,-0.046592940796086696
0.026000000000000016,0.18557915332029734,-0.18553201851206577,-7.153831908185982e-5,-0.0002768544026810779,0.02515348183309553,-0.056313173920219034
0.027000000000000017,0.1855789177937497,-0.18551843940966334,-9.2403430211568e-5,-0.00019420036233675747,0.002004259193641039,0.01458423052752352
