pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18564469257934055,-0.1853183396333631,-0.008027788784443284,0.0035770375181041047,0.4980460795419038,-2.1098975411082286
0.18574768731753988,-0.18807026525917525,-0.009929211973231768,0.0038333867877673334,-0.3309527975169713,0.7142621455887319
0.1857266661900859,-0.18797220040662604,-0.008019724648402326,-0.0035953159202572814,0.09377325734311534,0.07270171576054034
0.18572052864219848,-0.1878303031960909,-0.007707408930962279,0.0022293732475009184,-0.05882120642390961,-0.0324622366259971
0.1857156548391562,-0.1876656411146055,-0.00751454307802814,-0.001374586582104862,0.029604351868928288,0.06338324025702749
0.1857230677988757,-0.18780640790703884,-0.0074852559812468985,9.863703493380765e-5,-0.0010070838364381162,0.01268922760857735
0.18571153887458725,-0.1873378608172322,-0.007375049028853069,0.000519857795018106,0.0005039196497331689,-0.032584698016328434
0.18571550533462355,-0.18734209588501086,-0.00723194282957475,-0.0006899845168753873,0.02358772623139615,0.024888151131913734
0.18572020713982457,-0.1873091771340596,-0.007200987602811711,0.00010135582016769217,-0.00036075732827337665,0.02503425724607138
0.18571338598507797,-0.18702766973088994,-0.006678735134240508,0.0001137921474369731,0.0022244750121794524,0.01940247129320058
0.1857195101115722,-0.18693177216886134,-0.00685609950586403,2.104420145590769e-5,0.01701658219547851,-0.01811825947939734
0.18571532952737033,-0.1865741076202307,-0.006738980191447812,-0.0003654835841681524,0.027438928344091878,-0.008181700165763623
0.1857116571810051,-0.18621741094494784,-0.006609692226778767,7.973686888800516e-5,0.014084139533652068,-0.008204782410298901
0.18572163337498962,-0.18623012708214803,-0.0066622995012432205,0.0007960059231236137,-0.0018161470589487647,-0.030549679776076255
0.1857266291251418,-0.1860960553563765,-0.006652553626084935,-0.0004982883039311875,0.012824677255980837,0.06226864122339005
0.18573373423430495,-0.18598433641547898,-0.006766601510763428,6.392236741457507e-5,0.029500458253984594,-0.055872621341382746
0.18572750874256905,-0.18552017135580692,-0.006616053922978644,-0.00042269588898176424,0.020247301033157,0.03053331869534034
0.18572393378891425,-0.1851304765831977,-0.0064831956568455334,0.0002614596071533283,0.00037391802245056093,0.024150572240244812
0.18573338138582557,-0.18505461054616254,-0.0067104256948112,4.225272557095984e-5,0.030058672734331927,-0.05534109466701339
0.1857295027777369,-0.184739975317335,-0.006319920610593464,0.0002910370816925749,-0.0016434574510384749,0.02571452870448569
0.18573120343084104,-0.1845180685046825,-0.0062526960109058494,-0.0007314087042301984,0.018394886592169393,0.0669556461575321
0.1857267946142326,-0.18423457489921471,-0.005761868583240867,-0.00024663869509791063,0.0006947510445049141,0.07259599319755947
0.18572373569512637,-0.18398374786265967,-0.005358471220600857,0.0004333611197503847,-0.003644771097668151,0.009922189674748519
0.18572716078115603,-0.1838095603213135,-0.005476911195883243,-0.00039267309160594767,0.004928036346911559,0.06713219024090078
0.1857165953567642,-0.18330359765857854,-0.005274265953009774,9.538258571663484e-5,0.009191023784685727,-0.004783647244659913
0.1857142878808545,-0.18308987031088575,-0.005061512498207984,-0.0009660792496724672,0.03769001584121367,0.00868264532132755
0.18570369757399585,-0.1826686005349011,-0.004747773531376814,-4.950392542241617e-5,0.004295098913351325,0.018005375108070803
0.18569656800562206,-0.1822779994973742,-0.00482449800916152,-0.0010263231382287637,0.03040739147427004,0.029365847305885474
0.18567982158353707,-0.18169691252518766,-0.00461674823285548,-0.00020235001382052446,0.01595637438201634,-0.017634233063141717
0.18566114700091724,-0.18123295009972568,-0.003930319311706549,-0.0006984984435447341,0.006341733434022944,0.06310073425169364
0.18565132509174345,-0.18095256300085974,-0.0037379328699692497,-0.001470661550403264,0.025819562877361108,0.07260553564793853
0.1856265828769395,-0.18027478919827256,-0.0034320594929813115,-0.0005798273825588821,0.026717885014404436,-0.036724566354355476
0.1856114273555767,-0.17987058514401735,-0.00342158052350558,-0.0009440606391719522,0.035040075021014395,-0.0348737086550205
0.18559115387260594,-0.1793674664948879,-0.003382300935902413,-0.0015043456069792327,0.04520279626480989,-0.01798368462577917
0.18556449378471881,-0.17875009436105183,-0.0032299935130502755,-0.0010194939450730305,0.03419197891489181,-0.043593468225865996
0.1855347364549472,-0.178165657445975,-0.0028359674786455845,-0.002328787713676651,0.03784579924732416,0.07753651453507973
0.18550275741814057,-0.17756648380705678,-0.0024607786479821144,-0.0014861271794857091,0.020639661753841285,0.03246719961237664
0.1854618352613728,-0.17679046416882313,-0.0019417549843122643,-0.0013146531343523923,0.027318863038136108,-0.021248767311317567
0.1854248318506109,-0.17616389954422954,-0.0015916197071391871,-0.002959985063058322,0.06540617670780187,0.016384803577208073
0.18538701315563158,-0.17559950604117872,-0.0011911126874480037,-0.0011642760279730522,-0.00577194462207809,0.04984542737244232
0.18534021421152874,-0.1747949173858065,-0.0009061607928160096,-0.0025180361189220267,0.0272578026254484,0.07210338460178792
0.18529842166189509,-0.17423275786838502,-0.0006174294062495809,-0.0030796998872885573,0.049853590568401676,0.04174075200431327
0.1852447987403812,-0.17337491176802244,-0.0003247838483057026,-0.0019413352789041576,0.020080324138883297,0.0038934739095747703
0.18518291919892113,-0.17241396419753197,0.00022715782790659137,-0.0034327108895736897,0.05870001874823129,0.021192241320602764
0.18513146677912828,-0.1717273455989854,0.00026509830842834863,-0.0031075584945771824,0.05950520769402551,-0.033947359059255756
0.18506333744239456,-0.1706950490421057,0.0006405308875494136,-0.0021204607450887266,0.012859351442705993,0.0015923983199412756
0.18499374167895766,-0.169838733884099,0.0014534985819352276,-0.004514397695349239,0.07736706184449076,0.02846624356441793
0.18492619539948568,-0.16899430824541614,0.0017518012820840882,-0.0032872464540559337,0.045583110674014736,-0.015591396065087602
0.18485646661699004,-0.16816516982239502,0.001991264092399924,-0.0034734004954636065,0.04798850436910703,-0.020878734845841084
0.18477857314281806,-0.16717726853382184,0.0022358353050442713,-0.004817897668612464,0.06443122460042497,0.054531780931879104
0.18468885323654458,-0.16598953853828102,0.002765102553372387,-0.003530090886698846,0.03361610297185571,-0.00010329156998001636
0.18460425837068042,-0.1650127408379579,0.003082462949465299,-0.005142274608840224,0.057124731965485495,0.08006073537718016
0.1845090678648049,-0.16379517228377483,0.003389999202417638,-0.004408001099965699,0.043058746161995606,0.02824006860817401
0.18441284869674068,-0.1626709799274413,0.003756617957410418,-0.004844412868017829,0.04200003865931817,0.061656008913320307
0.18431618054323484,-0.16162324437040812,0.004052869278488306,-0.005812889423630286,0.08803765727053646,-0.008400201053944468
0.1842015885578107,-0.16023401371374624,0.004797560124359942,-0.005041947282407711,0.0464938430829057,0.02999806087227374
0.1840912719756287,-0.1590359501650559,0.005332845137084409,-0.0061933757756516845,0.05977683193762186,0.09342919059182983
0.18397415675275752,-0.15767665842808962,0.005683943359830012,-0.005353459023527839,0.0629848478418038,-0.03181107846071288
0.18384879700830611,-0.15626634800045194,0.0063801267263255725,-0.006221492259167007,0.057110821149184296,0.06605708531390629
0.18372869154092403,-0.15501266562185098,0.006621334120067998,-0.006944833458600564,0.09058152655398188,0.01096259162309182
0.18359594954332975,-0.15353834142199196,0.007113822031628828,-0.006140068668209046,0.048225305734353976,0.04631290036935971
0.18346097347556306,-0.15210425756670046,0.007581233895669678,-0.006803049727589244,0.06671910224385529,0.03640577692560441
0.18332363070947652,-0.15068336531448664,0.007944079502150493,-0.008009204567373411,0.09782577586165757,0.04416291946067135
0.18317419700281456,-0.14909143973537858,0.008672903446708605,-0.007339793718114858,0.08707095075815745,-0.014813754627037977
0.18301851738583222,-0.14735622618007355,0.009196706490672458,-0.007332762524500226,0.0758545960147183,0.0024472817510282478
0.18286111683939604,-0.1457716984273746,0.01001582425164191,-0.008196870845747821,0.08179198695847296,0.05872164163104676
0.1827017199623717,-0.14419682888082816,0.01067112643100311,-0.008886148108617774,0.1044254878124668,0.037347932689795325
0.18253694889310335,-0.14257268719439167,0.011342211702819256,-0.008251401147418373,0.08372745267936368,0.015403929474659636
0.18236083787182975,-0.14073936319593724,0.012153249901171169,-0.007848351915736646,0.07357020134324709,-0.016409182951689617
0.1821914745072077,-0.13913835346613912,0.01256467365176183,-0.009641100126107064,0.11778725346720198,0.013220254620293335
0.18201536286633435,-0.13741089988215566,0.012884384732517493,-0.008945777415911156,0.08068818278416198,0.04074502608084907
0.18182343838988918,-0.1354366557966147,0.013733574158974445,-0.008952642618516764,0.07507240220150935,0.04029055834007296
0.1816369834929653,-0.13367079348558675,0.014254666942917403,-0.010499362923922182,0.12210935623204323,0.03330994904448716
0.1814368229664832,-0.13175530967011725,0.01541683245868294,-0.008930611421800214,0.07936895812157592,-0.019399177343775473
0.18123182391835813,-0.1298186967319671,0.016637872019505798,-0.011074321392728119,0.12048292518951502,0.06398653274118635
0.18102558129887167,-0.1278312789703667,0.017417599821407736,-0.010913502142379692,0.1259250780256251,0.005797906667072081
0.18080907344772287,-0.12559287732853028,0.018097505919308532,-0.010120998980011696,0.09946762182312918,-0.014616091779312836
0.18059520304871746,-0.12364317418267742,0.019048606890247146,-0.011840959416350268,0.12422442144639566,0.07731048913499869
0.18038112024787706,-0.12172336438514061,0.01971225617979987,-0.010833218234656508,0.09732938041001113,0.03262411351100882
0.18014664608097203,-0.119337675801716,0.020709105482127153,-0.011251012294830914,0.09816335789064165,0.05830143999256767
0.17992402455743087,-0.11728817333225051,0.021084487439330103,-0.01179376333437885,0.10492054984023692,0.0769403093213767
0.17969192643524548,-0.11510652303542036,0.021694480742298083,-0.011415747531426212,0.08551520895707089,0.07986318350353454
