t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18557999981117979,-0.18558006112564598,2.3805746751632108e-7,-4.3630401855232443e-7,-0.00012212887671151146,0.000476023294142359
0.003,0.185579963947027,-0.18556999107356786,-3.059773519614997e-5,-7.128590057867363e-5,0.02026166229843886,-0.062145877236558546
0.004,0.1855799158461732,-0.18555314015970684,-8.350657677238293e-5,-2.4915366779804653e-5,0.01343921486262651,-0.04366886464645736
0.005,0.18557990588777484,-0.1855491719197134,-9.610083360018181e-5,4.9974220043992545e-6,-0.005502958081727101,0.018481048810500167
0.006,0.1855798701366952,-0.18555141787058133,-8.43880881417349e-5,-7.650028216180166e-5,0.001011248633690818,0.004943814559029064
0.007,0.18557980729695647,-0.1855594334059253,-4.9759603035500024e-5,-4.91759082942467e-5,-0.01704174459697545,0.06431128788588167
0.008,0.18557971332186185,-0.18557188414771011,3.6228686705639e-6,-0.00013877890056446078,-0.007858829685875651,0.04245075352964256
0.009000000000000001,0.18557958194891339,-0.18558671167649068,6.934035958518559e-5,-0.00012396259215077858,-0.02179513819889962,0.08898068667719829
0.010000000000000002,0.18557940552584648,-0.18560138911728116,0.0001395082400303358,-0.00022889172390974563,-0.00755856634752799,0.05135128578245237
0.011000000000000003,0.18557917602819915,-0.18561323511662375,0.0002057486130823322,-0.00023010115292459372,-0.016132371094394932,0.08112594119527215
0.012000000000000004,0.18557888614396284,-0.1856197473698867,0.0002602232654401191,-0.00034967445253323063,0.003108714225600956,0.027820507599035704
0.013000000000000005,0.18557853029127344,-0.18561891462629793,0.00029660001196653144,-0.00036202946351578704,-0.0014427430619705325,0.04493118266333641
0.014000000000000005,0.18557810544152395,-0.18560946856720267,0.0003108328921734035,-0.0004876695423714626,0.020334928111338368,-0.01646596704432268
0.015000000000000006,0.18557761164347825,-0.18559104452429515,0.0003016601632065706,-0.0004999239393474903,0.01651277909139054,-0.001878702039907358
0.016000000000000007,0.18557711772850863,-0.1855714001748707,0.00028831694868801817,-0.0004879020670083792,0.02277546523809168,-0.02480670680340283
0.017000000000000008,0.18557669300198942,-0.18555845747427926,0.00029054849025892743,-0.0003615495986942427,0.003109790244221191,0.029269909057809705
0.01800000000000001,0.18557633893121595,-0.18555232441744818,0.00030856060709966794,-0.0003465918466503167,0.009156487183008944,0.00675353330967629
0.01900000000000001,0.18557605470995886,-0.18555245536500764,0.0003405513659004131,-0.00022184763065968556,-0.009417949861775628,0.057226390684368064
0.02000000000000001,0.18557583748756104,-0.18555772233191087,0.0003829321538737425,-0.00021260081800647648,-0.0011153260042964426,0.027532969028354993
0.02100000000000001,0.1855756828294096,-0.18556655757034518,0.0004307694725543184,-9.67127636345988e-5,-0.016554384631677407,0.06813912978259622
0.022000000000000013,0.18557558535290836,-0.18557714980912515,0.0004783928118674421,-9.824633990143985e-5,-0.004629286684096528,0.02710497268756018
0.023000000000000013,0.18557553946118474,-0.1855876699780923,0.0005200937694150447,6.463914997102212e-6,-0.016410342666985173,0.05629467738833261
0.024000000000000014,0.1855755400841609,-0.18559649849485005,0.0005508299417572071,-5.222964813589542e-6,-0.0012461415539970029,0.00517596781765475
0.025000000000000015,0.18557558333515586,-0.1856024261223355,0.0005668469252258774,9.172485897131735e-5,-0.010608814952503279,0.02685709502939914
0.026000000000000016,0.18557566700077352,-0.18560480354855768,0.0005661414878843729,7.560600173598662e-5,0.005853985524597085,-0.028267976964697763
0.027000000000000017,0.18557579080261413,-0.18560362126839036,0.0005487088846834993,0.00017199717425836117,-0.003489678206168314,-0.006596339367027016
0.028000000000000018,0.18557595639767524,-0.18559950988451712,0.0005165437215412864,0.00015919721466889881,0.011711941889429629,-0.057732300306998975
