t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18557972851430102,-0.18556507682496243,-2.153011591268113e-5,-9.747905643454457e-5,0.005846591232451638,-0.009429643002361288
0.02000000000000001,0.18557831025425808,-0.18553690164129796,3.806199825076828e-5,-0.0002876411577311028,0.02514947221847801,-0.055095786681348374
0.03000000000000002,0.18557617817301023,-0.1854707822850897,4.629773759339295e-5,-0.00018454735857456164,0.01696799320421868,-0.038054494011515505
0.04000000000000003,0.18557613978396037,-0.185484366711073,9.99257878566309e-5,0.0001145929082293361,-0.029704783645671074,0.09023400849877189
0.05000000000000004,0.18557622476815688,-0.18554188767726917,0.00029115509094176597,6.643843677454622e-5,-0.016981314813117456,0.05152046805525836
0.060000000000000046,0.1855761524351473,-0.18549776485467498,0.0001480049034088077,-4.0460841930821605e-5,0.014171438365481398,-0.04439968965523369
0.07000000000000005,0.1855766538492688,-0.18555699002487835,0.000298186575929094,9.525938456733687e-5,-0.013381420159294466,0.035787533412752856
0.08000000000000006,0.18557694318466586,-0.1855224332133296,0.00014699920140506697,2.395148668157984e-6,0.008322975254166785,-0.02904533409165106
0.09000000000000007,0.1855775494609908,-0.18557665857816585,0.00026702735953508874,8.088218379587266e-5,-0.009023703353202146,0.022188480714665695
0.10000000000000007,0.18557776223996586,-0.18555703473600083,0.00017473592085833278,-1.4341499036422217e-5,0.005999036256105674,-0.019275889941210465
0.11000000000000008,0.1855779154223534,-0.1855754820696039,0.00022020657135783355,3.1050944878677e-5,-0.006408006140782916,0.01857736517701096
0.12000000000000009,0.18557772338044096,-0.1855694796537901,0.00021912157764168624,-6.765015650755108e-5,0.008147196728339407,-0.0208572473249504
0.1300000000000001,0.18557731473606548,-0.18554755917275148,0.00018687542398809052,-2.2632844973762355e-6,-0.007729779009227114,0.026816571548271006
0.1400000000000001,0.18557687617937244,-0.18555349358353454,0.0002542433170116535,-0.00010069111144367872,0.012753289638274512,-0.033126617481390785
0.1500000000000001,0.1855763633215533,-0.18551713230876685,0.00018364551655767055,2.126413887629333e-5,-0.012858773380893213,0.0419457556788808
0.16000000000000011,0.18557613724993766,-0.18553123215137904,0.00025565138976040415,-8.46251096521666e-5,0.01685513049197549,-0.04910014250356317
0.17000000000000012,0.18557606476497612,-0.18551565517762025,0.00020789060324205225,8.350566345961069e-5,-0.018718892343058388,0.055269857015067626
0.18000000000000013,0.1855762739499205,-0.18552627608271446,0.00021906576952945438,-4.632713436709492e-5,0.018585612620412886,-0.059396363586013856
0.19000000000000014,0.18557671110301077,-0.1855483665635281,0.0002441986462270605,0.0001230194136992686,-0.021191297648404828,0.059336548166126574
0.20000000000000015,0.18557706316312464,-0.18553822744385728,0.0001666571510557137,-3.3851226021019377e-5,0.017699879296079662,-0.057828993591436666
0.21000000000000016,0.1855775557987743,-0.1855864516510627,0.0002748236516813589,9.823165630454854e-5,-0.01830152513875772,0.0519757445679694
0.22000000000000017,0.1855775484444871,-0.18554652927495627,0.00013308953695808325,-6.049964887163117e-5,0.014887893392845642,-0.04524524369399936
0.23000000000000018,0.1855776217105971,-0.18559460038611938,0.0002863967991143489,3.1737131730029125e-5,-0.0119607055847845,0.037357645979089325
0.24000000000000019,0.18557717672229565,-0.1855437234577965,0.0001548920418861959,-6.941932966904057e-5,0.009694136327562993,-0.026317373197170455
0.25000000000000017,0.1855771359118837,-0.18557746630668576,0.00027129094685795515,2.8911774408286403e-5,-0.007197128318451301,0.02121559091631266
0.2600000000000002,0.185577035526568,-0.1855532838730341,0.00019404921511631982,-2.7075793116068156e-5,0.006114784885818023,-0.018631339382713594
0.2700000000000002,0.18557724370457812,-0.18557033907867024,0.00022509978777311793,5.806336240880195e-5,-0.007406181119622336,0.01869452942102791
0.2800000000000002,0.18557749694385384,-0.18558197132683207,0.0002322481379904072,-1.156742226968262e-5,0.0067888110039336655,-0.022717173274949813
0.2900000000000002,0.18557773347861473,-0.1855769964146197,0.00018361735438177985,7.001141207732027e-5,-0.01052130098921145,0.02810327684439171
0.3000000000000002,0.18557797520861835,-0.1856054891698165,0.00024994204299635844,-4.2079350425524334e-5,0.011631917308901153,-0.036117830767939826
0.3100000000000002,0.18557794548079992,-0.18558411097566152,0.00017385175152244794,5.685504706758996e-5,-0.014708811917039731,0.044022475230237175
0.32000000000000023,0.18557785578549915,-0.18560184842639685,0.00023963824566626372,-9.247445324583977e-5,0.017604538702295752,-0.05117733868861737
0.33000000000000024,0.18557889028738164,-0.18563853954870804,0.00024730467990268586,0.00019894671344389446,0.010707829821482585,-0.059447119565825504
0.34000000000000025,0.1855821330061813,-0.18577875265457264,0.00036858540384600237,0.00013953497938328923,-0.006050681499425293,0.004850977941703451
0.35000000000000026,0.1855820144560939,-0.18580710443555967,0.0004730684906197431,-5.488321404178153e-6,-0.009281046779489762,0.03209505678263534
0.36000000000000026,0.18558371122646425,-0.18585161421481058,0.0004348116737883013,0.00034733093261865973,-0.0027404734348634935,-0.029287102197118265
0.3700000000000003,0.18558588216442354,-0.185963039426965,0.0005753797563043379,-0.00018943958884614747,0.0035899339039430255,0.007923192788198639
0.3800000000000003,0.18558489742534312,-0.18598018758442075,0.0007394560842962587,8.883448326101004e-5,-0.016200607153484255,0.04598457353928591
0.3900000000000003,0.1855865116914374,-0.1859728131409331,0.0005347623933571981,0.00033404963453958255,-0.011173876762208835,0.0017525984421535913
0.4000000000000003,0.18559063269963066,-0.1861355813075636,0.0006428023160242215,0.0004423782546152962,-0.015502109273107035,0.004805371965017006
0.4100000000000003,0.1855945322850424,-0.18620699679562097,0.00046007757043817427,0.00041435593294777815,-0.023551859318749677,0.03581771956108433
0.4200000000000003,0.18559752381913483,-0.18632338179031305,0.0005343551934834225,0.00019678385570271552,-0.0031974095147523046,-0.010337695293577556
0.4300000000000003,0.18559835907730338,-0.1863339329187153,0.0004835850153590042,3.438530005775628e-5,-0.015278137175665552,0.049705564144757554
0.44000000000000034,0.18559787645564318,-0.18636168225060754,0.0006421733795910601,3.104519759162917e-5,0.014361044264662268,-0.05182048414045626
0.45000000000000034,0.18560142717628764,-0.18649498380614543,0.0007262886239645202,0.0005140253271251698,-0.021580151833494637,0.019575387198925563
0.46000000000000035,0.18560668682887627,-0.18658235468975468,0.0004664337148437192,0.0006268790214323919,-0.026169534905746097,0.02330530684338825
0.47000000000000036,0.18561102053813314,-0.18669580043665485,0.00040182730126932405,0.00023711543366572172,-0.005536888335197422,-0.004700915454319742
0.48000000000000037,0.18561114878117757,-0.1867116100035896,0.0004682820074436061,-0.00017268607409684858,-0.0047356440268928705,0.03834658884178218
0.4900000000000004,0.18561080934765328,-0.1866861365972132,0.0004518503537897715,0.0004205841836369194,-0.009319381447671572,-0.010250794145870257
0.5000000000000003,0.18561786552064924,-0.18688032757474793,0.00038679027174765013,0.0003687625804201021,0.005396495398339939,-0.055057976195515314
0.5100000000000003,0.18561529636398683,-0.1868479582940438,0.0006031928051957616,-0.0007089404926866216,0.015733423925433795,0.02873650644310818
0.5200000000000004,0.18561523765542018,-0.18683491752741022,0.0006213709650637132,0.000751808372811251,-0.0031959097570285846,-0.06561009995472615
0.5300000000000004,0.1856265697062885,-0.18710887116224081,0.0003831278029108061,0.0007875505759998157,-0.011786820447889987,-0.0396602704333281
0.5400000000000004,0.18562825472690073,-0.18715610907510888,0.00042682935345621784,-0.0004020023540106438,0.005410798475026468,0.03259755606317479
0.5500000000000004,0.18562882824966132,-0.18716800602276837,0.0004819036531881879,0.0007785924902888074,-0.009121919823975805,-0.045909119936047633
0.5600000000000004,0.18563931612984372,-0.18743019855671203,0.00031885054493265545,0.0006472349443004706,-0.018923019440530254,0.002873108370295463
0.5700000000000004,0.18564038779213732,-0.18751859797971301,0.000598087891006289,-0.00028479948326907674,-0.0029933802630723923,0.051448938433323786
0.5800000000000004,0.1856403625298328,-0.18758036104616313,0.0009192572511308812,0.00047972810510927584,-0.023079909804685387,0.038128206576226724
0.5900000000000004,0.18564762502794743,-0.18773577996482943,0.0007732940714164318,0.0007406698908066505,-0.012337308383182114,-0.026843893666397545
0.6000000000000004,0.18565083778057423,-0.18780145472615783,0.0007718171954998442,0.0002693087276889365,-0.024982395119514653,0.06985827105514726
0.6100000000000004,0.1856549321203237,-0.18788676345539793,0.0007537961697023905,0.0006289425026485386,-0.012493778453825212,-0.011653211032253594
0.6200000000000004,0.18566263486419007,-0.18806984830629683,0.0006880693333427557,0.0007336942301833479,-0.023485529820171186,0.015855684455954422
0.6300000000000004,0.1856665875969652,-0.18812618586745714,0.0006078155702405337,0.00016963468228735408,-0.011857043942002111,0.038986018136842195
0.6400000000000005,0.18566809840358725,-0.18817482950393802,0.0007843232543106912,0.0007556478666866165,-0.028135896006515903,0.03241264817532975
0.6500000000000005,0.185681147187451,-0.18846375564700577,0.0005359033887518342,0.0013638146398994614,-0.039287583306946115,0.0050334752098637366
0.6600000000000005,0.18568960344007565,-0.1886605288598904,0.0004837078355969129,0.0003481637452298665,-0.010933748253345229,0.01993950051959802
0.6700000000000005,0.18569287454802932,-0.18872209498880568,0.0005502932256149571,0.0007267860573347451,0.00018116994195119818,-0.05828238470659042
0.6800000000000005,0.18570390317274077,-0.18897887607619465,0.00045521551330748774,0.0011148662809389938,-0.036117364900615796,0.0259378725815794
0.6900000000000005,0.18571126462194315,-0.1891565638712341,0.0005045317341254125,0.0005943346083223811,-0.03294686161644881,0.07387056859396168
0.7000000000000005,0.18571585527088322,-0.18929976878965377,0.0007578297148906246,0.0005536492048806382,-0.01798836780768053,0.028627502155349465
0.7100000000000005,0.18572196450112088,-0.18936885963746175,0.0006079285460090738,0.0007389312880777193,-0.018124779120853845,0.010689572657830276
0.7200000000000005,0.1857297132931615,-0.18955053556961354,0.0006862674344498785,0.0008068330535745247,-0.019399630923797706,0.009535678721539037
0.7300000000000005,0.18573714964367044,-0.1896484335909498,0.0005286403812316989,0.0007460978337707521,-0.02220698209535495,0.027895072223164962
0.7400000000000005,0.1857435534915825,-0.18978381180925338,0.0006343883379009692,0.0006939731009027117,-0.02459409319282929,0.04398739389376746
0.7500000000000006,0.18575194959104407,-0.1899902637303377,0.000788242939112857,0.000959254620527302,-0.011277828876200609,-0.029110574674261456
0.7600000000000006,0.18576196729894523,-0.19023071032535951,0.0009018974939920088,0.0007698685315718465,-0.004921553101261514,-0.028255457013230276
0.7700000000000006,0.18576819789559226,-0.19034330078182207,0.0010112351859552261,0.0006364215494585675,-0.006880649845470202,-0.004467527046316636
0.7800000000000006,0.18577999782458188,-0.19065089828026263,0.0012065434059158873,0.0015810889671403043,-0.04570388951218309,0.028207639572556658
0.7900000000000006,0.18579187704146116,-0.19093554436237392,0.0013344241054511782,0.0007213223316610005,-0.02047760983056303,0.03754105957268322
0.8000000000000006,0.18580024786879143,-0.19115265057130015,0.0016384693918350367,0.0011200108382498617,-0.033315718450270496,0.0407531316480607
0.8100000000000006,0.1858119365843563,-0.19139270048833154,0.0016823364829909046,0.0010862326411824215,-0.018654872685659386,-0.00382620167727925
0.8200000000000006,0.18582164622783104,-0.19153313727762772,0.0016240932368421846,0.0008907302630058712,-0.022465851282270622,0.03344845938838399
0.8300000000000006,0.18583060966610135,-0.19171714052701921,0.0018256803826164365,0.0013347927337632477,-0.04614137826417494,0.0693845116150336
0.8400000000000006,0.18584674149174232,-0.19207109443747375,0.0018544564320616917,0.0016276600354883503,-0.03465492811192744,-8.167415275044092e-5
0.8500000000000006,0.18585972050546304,-0.1923284694450169,0.0019202070968540597,0.0011422706079141655,-0.029658118005508396,0.03863481093640713
0.8600000000000007,0.185874457624421,-0.1925610368836875,0.0017357551863552824,0.001922721524368948,-0.04652002252566755,0.014154743823153692
0.8700000000000007,0.18589215222420608,-0.19293694232700995,0.0017496597322437892,0.0012776678576659148,-0.04459692321043794,0.08098020357334712
0.8800000000000007,0.1858973833509043,-0.19298578320704632,0.0020303117097587504,0.00034244616621180435,-0.004370986038955243,0.047977252359599556
0.8900000000000007,0.18590872167032013,-0.1931539712387151,0.002089975623294984,0.0019268739669428528,-0.032308885668495886,-0.025859999532019305
0.9000000000000007,0.18593088147096987,-0.19361863949073577,0.002017673774676088,0.0021542259906762186,-0.03315725524966441,-0.04517421465771537
0.9100000000000007,0.18594707441152156,-0.19390363436066982,0.0020064975195339114,0.0009565575402978515,-0.003379280820733594,-0.013710990239242668
0.9200000000000007,0.18595706405703138,-0.19405616860530986,0.002252502383048768,0.0010910014184680099,-0.013451907757604312,0.01012555098521155
0.9300000000000007,0.1859713196065108,-0.19427966733034005,0.002312711023059155,0.0018513603355027597,-0.03410872318479114,0.0017603412806413013
0.9400000000000007,0.18599212642015261,-0.19467985541288618,0.0022994407583069587,0.002186991961391478,-0.05418951345010805,0.037676337444176006
0.9500000000000007,0.18601240807782277,-0.19503167397265192,0.0022090438972269797,0.0018054684208296907,-0.014160739168505729,-0.05567427152637647
0.9600000000000007,0.1860289584878415,-0.1952770072808774,0.0021946808066068786,0.0015730673643734817,-0.01923170849742081,-0.00889560061732416
0.9700000000000008,0.18604817622031977,-0.1956475149603007,0.0023594117943925904,0.002185035028591936,-0.054644852223632176,0.050393051473144636
0.9800000000000008,0.1860648825092491,-0.19595818552511246,0.00262974809773477,0.0011921456031754206,-0.02346208380823805,0.055158988211125165
0.9900000000000008,0.1860781820110368,-0.19615065186857394,0.0029060410096821755,0.0016474595645693327,-0.028304559283061435,0.02631409033155092
1.0000000000000007,0.18609803352274115,-0.19640112475340324,0.0027062519648828856,0.0023610115496642235,-0.04249302115436038,0.0011810519002640445
1.0099999999999996,0.18612364022719988,-0.1968743478176776,0.0026850811389692907,0.0027065009084582523,-0.05227551411009928,0.0009110851390025257
1.0199999999999985,0.18614822369638231,-0.19733994070196126,0.002787040833702987,0.0019316700624920843,-0.04532235331638667,0.06557648657315558
1.0299999999999974,0.18616311752198317,-0.1975469755433117,0.0030973721227243022,0.0016249913012599433,-0.014583128162995854,-0.002650429603082731
1.0399999999999963,0.1861881998428253,-0.19802076055392923,0.0032613998872211124,0.003279976018517095,-0.07688730810065351,0.036154722328107534
1.0499999999999952,0.18621810903409142,-0.1985767207597983,0.003221133868882612,0.0022777496526879214,-0.020139626440350555,-0.04674941304222145
1.059999999999994,0.18623506314590205,-0.19883383027034063,0.0036078660588029776,0.0013924581068752086,-0.019095632869880017,0.05144553045596759
1.069999999999993,0.1862540663517586,-0.19911177201924599,0.0038931056700987595,0.0025808432426740876,-0.05441531135121571,0.048682241770871305
1.0799999999999919,0.1862828814849365,-0.19958102790591054,0.0038133539191747457,0.0029908841910961815,-0.06081462343422107,0.03034328725784743
1.0899999999999908,0.18630770731443733,-0.19998307437670254,0.003981565050084799,0.0021109343524804503,-0.03411252886215216,0.0387798258767544
1.0999999999999897,0.1863278581853117,-0.2002875240373374,0.004372586689680504,0.0021790572633282844,-0.043553024147950765,0.06916567197779852
1.1099999999999886,0.1863530693310844,-0.20072439319949012,0.004719389109389532,0.0028415274953509165,-0.041954460740605146,-0.003975384387480664
1.1199999999999875,0.18638244146442134,-0.20122743575978566,0.004887835323428173,0.002845513601744195,-0.04970529979730272,0.02717405143151684
1.1299999999999863,0.1864092963187205,-0.20170086158933614,0.005277370336600037,0.0025659116485886413,-0.053961884983270564,0.07751766536530119
1.1399999999999852,0.18643255429320896,-0.2020568205495034,0.00570439725891821,0.0021990686160126127,-0.026067772038773678,0.026173929741352478
1.1499999999999841,0.18645811152104338,-0.2024407190502984,0.006030030479747795,0.003064869878420816,-0.048868510272252294,0.01580775064536604
1.159999999999983,0.18649265168467566,-0.2029985474100608,0.006026452552875114,0.0033850036597701163,-0.046044263807873374,-0.024235296045869378
1.169999999999982,0.18652136334011304,-0.20339631909738545,0.00615382204864348,0.002364392749289019,-0.017818529232403436,-0.005384486011883539
1.1799999999999808,0.18654745223651192,-0.2037802427494056,0.006574532109024218,0.0030897055473772597,-0.04965680752723833,0.03133034426076439
1.1899999999999797,0.18657983145562304,-0.20428135212704956,0.0067673018658833285,0.0030051329740491263,-0.030148026304573323,-0.02199653248878182
1.1999999999999786,0.18660795395943006,-0.20469666169031064,0.007180460220842874,0.00271661447431173,-0.04885172348751589,0.079962115676151
1.2099999999999775,0.18663714072484355,-0.20509990014302895,0.007490937928746758,0.0033825738122314694,-0.05493386761569521,0.033798130283374014
1.2199999999999764,0.18667168620851024,-0.20560566375759123,0.007624823940113834,0.0032321472787140105,-0.03516793322802167,-0.01320405094452615
1.2299999999999753,0.1867026170344147,-0.20606287536592913,0.00803862292142752,0.0031117196518307176,-0.05654436683746142,0.07972836846954892
1.2399999999999742,0.18673390224952194,-0.20649689456085124,0.008388793871375085,0.003173854331871317,-0.03327065177120734,-0.0023743026487246526
1.2499999999999731,0.18677102814746216,-0.2070762374100488,0.008660339010068374,0.004216581451523605,-0.08227364452891407,0.059279063800512226
1.259999999999972,0.18680921523172356,-0.20766718102712525,0.008908262771975484,0.0033546516427229185,-0.0476454072303128,0.03840267302486844
1.269999999999971,0.1868393710212049,-0.20805456085091537,0.0093822390437427,0.0031360979171584777,-0.0347439668691459,0.02333362930384931
1.2799999999999698,0.18688014841060965,-0.20870355689637723,0.009662979867208592,0.004449146411078852,-0.07522055959691631,0.025997251518869224
1.2899999999999687,0.1869174177926197,-0.20925677785448668,0.010046882712314445,0.0030265618935671145,-0.033156752465421636,0.040674255856620906
1.2999999999999676,0.18694920929367553,-0.20964529906575566,0.010515672212134506,0.0037561308621764295,-0.04865725611588999,0.020962368456316497
1.3099999999999665,0.18699315948752004,-0.21031802736632588,0.010702415517879642,0.004648984828515863,-0.07095972516814131,0.006416081403003476
1.3199999999999654,0.1870353465726407,-0.21096731558669818,0.011053720677771871,0.0036547790948047395,-0.03833029118695342,0.006974484842456214
1.3299999999999643,0.18706834785829293,-0.21134536674988738,0.011522999907271386,0.003345656009867375,-0.04149516458081787,0.0579333683159641
1.3399999999999632,0.18711255734441368,-0.21193461800727587,0.011564351237880577,0.005430660655114048,-0.08421167191423076,-0.015339136242911056
1.3499999999999621,0.18716381529922604,-0.2127589957944731,0.011707546752070072,0.0040844253926696555,-0.036662888066741034,-0.028712254407660565
1.359999999999961,0.18719684005471326,-0.21305439573514004,0.012057298458076687,0.003207601541096795,-0.02963985180675399,0.04897901400346629
1.36999999999996,0.18723890224395506,-0.2136093435613619,0.012388901802041975,0.0049627374439759515,-0.05815106596303688,-0.037235063396522924
1.3799999999999588,0.18728955912043072,-0.21434613629900792,0.01247240220464397,0.004674710571739589,-0.0654801485836476,0.025202202553813495
1.3899999999999577,0.18733096639377222,-0.21489309269570317,0.012961374104074457,0.003979402512928103,-0.047388524884367206,0.04417116494909483
1.3999999999999566,0.1873752354778376,-0.21546472226454028,0.013286549999215086,0.0049800000637256255,-0.05947701349929002,-0.01672909581077679
1.4099999999999555,0.18742817207594184,-0.21622706069516964,0.01338947005591539,0.005172606438577103,-0.0842772608853532,0.0543466471837826
1.4199999999999544,0.18747473928928762,-0.21682748008695132,0.013680623668479025,0.00422666383280608,-0.04782950057142801,0.03652454173331798
1.4299999999999533,0.18751800404163088,-0.21736791826921897,0.014185889798013716,0.004559386837652494,-0.04495293111317696,-0.0033666257236219786
1.4399999999999522,0.18756947057177242,-0.21800972921394512,0.01421301719744717,0.005559916958961292,-0.0674004727693415,-0.028147910489918795
1.449999999999951,0.18762362692226453,-0.2187750338241465,0.01443598175948414,0.004821580935167525,-0.06811092356789626,0.06061872814781784
1.45999999999995,0.18766850771749682,-0.2192915932894077,0.014863951139576698,0.0047416964401940575,-0.07178146558323271,0.08866925849506613
1.469999999999949,0.18771985129698537,-0.21995329705767105,0.015158664194326816,0.0055644569664933695,-0.07836307839917538,0.028230980125984084
1.4799999999999478,0.18777553737262662,-0.22070153188758793,0.015342745648701474,0.005473236785450026,-0.09109044484167095,0.08856776911990769
1.4899999999999467,0.1878265083084058,-0.22134266354498824,0.015727943948504103,0.005170888108425698,-0.08195697032183798,0.09597751973967644
1.4999999999999456,0.18787980331782117,-0.22202181076163752,0.016056645435138267,0.005552020402530827,-0.07277893631549484,0.02876194725969421
1.5099999999999445,0.18793628697229653,-0.22276734984244606,0.01633228988768629,0.005705394131807616,-0.07952547327735718,0.041799947984303816
1.5199999999999434,0.1879922101638183,-0.2234507854465221,0.016514062977822184,0.005488536792407338,-0.07073367726422385,0.04097203478913947
1.5299999999999423,0.1880454247977303,-0.22411144216107964,0.016974738294976872,0.005310995623884877,-0.06385348340304914,0.042744904332320435
1.5399999999999412,0.18810310953987985,-0.2248579593828458,0.01731385208026628,0.006232215328007283,-0.09724682706330778,0.06554860433167081
1.54999999999994,0.18816549611295222,-0.22567089268351173,0.017435366078068525,0.0059863913033873645,-0.0632581990368809,-0.02038820362589136
1.559999999999939,0.18822219155836203,-0.2263496010359542,0.01776910420067653,0.005401700518381129,-0.06665146533173594,0.06151448705110231
1.569999999999938,0.1882780020560484,-0.22701943628681368,0.018234360210983562,0.005912935359952933,-0.06913953731369508,0.021285230241962556
1.5799999999999368,0.18834069745236615,-0.22783310482904673,0.018518753178120406,0.006461121796653527,-0.07325039057461787,-0.017639191571152034
1.5899999999999357,0.18840391017865107,-0.22867403937288897,0.018904496039960157,0.006022823130627164,-0.0857562335828069,0.07998765912336558
1.5999999999999346,0.18846308411177135,-0.22938446630623435,0.019337360589062356,0.006054694053577317,-0.06368465759770209,0.0059462392538687575
1.6099999999999335,0.18852752876042475,-0.2302640540391225,0.019854938978542642,0.006565763119747594,-0.06843311105104893,-0.02656648117860006
