pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558061840668674,-0.18563064644220315,0.00010754230350443498,0.00023706483485690514,-0.023506183666260973,0.05516026448088578
0.18557940214483826,-0.1855895619849204,0.00010081377255956131,4.5985564179808e-5,-0.0008365673528687848,-0.001958333173197271
0.18559037523735009,-0.18579795431497007,-0.0003863040915448513,0.0005858069850261388,-0.017665334459909796,-0.003675008865595612
0.18558670418743034,-0.1856789685204532,-0.0003952732975104455,-0.000931538249745517,0.03995910359669462,-0.03512956393114551
0.18558640691878173,-0.18566718144708913,-0.000387470235068461,0.0003237589049037726,-0.007991283343357424,-0.007276041277321175
0.1855797475659981,-0.18545585373224108,-0.0003656672465757507,-0.0006458829155194019,0.023721642900453994,-0.009552962363876035
0.1855776228769822,-0.18535772421786884,-0.000441383612384488,0.000143851919534262,0.0001315948855533098,-0.014871676544431466
0.1855789558392048,-0.1854000094088473,-0.00041633382687262957,-9.556781407647728e-5,0.0019132589989378417,0.005127018711319813
0.18557478000424515,-0.18528254839492195,-0.00033721321942597484,-0.000301600836227056,0.01198018419411487,-0.006874056349285446
0.18556990560724346,-0.18513334740618226,-0.0002897574759088877,-0.00018994984315679267,0.014313497119190974,-0.027292772335746
0.18556988915314787,-0.18511628324303747,-0.0003264858304930819,0.00010263050150949567,0.009586368594662175,-0.043691974487252865
0.18556968827022166,-0.18512338600123887,-0.00027225112695924465,-0.0005022648512903367,0.004411135819605917,0.04022996752968789
0.1855677970980328,-0.18502863124061053,-0.00039014266726801494,8.87372044524654e-6,0.00910129541157793,-0.03270215798749125
0.18555650310832736,-0.18472723926281784,-0.00019593288142788782,-0.0005392815505759919,0.002940659943830575,0.04878465003052402
0.18555202292905465,-0.1845649484543601,-0.00027923336797158423,2.0045265512500128e-5,0.003978006099438371,-0.017315009572439383
0.1855421832343535,-0.1843596378625655,5.836693359846632e-5,-8.062260783272476e-5,0.010449717391748093,-0.029451574234480773
0.18553322191846236,-0.18421219272832087,0.0004758956054261495,-0.0009301683263104533,0.029550342558761683,-0.0031283120388109855
0.18552918850890243,-0.18417521013532973,0.0007063308613744293,-8.890405544987078e-5,-0.00346601875683487,0.01639733508670824
0.18551796163738646,-0.18387573732407042,0.0007832814417946086,-0.0008872080639301325,0.022093637786346827,0.014384448186645197
0.18550084761103416,-0.18341117000974053,0.0009067152285753151,-0.0006276134595087282,0.012903914701930181,0.015724233922871495
0.1854960045839461,-0.18333568802509467,0.0009736750244895028,-4.689555172976523e-5,-0.008682246708003003,0.023226707850892467
0.18547530294740752,-0.18295764586471744,0.0016859045939613358,-0.0010073797777317085,0.03103117327039346,-0.010472644015746534
0.18545492278040426,-0.1825327853014731,0.0021479571338079402,-0.0011855971147766455,0.03252123806326758,0.0009660182954621856
0.18544075698102577,-0.1822571002422677,0.002370016166485672,-0.0007736179587994965,0.01915277761953825,-0.0023980424969043423
0.18541191156960726,-0.1818102734238153,0.0035412511588920363,-0.0011126333983360573,0.025173960511976727,0.010470065074338853
0.1853918221779086,-0.1814756667187753,0.004044132565492828,-0.0013702689978566608,0.017169946058540015,0.061553398964787086
0.1853652712219402,-0.1810277451424509,0.0047671482038850665,-0.001534575366182102,0.039463858514671026,-0.0027359847849772715
0.18533871792291745,-0.18059062288464983,0.005414456825241202,-0.0012168704801362351,0.006556215439697685,0.06991653453052957
0.18530852079604948,-0.1800276772249164,0.005902671844901483,-0.0011920993574779232,0.03539422387763203,-0.03927537197942105
0.18527404528939487,-0.17947164993702094,0.006747730322036419,-0.0021684789744934358,0.030762966437057428,0.07790428990831423
0.18524198629856467,-0.1789690834496039,0.007362815134781117,-0.0017990844414248353,0.03202124678383946,0.024474236222267583
0.1851997058640422,-0.1782722745708095,0.00827438099945768,-0.002053451857546903,0.021613375860685527,0.08048149702184497
0.1851530022704806,-0.17755422739340987,0.009430670645087815,-0.0020548567727141313,0.022746021051536586,0.06763201676970743
0.18510966277710164,-0.1769388454033956,0.010373241260811865,-0.002528300914175592,0.03828843573995126,0.05606117712245929
0.18505890653769438,-0.17617616894278032,0.011420312317864003,-0.0023303188628044065,0.022818245216201325,0.0768388253603797
0.1850016232398537,-0.17529515871569357,0.012558194305389432,-0.0031721899951888443,0.05701724114779319,0.04050126550388285
0.1849476809197876,-0.17460198203603705,0.013733755411741181,-0.0028518627683169905,0.024341080611695504,0.10526695009139284
0.18488607039443333,-0.17375804956969404,0.014977552727470004,-0.0029047535310153996,0.048864125165499685,0.012534060741322708
0.1848218091415049,-0.17291326343157462,0.016234472282409217,-0.003461949851995991,0.045059185633827596,0.07371832478800067
0.18475420519343966,-0.17203783856451157,0.01746394353695041,-0.0035731359799708313,0.029623270506500408,0.12460638972437554
0.18468264094605155,-0.17110222490075538,0.018615259323429677,-0.003637247642478789,0.058156478015610524,0.016416766048006674
0.18460805948484058,-0.17015883458279352,0.019745729932138308,-0.0037934504793240105,0.03412497540052425,0.10060434009332084
0.18452702352624717,-0.16913152670276355,0.02096361339211048,-0.0039777537698186425,0.035836920409734706,0.09778242398089476
0.18444231171199596,-0.1681509115194374,0.022395839971024737,-0.004835390337335648,0.052001221122451535,0.11972606091695291
0.1843469038867461,-0.16692030429040916,0.023793966293556373,-0.004533204659074222,0.049209525970116984,0.0764804334151872
0.1842483123311101,-0.16574270929931142,0.025345088600980274,-0.005270874560242509,0.07607675980577333,0.046206828400781406
0.1841430814098863,-0.16444393722192208,0.026818891407316782,-0.005471097182159091,0.08219583087577269,0.02672246094347816
0.18403649450717682,-0.16328904049445248,0.028520741131892843,-0.0055797852871346315,0.05253740361206748,0.12063687065644575
0.18392048241089348,-0.1619542635753951,0.030220457713361213,-0.005279077905707045,0.03649013476631935,0.11997126320055097
0.18379623843421067,-0.16049667512055257,0.031965013140953916,-0.006741127726410966,0.09549298454532658,0.05688429390081018
0.18367734282095305,-0.1593726936362791,0.033789891109804786,-0.006497548756081764,0.07496393896820057,0.07596771234975266
0.18353978474818292,-0.15790041854390557,0.03602932363495462,-0.0064262990792455016,0.074507860920351,0.04466490423486724
0.18340342759666503,-0.1564683386912287,0.03776064223781767,-0.007344056547059148,0.09147823791997454,0.06426036897661776
0.18325981888434284,-0.15502098744155918,0.039745420997448384,-0.0074608072813876795,0.06209706688084056,0.15403107638946373
0.1831010617552402,-0.15336537041575263,0.04220589727427219,-0.007489818701496959,0.08025250963287714,0.0666818485887324
0.18294044093567374,-0.15176561022845722,0.04452236779904728,-0.00887906163222215,0.1034501852005155,0.11742478437109856
0.182775859448491,-0.15019037972995083,0.04681655494429358,-0.00823769628050021,0.061505063363831124,0.1616297073382609
0.18259881429422858,-0.14842620874788548,0.049300417237655624,-0.008878705221689017,0.08144040856910265,0.1362983358027517
0.18242117727523116,-0.14676200779239823,0.0516022764927985,-0.009266565702285304,0.08632473226679241,0.13347098193978552
0.18223549731706432,-0.14501087495171838,0.05391457374552487,-0.009586411305032363,0.0834868517406319,0.1495492848865606
0.18203720724968805,-0.14305478781780914,0.056350129031192894,-0.009151743848065944,0.07591845338563082,0.09375602079496675
0.1818377661969835,-0.14122230621726264,0.05870954833503917,-0.010219233468384152,0.08166935498575097,0.1660212878233
0.18162613288273732,-0.13929647940060316,0.06151889213702142,-0.011326118668728395,0.1297510933250301,0.09339403427469291
0.18141457813468936,-0.13746130638824186,0.06397789836254579,-0.01105483238779725,0.09806041515186413,0.13980646901043994
0.18118448360974745,-0.1352861837805885,0.06674881056833215,-0.011004362960457587,0.09395662658500348,0.11478576013012325
0.18095271792835696,-0.1332860952757481,0.06965417684377188,-0.012431698300150956,0.12466377244742431,0.14083519585577026
0.18071159914211798,-0.1311753280057467,0.07259119035274024,-0.012269374501070646,0.11534706174471711,0.11980402734210119
0.1804615794225517,-0.1289608516222009,0.07552016818550095,-0.012191847519078355,0.07983882016007182,0.20182499599593043
0.18020300167284084,-0.12667786259991126,0.07852015712369917,-0.013446125282733683,0.1364212648610219,0.11499584380771505
0.17994280219338218,-0.12458264671604685,0.08166816790241009,-0.01356626142488625,0.10822048862940453,0.1938870185754943
0.1796683882217552,-0.12219649885435252,0.08476700406837749,-0.013613843317742855,0.11108803169091383,0.15312822598239723
0.17938761896838948,-0.11987886464095993,0.08815223786497028,-0.013923664180131676,0.11433047695968046,0.1423794836171409
0.17910058638139098,-0.11751452247847566,0.09139502659496054,-0.013986735340974811,0.10876184859088205,0.1328390370412738
0.1787979050355118,-0.11494691739668422,0.09508124107867048,-0.015907983579612373,0.15312355154191631,0.1723648868816263
0.17850858704306782,-0.11285417726593096,0.0980913599083483,-0.014838058463195665,0.10464241278663412,0.1767441428116498
0.17818705296833012,-0.11006188038426226,0.10180099435610633,-0.015481309368523839,0.10417988220173349,0.22161164062920413
0.1778629751560739,-0.10740874268066639,0.10559368559378743,-0.01695356035135217,0.15832930809542511,0.17175757033080166
0.1775419147297612,-0.10491843103431223,0.10885130482342821,-0.016906975984218788,0.13252891292478877,0.2214420533789196
0.1772021608640447,-0.10208828789591054,0.11246423049429954,-0.01642720626146632,0.12548139070589465,0.14954087508142755
0.1768590585583886,-0.09935434615681953,0.11609467512104844,-0.01718978121495033,0.13976081261351034,0.15597079398926506
0.1765101116234636,-0.09668492520657171,0.11994669262912731,-0.018222231694788482,0.16102619366592347,0.17173264512387207
0.17615118715649558,-0.09391199705711022,0.12394586747651203,-0.01755434678612936,0.1401010382008745,0.12569041606569464
0.17578053321981957,-0.09097762729368263,0.12810780555315338,-0.018927979857880434,0.1568911378603188,0.20351441040314802
0.17541230693978127,-0.08822801856131597,0.13189868244889133,-0.019070882687179356,0.14563115197544135,0.22591150594304427
0.17502645911198336,-0.08514500169240488,0.13600528698801564,-0.018727984903190158,0.1439603619596939,0.15122855931113593
0.1746331665608584,-0.08207411489441953,0.14039633346607527,-0.01995675764429807,0.17511312914994692,0.16029237021172438
0.17424224285033613,-0.07923862668620077,0.144622395720475,-0.02043017145495644,0.16685950669841396,0.21632050434588862
0.17383602220179575,-0.07612881211322409,0.14912612940798992,-0.02049437709049688,0.1651112956068167,0.1958201659553409
0.17342388240684511,-0.07294722186794803,0.1534367399857606,-0.020510813371685803,0.1553697151675632,0.19871331386252356
0.17300790564338986,-0.06983595337577725,0.15781067679471586,-0.020631486913651288,0.15530734208790917,0.17953489590397434
0.17258799478611653,-0.06672141653254908,0.16199194766198297,-0.021666550337094873,0.16301148811820249,0.25501514695239635
0.17215754399741542,-0.06350060375176221,0.16651326034682548,-0.021709494749652374,0.16403283674799382,0.22309838512765293
0.17171669027666997,-0.06011069152444659,0.17114225593223997,-0.021503198106790387,0.13465078402871508,0.27225115977465414
0.17127435269920807,-0.056808786202804495,0.1756387204680193,-0.022609345243745135,0.19039496181154605,0.1806222439582974
0.17082511391556443,-0.05344592123239763,0.18020081246012778,-0.022943188495934803,0.16396053036389485,0.2946124595693188
0.17037319295956146,-0.05012901700141866,0.18466505831728722,-0.022830647969019218,0.16905596087932012,0.2276025559634238
0.16991210772734586,-0.046673981172355876,0.18925270350828907,-0.022893942037395937,0.1718837857260647,0.194560563753994
0.16944157270551718,-0.04313007848767457,0.19422385489193925,-0.02322889158324786,0.15973928424021924,0.2583165973844233
0.16896549525101415,-0.03950755601596639,0.19909077153866467,-0.02425047749992442,0.1957076034912648,0.23687042994285384
0.16848920336606932,-0.03602374841272987,0.20394122635535594,-0.024015901082706244,0.1694223565860681,0.2752689262160739
0.16800385113105745,-0.032402731857122544,0.20899770673685197,-0.02423597905797765,0.1667963696141049,0.2894032722923391
0.16751658191364183,-0.028811742101592597,0.21389284599676184,-0.024610693182170608,0.17206504971509007,0.2962673821808441
0.1670208861583449,-0.025090786990964856,0.2189812629653941,-0.02463925219326562,0.17156185478950667,0.27617196070945316
0.16651718372154029,-0.02123013181547993,0.22419296906234745,-0.025286863720433022,0.1900901792143692,0.27493211327186323
0.16601459246094138,-0.01752172025627363,0.22933354476011722,-0.025648305870039998,0.21401890801041112,0.21011956769508341
0.16550084827272168,-0.01353428072269763,0.2345695165043732,-0.025624454602678724,0.19906692558401864,0.24165634855172585
0.1649903446667139,-0.009806770291655643,0.2398610130927465,-0.025875966805765226,0.18418599292881785,0.3151434783212825
0.16447813457336113,-0.006056503072263927,0.24485134356599528,-0.025804835757960783,0.19510084091118657,0.23751591930149704
0.16395128446260207,-0.001998262513699639,0.25044120473367093,-0.025618782732488448,0.18590782092984517,0.2238449045534945
0.16343048351846048,0.0018016142856726398,0.25568936277944915,-0.02678162303281006,0.21670652887839514,0.2618157443704027
0.16290427299388546,0.005735781906897195,0.26084299491838797,-0.02631143620429431,0.1871308791645102,0.2863126963968007
0.16236849780645193,0.009818319599262711,0.2665409003012767,-0.02621724465847385,0.1751725566917935,0.3012647503706531
0.16184139495729172,0.013626767353232459,0.2715763797202069,-0.027302453018249535,0.2086505270931045,0.322442979258016
0.1613040496370742,0.017663290052318377,0.2770017760099993,-0.026468692711645612,0.19566131676310147,0.22237436583168985
0.1607561846466757,0.02201598274055085,0.2825483053259549,-0.027367156163878664,0.2138069246718367,0.2818938817232534
0.16021521589481943,0.02605380070017745,0.287950947501415,-0.027867709922684527,0.2366146025215146,0.25675403041442657
0.15966613115855766,0.03034149710802939,0.2934043040995242,-0.026827077219168258,0.17986089134409505,0.3026268741023817
0.15911252460388178,0.0347018080965387,0.2990633105471987,-0.027672455625279917,0.21114669153699034,0.30459636980755567
0.1585695727171898,0.038620465419226355,0.30448246018084113,-0.027624441984771896,0.21210545870665068,0.2792162356145587
0.1580114675690819,0.04298730571385757,0.3104261471154498,-0.02741140115825511,0.18457752970787847,0.34823859007210206
0.15745903894888863,0.04717918151348697,0.3159071772630637,-0.027932740923708826,0.20739496180352593,0.3339887720888293
0.15689486720447737,0.05170710010651641,0.32188317327866905,-0.027606257680256943,0.19896739893364943,0.3038183699798503
0.15633942706952655,0.05590076091504629,0.32754954909450507,-0.028458375886200437,0.2350951434890673,0.2954053852295039
0.15577705669081018,0.06033109542996804,0.333320677636341,-0.027899230832968684,0.2022477561024039,0.3281160238298825
0.1552152978107156,0.06470091670600478,0.3391135430462798,-0.028117878498441,0.22642970684566224,0.25769180063225666
0.1546520006028699,0.06907881594907019,0.34505414233247816,-0.028209299544311648,0.220097470087851,0.2980083983672882
0.15408536754934393,0.07358071530812274,0.3510084979467308,-0.028305285915104502,0.232058120586383,0.26015333926221823
0.15351838861337724,0.07805513999695178,0.35709311548695893,-0.028383757914241282,0.23573283591933136,0.2563890475700637
0.15295213936168822,0.08251736380094551,0.36304449761577123,-0.028832019434655118,0.2342951565280411,0.3500457479308543
0.1523850342175163,0.08699390249244773,0.36908011038858723,-0.028305513663872933,0.20968706789511654,0.3552473206927484
0.15181387404113142,0.09159562576250864,0.3753676651766941,-0.02830955910445111,0.22674336971082026,0.27915015934270815
0.15124454469473916,0.0961777458373775,0.38138650831591636,-0.0286188305623266,0.2451674292257184,0.25944118017726964
0.15067960216136858,0.1005906815469771,0.38728989064003283,-0.02850279298817378,0.22838366327910142,0.31389482275530295
0.15010772155575958,0.10526830284685233,0.39348360365163215,-0.028447922723625462,0.216430240247602,0.36188033665790725
0.14953795410443652,0.10986747384081082,0.39967017190011317,-0.028298081701037207,0.21915929920633173,0.32075995892225956
0.14896548760956183,0.1145477645040295,0.40616510593932587,-0.028389063864041594,0.233315965283391,0.2790855416471889
0.14839694365727996,0.1191583029709411,0.41223339202480597,-0.028892669098337445,0.25061027063983393,0.31519456838284493
0.14782776852950624,0.1238090974738056,0.41838080954940077,-0.02826619977312663,0.23719319588754711,0.24367322221415114
0.14725532541025327,0.1286321523441599,0.4245966854788198,-0.028422906133317997,0.2380997379674044,0.2836820671110279
0.14669038891122246,0.13318109477215198,0.430560722938692,-0.02849138271557992,0.23335058894840427,0.3313201404555043
0.1461200340006355,0.1379547803491355,0.4368954008369224,-0.027958135715695855,0.20734303433603063,0.342825265904227
0.14555306907086382,0.14266291549036492,0.44294593505495183,-0.028347522658364974,0.2237144587159919,0.36727561383810775
0.144985219401288,0.14739949997825907,0.4493150520225439,-0.028647700088193163,0.2554322905561897,0.2946398826151777
0.14442018857640193,0.15208862326223394,0.45547929037738455,-0.028351320532514906,0.2358869162000326,0.33326217835027844
0.14385386541422454,0.15687002124453905,0.4617881978934526,-0.028120558267489756,0.2405175841899805,0.2640990569699919
0.1432870408528181,0.16174179869917427,0.46807783444961193,-0.027802662975170544,0.21049084339147414,0.3536314236200788
0.14272683629057434,0.16640882077181657,0.47399921478962365,-0.02862335718882772,0.2616874956770578,0.32102458366995396
0.14216773027958407,0.17107929967316296,0.47994941175827316,-0.02776279016742465,0.23146601321993798,0.2635684542999121
0.14160435953214812,0.17599174906958012,0.48617485046608305,-0.027719240180296065,0.2196580305642043,0.33643101681241466
0.1410471007124401,0.1806858494579929,0.4922834929593147,-0.02832932409560608,0.2575185559266949,0.3263521332974825
0.14049080841681688,0.18544840389240191,0.4981867822969875,-0.027721205913811248,0.2331616716052824,0.30682898196150965
0.13993099145737234,0.19037948483215897,0.5047063255816585,-0.027696616582549967,0.2446968050197556,0.2606720952619497
0.13937748551562026,0.1951498687281033,0.5107556934923788,-0.027934209181356386,0.2553718965293673,0.30008312527886094
