t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005655303,-0.185579999668868,-1.243973205253878e-9,5.44522468191672e-8,7.805575988518065e-7,-2.56651964214197e-6
0.003,0.18558000019055704,-0.18558001900085308,5.844960755389551e-8,2.1355255696812646e-7,-3.944344519345954e-5,0.00012195035079749294
0.004,0.18557999728490565,-0.1855790962027108,-2.799190916292359e-6,-6.024666534409515e-6,0.0018849878171591872,-0.005837071881484745
0.005,0.18558004306706197,-0.18558872887564323,2.545667347084192e-5,9.759192736514103e-5,-0.021149824603046572,0.06234722491845876
0.006,0.1855801337831295,-0.1856077835308848,8.13212077992736e-5,8.383543652920944e-5,-0.01695845511768323,0.0493787055554431
0.007,0.18558015290828594,-0.18560929170703003,8.443956736439704e-5,-4.558608084321913e-5,0.013942167854619967,-0.04314217073877245
0.008,0.1855801000157732,-0.18559312198525985,3.440933679659809e-5,-6.0194731534005064e-5,0.018396364697129065,-0.05691549581070473
0.009000000000000001,0.18558009076030607,-0.18558599591163208,1.0830155827788115e-5,4.168133597198877e-5,-0.004144629994325663,0.00975843256686728
0.010000000000000002,0.18558012810005667,-0.18558884610514678,1.659456227019915e-5,3.2997592311291454e-5,-0.0015556386465602385,0.001770040782186997
0.011000000000000003,0.18558019195808617,-0.18559933140967166,4.582008354075383e-5,9.472052772270537e-5,-0.0194144343246821,0.056679359764907414
0.012000000000000004,0.1855802592231805,-0.1856141748227707,8.972696897318163e-5,3.980461009486856e-5,-0.010271580149400342,0.031131942930090608
0.013000000000000005,0.18558023320867054,-0.18560888260305855,7.432980010583579e-5,-9.18294209985586e-5,0.020855728291660488,-0.06192540867029029
0.014000000000000005,0.18558013424654665,-0.18558606623396645,6.421502508617723e-6,-0.00010608924165489556,0.02477576195032984,-0.07388737807596041
0.015000000000000006,0.18558008042311264,-0.18557317236396134,-3.2161300120448525e-5,-1.5618917926134078e-6,0.0010112869918659064,-0.0032760807948453924
0.016000000000000007,0.18558007675581578,-0.18557174485882313,-3.664206343607855e-5,-5.772446047084629e-6,0.001843642231451077,-0.005685196130286348
0.017000000000000008,0.1855801237887319,-0.18558196194514281,-6.468574255634286e-6,9.984167838029373e-5,-0.022277272733154236,0.06603049352931036
0.01800000000000001,0.18558021752509254,-0.1856026142139643,5.461891872030069e-5,8.762629024980771e-5,-0.01902614121852218,0.05614106481238433
0.01900000000000001,0.18558024078384078,-0.18560652635683123,6.562420571167265e-5,-4.1111763583366275e-5,0.01120206525522469,-0.034131116068534015
0.02000000000000001,0.18558019212759866,-0.18559325467423504,2.5176610466162054e-5,-5.6197385913912714e-5,0.015340560889741901,-0.04676181163515414
0.02100000000000001,0.18558018598678175,-0.18558914161735754,1.1700126673962487e-5,4.391435198633746e-5,-0.007114683478073432,0.019809587017549334
0.022000000000000013,0.18558022404598493,-0.1855947207736131,2.6849361217744043e-5,3.2202818196971134e-5,-0.004043344114939254,0.010488023902774762
0.023000000000000013,0.18558022677425765,-0.18559150072925926,1.5487412448782202e-5,-2.6744618484822818e-5,0.010483230374452656,-0.03321129314253924
0.024000000000000014,0.18558022726055043,-0.18558677747666863,-8.174993928722488e-7,2.7716707894311224e-5,-0.0010370104896489968,0.0006023665167610991
0.025000000000000015,0.1855802275512396,-0.18558119302852671,-2.0072352817940997e-5,-2.713267519351458e-5,0.012205562319195274,-0.03911100667841376
0.026000000000000016,0.18558023006147195,-0.18557550563996986,-3.992332298582083e-5,3.21523150882595e-5,-0.0008311312089455784,-0.000589843063711843
0.027000000000000017,0.18558023726953282,-0.18557049603120992,-5.794616823605805e-5,-1.7733950600040247e-5,0.010850029759025305,-0.035454853280028197
