pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558014164714098,-0.18557515163929106,-3.183687512088408e-5,-0.000110820608640922,0.021067997393043523,-0.060537787624454616
0.18557874182535516,-0.18552777981357021,-3.915461255592371e-5,-9.958969076352318e-5,0.002294591863060027,0.0032194991249046385
0.1855770412530632,-0.18550612527881366,7.793533124325211e-5,1.0864882030462653e-5,-0.016231234624898228,0.055150204959993475
0.18557650643077936,-0.18546304997639537,-7.052123572694659e-6,-6.651407975209671e-5,0.018407256509592712,-0.05606606042926552
0.18557921286721818,-0.18551038326702254,-0.0001393178762669989,0.00011250535153544022,0.008606941926027907,-0.0421371859575717
0.18558147878181988,-0.18557968441818182,-0.00015113061265248603,-1.536072959112948e-5,0.00906087395442276,-0.029724693935201992
0.18558028125682324,-0.185553427826847,-0.00011095706850394919,-0.00018244538165135854,0.012365195872370675,-0.022584820730040683
0.18557697601079656,-0.18546537170666474,-4.7998069343300155e-5,-0.00020236479456922882,0.013960838300115696,-0.0256953499670464
0.18557522977618948,-0.18541760007476238,-1.5158314028240253e-5,-5.5460487739799884e-5,0.012650392532755649,-0.03734999644362355
0.18557697887712588,-0.18546524375798182,-4.029682367532111e-5,9.083335385973823e-5,0.011591378672821185,-0.05004593844316415
0.1855802979240523,-0.18555438878215785,-0.00010036597505341073,6.93200463347511e-5,0.01383315786710228,-0.05566763805617005
0.1855815205935162,-0.18558225886967192,-0.0001441081019396299,-9.969939737387048e-5,0.01787734477805486,-0.0510366981685106
0.18557927939045718,-0.1855129594007379,-0.0001398755569053264,-0.00022896512083983263,0.018768939864452154,-0.03967321324799007
0.18557601772522891,-0.18541994689383082,-0.00010092627257508314,-0.00017119120099025532,0.013838319341878059,-0.028832446655113975
0.1855753066436425,-0.1854068234492562,-6.587400584901006e-5,1.5890640111819424e-5,0.0066102660595078345,-0.024551735114982695
0.1855779172400863,-0.18549266821374685,-5.866713999310027e-5,0.0001296156041160082,0.004021399234114751,-0.028407963179373025
0.18558096656411824,-0.18558840591754436,-7.06893363010953e-5,4.32574939720981e-5,0.009376729139351945,-0.03759010885046537
0.18558107789101486,-0.18559169273432705,-7.978380089076982e-5,-0.00015384107484592906,0.01845243518502507,-0.04716460915736146
0.18557808758581532,-0.18549774326411442,-7.976840747806563e-5,-0.0002514070338164015,0.023180556558339734,-0.052519905887712305
0.18557522553467978,-0.18540523911576698,-8.5020118914873e-5,-0.0001459156023722526,0.01941692921027522,-0.05102267303304548
0.1855755714733699,-0.18541048069318486,-0.00010637548945171556,4.7706173583462e-5,0.0108875235571541,-0.043035151783845885
0.18557868126886723,-0.1855046474581741,-0.00012963557244314287,0.00012177665940856647,0.005328355797026804,-0.03225837106586331
0.18558108297985165,-0.1855852882694267,-0.000125829822878529,1.0024805041800495e-6,0.006928169462448482,-0.024595531034055745
0.18558009232793496,-0.1855683439253589,-8.50310803639554e-5,-0.00017839915941986922,0.01283458925029121,-0.025092742379643516
