t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000015169485,-0.18558001863775775,5.382191009915656e-8,2.4473277521971506e-7,-3.715620689271842e-5,0.00010756215337830603
0.003,0.18557999051329482,-0.18557701518470726,-9.254234556768517e-6,-1.952064136710121e-5,0.0060438926384234004,-0.018723155008889245
0.004,0.18558001687284748,-0.18558066724434064,4.7424123461849744e-7,7.224047313626091e-5,-0.013347831485954328,0.03817955755620437
0.005,0.18558007787980213,-0.18559057969071252,2.802069912361495e-5,4.9770460690365284e-5,-0.006476544695264889,0.01691180051834206
0.006,0.18558016980912342,-0.18560563998305554,6.99499446562541e-5,0.0001340907064302569,-0.023643270201267465,0.06694433519416809
0.007,0.18558028700532242,-0.18562415510346214,0.0001210341325421399,0.00010029489745736842,-0.013386008076101016,0.03522114710999951
0.008,0.18558042255882906,-0.18564405998909475,0.00017489812099069377,0.00017081368481836913,-0.026422763052464958,0.07250379077249083
0.009000000000000001,0.18558056913252965,-0.18566317167751037,0.0002248063539613345,0.0001223252992744081,-0.011799655824161499,0.02730982709643465
0.010000000000000002,0.18558071983788277,-0.1856794578854645,0.00026449440524924176,0.00017908518701196675,-0.020771998401604583,0.05206400502913589
0.011000000000000003,0.1855808690520984,-0.18569128679584962,0.00028894231524471395,0.00011933803066279748,-0.0028853176393734727,-0.0031696255945499545
0.012000000000000004,0.18558101307497551,-0.18569762730543563,0.00029499451333807764,0.00016870708582777106,-0.009795532355876366,0.015273606405001297
0.013000000000000005,0.1855811505425384,-0.18569817495832425,0.00028174963261510307,0.00010622947288290364,0.008700049551408068,-0.04176271256575074
0.014000000000000005,0.18558128254555564,-0.18569338806597566,0.0002506722241810818,0.0001577759454338118,0.0008732471936398802,-0.020390468325508514
0.015000000000000006,0.18558141243785645,-0.18568442954522074,0.00020541254664161991,0.0001020150824470595,0.017043040582764915,-0.07012645366652014
0.016000000000000007,0.18558154535902896,-0.185673021645441,0.00015135662080397445,0.00016382530278658014,0.005771870859264787,-0.037982499721966295
0.017000000000000008,0.1855816875320116,-0.18566123154004766,9.496220715725452e-5,0.00012052718336939002,0.017807395462777282,-0.07480328731322419
0.01800000000000001,0.18558184542389466,-0.1856512141921094,4.296246079764545e-5,0.000195253038437886,0.0022264625720151616,-0.02919343750772966
0.01900000000000001,0.1855820248746848,-0.18564494430652337,1.5357715991207765e-6,0.00016365176198485944,0.010312650281436747,-0.05365775253584984
0.02000000000000001,0.18558223030146384,-0.18564397037816338,-2.4456010300926135e-5,0.00024719905059248715,-0.008365156147720649,0.0016754991955689055
0.02100000000000001,0.18558246407531526,-0.1856492212607706,-3.206673650711792e-5,0.00022034800800790287,-0.0021366413834808546,-0.016896664780026965
0.022000000000000013,0.18558272614657775,-0.18566088907717732,-2.0628754394911516e-5,0.00030379460272852066,-0.021198678810689188,0.03977185198014709
0.023000000000000013,0.18558301396360502,-0.18567840295422974,8.165537409863339e-6,0.0002718349889358904,-0.013828436247974257,0.017814974323770525
0.024000000000000014,0.18558332269523609,-0.18570049682894324,5.0473411622907745e-5,0.0003456299426209304,-0.030358441938291496,0.06679827375588349
0.025000000000000015,0.1855836457302286,-0.18572536294082626,0.00010077686422891213,0.0003004319136582842,-0.01937274155016519,0.03380566179363537
0.026000000000000016,0.1855839753942374,-0.18575087213437497,0.00015256452098847927,0.0003588966530721283,-0.03164459624230545,0.06976661504237991
0.027000000000000017,0.1855843037970813,-0.18577483372323744,0.00019913603903483725,0.0002978997787186525,-0.01627760196171466,0.02337365193665127
0.028000000000000018,0.18558462370741097,-0.18579526294376644,0.00023442998028971017,0.00034191979645259766,-0.024580079908416454,0.0472121044695487
