pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.1856731108366624,-0.18912296063619083,0.0019758242530543303,0.006531721043849942,-0.1753816459185309,-0.11541412743888269
0.18568963246230813,-0.18963946999117598,0.001874977741892215,-0.0058158551182168625,0.1506604181983197,0.11807632767410621
0.18558798014370334,-0.18664604251589542,0.002823422690439006,0.000282173526018662,-0.016883372163425694,0.037217638721741664
0.18568735259066815,-0.18962209483937512,0.0023487289712548908,0.0051553492147525986,-0.17170425853401863,0.03326562949372789
0.18566399947302897,-0.18894860828835647,0.00274299860248566,-0.005361284727516964,0.14863871787550473,0.08768951150278576
0.18563068238091116,-0.18787436785279293,0.0030147598575629812,0.0036803772982269127,-0.11565523178408695,0.012461392882867618
0.1856864916374353,-0.18940715555890017,0.002508622138761645,-0.0015006281605701515,0.033502031882425044,0.06621379938764102
0.1856376527381672,-0.18788141104758443,0.003019065569731545,0.0006440478215534215,-0.016925091423571813,0.011446717425920676
0.18569234175707056,-0.1893683961733103,0.002616112536059172,0.0007916164386326756,-0.014664042416875649,-0.013051030510559135
0.1856494596447846,-0.1879770835896881,0.0030437688724372827,-0.001145949900810101,0.032527769816983555,0.04300496955355201
0.18568223430566433,-0.18876080417517663,0.002745023544987672,0.0008202811729827319,-0.0013817241908668759,-0.05570839578145623
0.18566221883241102,-0.1881066679784221,0.003316815989583119,-0.00012288220965166595,0.014604429044738935,-0.003311822265081274
0.18568558631443716,-0.18848910326458165,0.0027488820229638854,-9.209365347086827e-5,0.013753261761463284,-0.003143311065241837
0.18568819602939193,-0.18841642981768777,0.0029223889949357646,0.0009445298068878037,-0.01196908887889621,-0.02610030809176498
0.18569586314171668,-0.1884816857286825,0.0030491144462488824,0.0010244421243633167,-0.01084099295450124,-0.037135500984285426
0.18570512566848,-0.1885828099642004,0.0031521718106837723,-0.0002719379287690977,0.0027192475926920427,0.0601664139236162
0.18571879058511634,-0.18875836426591636,0.0030647439288920444,0.0008359022063092207,-0.0019333420138651605,-0.04445841676080372
0.18571829824049277,-0.18859394564955723,0.0033852541770197646,0.0004503659156360621,-0.005693010841569024,0.013019359122791101
0.1857298326626861,-0.188795033275409,0.003677469456972726,0.0002712320745923931,-0.005061085794650184,0.031553136612977734
0.18574350587191982,-0.18896387858996286,0.003644194522223517,0.0006131828576935406,0.0029035362982875487,-0.03279376725130346
0.18575425751254537,-0.18903133939624445,0.0036000859186688526,0.0007576092748580373,-0.004926535037866703,-0.02051012711841468
0.18577630313360333,-0.18942186169626352,0.0034474307667775035,0.0011175863399712613,-0.006823482433238518,-0.05305623526942649
0.18578348509934067,-0.18946928282534514,0.003761083155851653,0.0002592962558249839,0.011195249172790817,-0.01938864482586534
0.18580186773851115,-0.18977765469333172,0.0037739113006582713,0.0008156336664460719,-0.018488491651872246,0.0230120331034859
0.18580990040467324,-0.1898691102777232,0.004197348307389365,0.000830086532450366,-0.009214249340640492,-0.009092870838255747
0.18583512360019974,-0.19031294893790862,0.003972110337995346,0.0014070957887088046,-0.03226063327939222,0.007835672986133998
0.18585692122832426,-0.1906738219857989,0.0038528324585135327,0.0007007009259758593,-0.012238852255329094,0.017488972091367138
0.18586409626750572,-0.19071320131870034,0.0042660721942182,0.00040757583209829925,-0.0038332115054411225,0.022910948261478173
0.1858831432983991,-0.19109980179105265,0.004614191176012871,0.0005138397473011376,0.009176514343785002,-0.0323714699691604
0.18590216174705976,-0.19138668594188138,0.004654051942183087,0.0015994069703696206,-0.048875130188668986,0.05093839709687343
0.18591156430633443,-0.1914846177767573,0.005130033765679002,0.0005121616283576003,0.004552986260833796,-0.012244697393577956
0.1859300536714738,-0.19176867371907166,0.005293887249679554,0.0006045803495243371,-0.00038056585068627346,-0.003690760324970314
0.18595594022219272,-0.19231217121763258,0.005575250913757977,0.0011514687924330427,-0.025055749263175317,0.023032515624112036
0.1859665163270391,-0.19245598658422694,0.006193135975767858,0.001521805169011501,-0.022379836813771384,-0.024442458488257324
0.18598559019957364,-0.19281552720378617,0.006663136347594501,3.714652146047655e-5,0.01713680192954079,0.0038642164754459306
