t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.1855800000574796,-0.18558000014012427,2.821367112913447e-10,5.6305299642046825e-8,-1.6192753686880633e-7,4.856154300621082e-7
0.003,0.185580000119412,-0.18557999833130354,-5.1310193725854355e-9,6.755967804902657e-8,3.7794692277129407e-6,-1.1311623344771637e-5
0.004,0.18558000050343482,-0.1855800883235878,2.7422507404390824e-7,7.004716014473623e-7,-0.00018375897639125941,0.0005700082300353906
0.005,0.18557998659697433,-0.18557578365241587,-1.305350718915938e-5,-2.851183958596624e-5,0.008792857709906655,-0.02722472746847238
0.006,0.1855799997954777,-0.1855754082920002,-1.5784329367776312e-5,5.490862373988273e-5,-0.008042178749349559,0.021763225645841017
0.007,0.18558004036841555,-0.1855790637376795,-7.599108965573055e-6,2.623612532393302e-5,0.0007314509349342538,-0.005393260652550316
0.008,0.185580107103645,-0.18558640914444793,1.045638715356714e-5,0.00010723519512640845,-0.015421920972487303,0.04150322305231038
0.009000000000000001,0.18558019744372625,-0.18559670304719833,3.610064494569162e-5,7.344137093870617e-5,-0.005165387511115032,0.009783822024957622
0.010000000000000002,0.18558030778216544,-0.1856088943631766,6.609813933986505e-5,0.00014723647731644627,-0.01921667288659785,0.05020945508575204
0.011000000000000003,0.18558043388342213,-0.18562175141963444,9.665879985114453e-5,0.00010496108484978529,-0.006496838353995013,0.010910101876134318
0.012000000000000004,0.18558057137563724,-0.1856340131286801,0.00012390603302806698,0.000170023578996572,-0.01802604321081836,0.043582787490235614
0.013000000000000005,0.18558071625534045,-0.18564454360808208,0.00014435540130037995,0.00011973178859318401,-0.0030344855370218644,-0.0026852666502207813
0.014000000000000005,0.18558086534213222,-0.18565247121938735,0.00015534503141963923,0.00017844137297353267,-0.012820479569368343,0.02466383726798543
0.015000000000000006,0.1855810166266419,-0.185657294822357,0.00015536450347542223,0.0001241266697963098,0.0031733407745181534,-0.024624980951708345
0.016000000000000007,0.1855811694686986,-0.18565894417160742,0.00014424173202857104,0.00018155666307292196,-0.006472167613162195,0.0023799632075784697
0.017000000000000008,0.18558132462081373,-0.18565778698354934,0.00012316471595037756,0.00012874982412901627,0.008786234766609264,-0.04453291672395684
0.01800000000000001,0.18558148407437108,-0.18565458181271408,9.45354810037809e-5,0.0001901559260862935,-0.0023763247038963774,-0.012724068877616927
0.01900000000000001,0.18558165074787358,-0.18565038256856262,6.16742791788437e-5,0.0001431946079441474,0.010774299092001236,-0.052996610741575724
0.02000000000000001,0.18558182805649942,-0.18564640643909605,2.8410463145746127e-5,0.00021142054255199016,-0.00282254387919956,-0.013529293315211285
0.02100000000000001,0.18558201941672994,-0.18564388156244807,-1.3893568875389033e-6,0.00017130238008342211,0.00787184994338225,-0.04606880726798679
0.022000000000000013,0.18558222774763747,-0.18564389321096106,-2.4297785337225563e-5,0.0002453573453837898,-0.007895455607495992,0.0002530906874944813
0.023000000000000013,0.1855824550304233,-0.18564724751715178,-3.774880534142346e-5,0.0002092083581531197,0.0011867038046633983,-0.027154516854383515
0.024000000000000014,0.18558270198042703,-0.18565436952892264,-4.035366517996773e-5,0.00028469061911913133,-0.015430665283384026,0.021944799774581296
0.025000000000000015,0.18558296787170372,-0.18566524820574767,-3.207141665627586e-5,0.0002470894523909198,-0.006326423525558075,-0.00538091343874272
0.026000000000000016,0.185583250535919,-0.1856794351399809,-1.4213112003969167e-5,0.00031823902799438757,-0.022047010620528815,0.041096380426648045
0.027000000000000017,0.1855835465357094,-0.18569609716284047,1.0720853414599889e-5,0.0002737557385552501,-0.011276459516150554,0.00877000045165527
0.028000000000000018,0.18558381128527449,-0.18570971849103524,2.857890832261549e-5,0.000255741950124224,-0.01596576621759049,0.026944972661655082
