t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558003111325164,-0.18555904563290695,-7.56738585369608e-5,2.0831688090662398e-5,0.0021893949871540966,-0.009824859678078625
0.02000000000000001,0.18558047167239305,-0.18557772332003541,-5.930358437897319e-5,0.00010347247514804503,-0.020362829307905724,0.059001266951938094
0.03000000000000002,0.18558105172820696,-0.1856158830999695,9.165680447930489e-6,7.427704196521756e-5,0.007438055477973143,-0.03382439530901863
0.04000000000000003,0.18558262488077346,-0.18573565737254613,0.0002501363749240963,2.8338882717907052e-5,-0.005225157582241181,0.0149487699215576
0.05000000000000004,0.1855816442831808,-0.1856882038004373,0.00019485433519067315,-0.00015059224326919926,0.00790483643245387,-0.010579276631583171
0.060000000000000046,0.1855805782792751,-0.18570028752961606,0.00035626122755543345,-0.0001548373225603937,0.015310623976870254,-0.035561169125231815
0.07000000000000005,0.18557962901660957,-0.18563891029173515,0.0002523196742397931,-5.474875786075548e-5,-0.00020753189559956345,0.007154268957647314
0.08000000000000006,0.18557950164183065,-0.18565090353163347,0.00031212960023076013,-4.186267827920738e-5,0.015554345491873641,-0.04868196415981112
0.09000000000000007,0.1855800261256261,-0.18566652593498453,0.00031303087386740677,8.681441556310504e-5,-0.005395013749589491,0.00954263472321918
0.10000000000000007,0.1855810345382459,-0.18567494868146434,0.00023561259336634055,7.309429176144839e-5,0.010699212073062953,-0.04457197610288897
0.11000000000000008,0.1855824928774887,-0.18575128382402908,0.00034318326019127824,0.00012206203711407094,-0.0025755497650078855,-0.004117574325871541
0.12000000000000009,0.18558353278290507,-0.1857354570528719,0.0001783374068240779,6.811689309862123e-5,0.005214415767903171,-0.025065182508248015
0.1300000000000001,0.18558443742096428,-0.18580877427156528,0.0003368430186537983,6.576170988613591e-6,0.007374245611634615,-0.025698856740420457
0.1400000000000001,0.18558433861149476,-0.185760152609075,0.00018543371241948277,-3.9113021872319775e-5,0.001878167630887178,-0.0015463599045494316
0.1500000000000001,0.18558385133076857,-0.1857776889224158,0.000306759994828836,-0.0001434539928726154,0.017300553959622277,-0.04320033882869333
0.16000000000000011,0.18558271253404976,-0.185724227103942,0.0002562146971909892,-0.00011693388767804403,0.0006013853965936055,0.01175830868261257
0.17000000000000012,0.18558151273236317,-0.18568611601024107,0.00026701962967291246,-0.0001719205305468882,0.01945348981157586,-0.04717333447548747
0.18000000000000013,0.1855806397916445,-0.18567624280604358,0.0003408311544591478,-7.159657373803216e-5,0.0006945162407224765,0.0067087561088862045
0.19000000000000014,0.1855801397253575,-0.18562415299191135,0.00022852410416248167,-4.850602072014028e-5,0.012181456285425217,-0.03545733282469867
0.20000000000000015,0.18558062828631605,-0.18567949534153058,0.00037893798104598515,4.580270564135865e-5,0.0028329306250246982,-0.0135442448611155
0.21000000000000016,0.18558142051354012,-0.18565095474994706,0.00020593330584914448,9.944848648625096e-5,0.0013327485607199383,-0.014281607366081967
0.22000000000000017,0.18558293122823868,-0.1857363503632683,0.0003471706519898364,9.709104288386844e-5,0.007864258227531794,-0.036637645434634346
0.23000000000000018,0.18558417466904942,-0.18573489316625785,0.0002175084088988841,0.00012293002462096972,-0.004935748117751716,0.004743738101698874
0.24000000000000019,0.18558525797253575,-0.1857822359573235,0.00027412970868070105,1.4914091990710554e-5,0.0140301329289371,-0.048871786727200515
0.25000000000000017,0.18558565472584698,-0.1857895969856461,0.00026882377933892874,7.89727863380312e-6,-0.0029494615318905867,0.010655686638450363
0.2600000000000002,0.18558529545554378,-0.18575783805098067,0.00021258483621659568,-0.00011618104984565,0.016722467224498862,-0.04352450940494982
0.2700000000000002,0.185584554287807,-0.18576549878624793,0.00033607432300149855,-0.0001153734812746848,0.004301915225940642,-0.0005535517845416492
0.2800000000000002,0.1855832661506934,-0.1856794205419754,0.0001973540313950773,-0.00014867396988281148,0.012297754757339378,-0.024358067452971234
0.2900000000000002,0.18558242203856967,-0.18569820981735205,0.0003734292823938083,-0.00011706830507870985,0.010916999115497981,-0.02296810855175677
0.3000000000000002,0.18558170042221706,-0.18562701944090787,0.00022598861167340636,-3.5585534129778905e-5,0.0024773612971157595,-0.0027046838911452837
0.3100000000000002,0.18558193896497646,-0.1856640894927817,0.00034720292131070894,-6.612719453684017e-6,0.013374803079069499,-0.04355407419695552
0.32000000000000023,0.1855826638890527,-0.18566000829481383,0.0002725462304826219,0.00011204732009575915,-0.005731865570770237,0.009370166395293015
0.33000000000000024,0.18558396522403586,-0.18569492572653895,0.00026862643822720404,8.486126879208519e-5,0.012239008220053312,-0.049788887641854664
0.34000000000000025,0.18558547819000176,-0.18575031444763362,0.00031167752939720517,0.00013550753806103455,-0.005061087720363532,0.004363827484258148
0.35000000000000026,0.1855864802679946,-0.18574041523576731,0.00018505720567450052,3.781209883664129e-5,0.009659248576613166,-0.03573963840117615
0.36000000000000026,0.18558710369897297,-0.18579819119823665,0.00033423108514337737,-1.371460643589645e-5,0.004845210355277804,-0.013394460184161645
0.3700000000000003,0.18558664827359228,-0.18573209046959333,0.0001748880132804616,-8.427305698985493e-5,0.006760535572500742,-0.012133597359172866
0.3800000000000003,0.1855859161027717,-0.18574951411393775,0.0003357348370847256,-0.00015548195707654753,0.015504218027016807,-0.034395985962669184
0.3900000000000003,0.18558461602659698,-0.18567231104235138,0.00023339673676019392,-0.00012074047607926252,0.0024114066646888197,0.007145571370520647
0.4000000000000003,0.18558361996777265,-0.18565566692350302,0.00030779547015332716,-0.00014573828833045822,0.01893194642372443,-0.04711062446178282
0.4100000000000003,0.18558304654042126,-0.1856328051343417,0.000314780515372877,-2.0937756945698907e-5,-0.001763340879803877,0.010684100963169034
0.4200000000000003,0.18558312223174891,-0.18561092564248957,0.0002535783226909427,-1.8424761480281558e-6,0.013473327729920357,-0.04409542570806967
0.4300000000000003,0.1855841132075349,-0.18566746047877217,0.00036201906292840917,0.00010802382896365745,-0.0019186294570781527,-0.003095998112178596
0.44000000000000034,0.18558535175333557,-0.18565395396743756,0.00020022842803035155,0.00012062295556802428,0.0044005857392996365,-0.02640556936877689
0.45000000000000034,0.18558623099399826,-0.18566964759823776,0.00017797512271286187,-0.00014147426624130813,0.02225912166413813,-0.059329942813052025
