pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.1855800250067216,-0.1855800789817305,-1.935966130340959e-6,-9.32633369729441e-5,0.01700087752160117,-0.04841138056178118
0.1855782695506532,-0.18555031917649947,9.039604821901122e-5,-0.0004440938152489529,0.020649410594238877,-0.022259765919307378
0.185570969401446,-0.18540119834412497,0.00038776799091629836,0.00035183279030005473,-0.00847877232880972,-0.008889854714686658
0.1855805523720676,-0.18560216691910097,2.9375548075638485e-5,-0.00021892441740647907,0.0067256643168004705,0.0006057120123135835
0.18557762398820848,-0.1855006742360712,1.4090104519437805e-6,0.001058657924556067,-0.04054211822045996,0.023487619886400416
0.1855797101236092,-0.18549232691419762,-0.000265566806076733,-0.000653175645264187,0.014345341529835564,0.0221394895190496
0.18558367117138366,-0.18558068390772284,-0.00039929792368672553,0.00018080351099709405,-0.001347111391582286,-0.015548150645365095
0.18557785866188364,-0.18546500945438693,-0.00016248274951609058,-0.0005957842055537064,0.01706935116923748,0.006755538680098231
0.18558209691909602,-0.18561681013426068,-0.0001006464289597279,0.0006440796003228174,-0.005977762066473242,-0.05029417503608607
0.18558976164746338,-0.1858168749516241,-0.000258734339351456,-0.00016584923884545297,0.009756861698827057,-0.015742483157545246
0.18558872604135512,-0.18581662073914734,-0.00014462324201878053,0.0002138435444368069,-0.001758349513097965,-0.017216048118332074
0.1855933131773546,-0.1859502289132565,-0.0001809595481631569,0.0001477468681932792,0.0009620277707530737,-0.019097326923154558
0.18559442232501366,-0.18597840214681174,-0.00019063039582386737,-0.00010253661039702754,0.009383352742229942,-0.020055681704298056
0.185591046990249,-0.1858701544795984,-0.00016329610985721328,-0.0002586583905975646,0.014807944307015312,-0.02077810938017428
0.1855872048287361,-0.1857433791024549,-0.00013264372138527557,-0.00014550111651781488,0.011653206876320777,-0.021639995405419304
0.18558751718274763,-0.1857358508616362,-0.0001372432887066399,0.00011714337868037245,0.003367363767365109,-0.021617933460241746
0.18559213076689066,-0.18585469986596434,-0.00017533869871426094,0.00024645902020225147,-0.0013522433561301674,-0.019459400171152552
0.1855965583262503,-0.18596927670163893,-0.00020488675560195916,0.00010659961969962702,0.002116976887541953,-0.01579667584503741
0.1855966088058761,-0.1859548021576452,-0.0001898789883418562,-0.00014308779470802798,0.009569220590141033,-0.013455958010252107
0.18559298900337348,-0.18582885011970776,-0.0001419582618147012,-0.00022406917280289794,0.012821972316335896,-0.01504257919809749
0.1855905164158619,-0.1857310314868197,-0.00011040922997412092,-4.4970400580585946e-5,0.008705943881176022,-0.020058160041736803
0.18559281472264821,-0.1857688355574698,-0.00012993201380382194,0.00019898013487777396,0.0023122693373598033,-0.024730195111558377
0.18559832884374516,-0.18589952075437205,-0.0001824950139326566,0.00024175655293026644,0.0010669316006778643,-0.025154852969229747
0.18560203408147605,-0.1859778280676934,-0.00021519099866887172,3.9573738006966555e-5,0.006338427257157236,-0.02087713929450515
0.18560095858749018,-0.18591660641165617,-0.00019559011255257595,-0.00018099040747771388,0.011935436071554048,-0.015383777309995239
0.1855974468452858,-0.18578321651190824,-0.00014535667943457031,-0.00017298899690463727,0.011143517212956196,-0.01297137858818495
0.18559657332291737,-0.18572541094484274,-0.00011635364036556479,5.831152654697771e-5,0.004430089437014784,-0.01502880985345856
0.18560055619135143,-0.18580826275776735,-0.0001355667767249201,0.00026076251300143874,-0.0008392859664132345,-0.019240295079900317
0.18560631395730537,-0.18594179030224828,-0.00017827878053611323,0.0002124949656556777,0.0015092534161467415,-0.02216270883895832
0.1856088466809841,-0.1859792827690457,-0.0001973292330292932,-3.357162298953043e-5,0.009451870589761302,-0.02232536466340887
0.1856067273792571,-0.18587854666466405,-0.0001750803859467103,-0.00020686827744512425,0.014671746887541635,-0.020840767952084033
0.1856036653446296,-0.18574882782796173,-0.0001408902048582543,-0.00011604095743585757,0.011463947296367098,-0.019435902506840446
0.1856044220666647,-0.18573155022396792,-0.00013600071143649752,0.00014084849673310683,0.0029863821534402294,-0.018499359675377303
0.18560936912265494,-0.18582824711592932,-0.00020319786615780413,0.00020902256808875738,0.004203580160494211,-0.030535281802888902
0.18561090942187675,-0.1858276147011608,-0.0002364040431562497,-0.00014224750169397295,0.011883487177982262,-0.018462628125807064
0.18560609734862465,-0.1856509289957431,-0.00017619782837264783,-0.0003293801365785709,0.015993242388122563,-0.011836885854979775
0.18560152642483568,-0.18548313582733023,-0.00010933124811110679,-0.00011423889684533252,0.008913658010216489,-0.011133721642271676
0.18560280592293377,-0.18544184788509635,-0.0002568075670050711,3.446268566180788e-5,0.014001530175794643,-0.04571668784323185
0.1855945950885864,-0.18514786975875727,-0.0002441796562441938,-0.0009906171853831399,0.027056739897589256,0.021751338972870207
0.1855877782319915,-0.1849473237296172,-6.58655938018366e-5,0.00016193771161084666,-0.0009294554031952952,-0.009227619655080874
0.18557599434539493,-0.18465221050823646,0.00030878696300093005,-0.0008826364837197484,0.01000813963028597,0.06711040456798735
0.18556720010729974,-0.18442162053984393,0.0005572722744215368,-0.00026688096984762023,0.009823142125999827,-0.0016737061842692052
0.18555672692630687,-0.18411664224663774,0.0006949560086532766,-0.0006950615484143895,0.02134862358903726,0.0037330474261656906
0.18554516975810445,-0.1837888867649906,0.0008320165425437918,-0.0003757382499128327,0.013685392732655023,-0.007355566696276852
0.1855396787431108,-0.18356086300065289,0.0005878479271651553,-0.0008292031971605316,0.03457798901281016,-0.03274340120864374
0.1855240465216688,-0.18312197379321604,0.0006734221432020672,-0.0006264201281143903,0.02567665000178005,-0.027244707242163452
0.1855083843626706,-0.18272488157308903,0.0008406806965468953,-0.0009792551684818923,0.02297851166670014,0.017475924186389095
0.18549466274486048,-0.18235831888092421,0.0008249939311871156,-0.0004874611785278922,-0.0012325183140068326,0.04266966156744768
0.18547675118863832,-0.18193046599283175,0.0009703668762226041,-0.0010317730487981775,0.011683210719029854,0.05364093517366732
0.18545783608470517,-0.1814993812762005,0.0011232564510582216,-0.0006106085408484225,-0.00017842335122462562,0.04315460612406631
0.1854435881569886,-0.1811432317394927,0.0009097436492983429,-0.0011768501511324155,0.012054836397996519,0.057604207878497404
0.18542327961951713,-0.1806886989776172,0.0009127766945869938,-0.0005544324052050237,-0.004258686855243752,0.03941499996846372
0.18539922747268317,-0.1802201218796526,0.0011568361516559025,-0.0016682226875388564,0.04685579716038246,-0.020282449087689038
0.18537702628413427,-0.1797551155443597,0.0010845544822337793,-0.0009261329904004891,0.03121026799958036,-0.055037311183896036
0.18534331599033785,-0.17905973364647707,0.0013483209035694888,-0.00190683224210715,0.04755509946650627,-0.009800054499736338
0.18531622357148833,-0.17862232449324422,0.0016298373529007792,-0.0015216781073893633,0.02122899274520054,0.030714601615964243
0.18528679760407024,-0.17807266566152477,0.001619754741258041,-0.0013792339378744364,0.01327381214608338,0.03421924343081054
0.18525530603070492,-0.17754763391327003,0.0017546625949040506,-0.0011417370167873004,0.00860811506558658,0.01546094053340978
0.1852223066860353,-0.17697827568983418,0.0017248338762900126,-0.001842563145651259,0.028568354800850505,0.015115797496577972
0.1851910876850629,-0.17661338352442607,0.00202242197159526,-0.001820582996249878,0.03089088098529476,-0.0048553477340702025
0.1851513260404418,-0.175998335590645,0.0022130774629150994,-0.0020014416391274637,0.03884421593516329,-0.021641024868062183
0.18511570650824746,-0.17552971380148968,0.0022569584597915858,-0.0019198723542533484,0.018838538983370023,0.028377686883132098
0.18506521902075332,-0.17471898038863337,0.0025694465350030427,-0.0025921034458132705,0.023344260759561267,0.07781813021073854
0.18501894718308673,-0.1741358264323531,0.0030018952525613578,-0.002682562024176298,0.04696323295304887,-0.004204600526551616
0.18497326902650665,-0.17356354252689588,0.0031939055339493573,-0.0018738601040749453,0.0031260987740510376,0.046525472248419616
0.18491888068462167,-0.1727672294235063,0.0033576735487432074,-0.002025908586972702,0.026241833722089297,-0.027319847066792264
0.18487547500137747,-0.1723574507479763,0.003406311485026742,-0.003622829906604513,0.06783385211554299,-0.005480251619768067
0.18482577777378578,-0.17181271432112544,0.0034631567502987556,-0.0020948538573481675,0.019950035340696063,-0.021467816726238743
0.18476027038764056,-0.1709525345407488,0.003954148535747461,-0.003254725427938532,0.03162899237010478,0.05633170007147069
0.18470390123698388,-0.17035094668706444,0.0040976380588742195,-0.0035946233147537018,0.04599282568841471,0.032629803638049584
0.18462857406454622,-0.1693725448837677,0.00482215470413139,-0.0029598601599638676,0.03594927168506575,-0.014421960091241323
0.18456763912268195,-0.16874426756272717,0.0049119615444488075,-0.004089337845534237,0.04572689189911737,0.06508503862573552
0.18450412493744853,-0.16812539463996132,0.005079581874961902,-0.002181708900675653,0.004439325926205645,-0.017492532347836695
0.1844272669636935,-0.16721381889567805,0.005467555338281354,-0.003959494928208569,0.040606981593320456,0.04397954286518476
0.1843672906099538,-0.1667785394228351,0.005374606897008939,-0.003725741352856789,0.020692419501567874,0.0736256002740764
0.18428695515328222,-0.16589666535503492,0.005764842503843798,-0.0032077533807376942,0.02670227913536243,-0.016716101814017243
0.1842053478575229,-0.16505259608494807,0.006186961106974213,-0.004006964993458017,0.05637516300450308,-0.041864895896275914
0.1841275331562545,-0.16433205600196388,0.006371675441396506,-0.004626920696429852,0.041239425491561094,0.06754223077230596
0.1840432883367897,-0.1634910815779386,0.006622876129672436,-0.003405022954061014,0.028126037817823708,-0.03580026248905931
0.1839557378206635,-0.16256266640810527,0.006697293266315794,-0.0044374559404901735,0.03436869446685182,0.04641641424618084
0.18387690926686567,-0.1619608073164662,0.006686322027257699,-0.004651182325156681,0.054718219689966936,-0.012330467693484868
0.18378189842875842,-0.1610374705303907,0.0071455464298334145,-0.003721140810390504,0.010013954066981126,0.02685598362014254
0.183683616755051,-0.16007239277639612,0.007598892874781373,-0.0053001414039261455,0.0601559611169864,0.01965840895015426
0.1835957450164327,-0.15938665654242687,0.007628895003134553,-0.005181613444692958,0.053043126726391145,0.019302187757314262
0.18348578635336685,-0.15821002371558035,0.008225026667042449,-0.004852691476522687,0.045377555389256724,-0.0012752771996260973
0.18338360152278646,-0.15729640598036562,0.008643040308320476,-0.005363880207540825,0.039041691849561154,0.06726228147742214
0.18328458173142945,-0.15645876132904488,0.008751846546899263,-0.005648041701582291,0.0785368731907329,-0.04838676235789242
0.18316922199525748,-0.15522702458628082,0.009128882962910057,-0.005384999661092834,0.047371237864680706,0.019879316900824003
0.1830610658368969,-0.15426964906685928,0.009435867908392714,-0.005935347914426581,0.056151574970750066,0.04102226293921836
0.18294530005268886,-0.15313810581644458,0.009796665008428651,-0.005201389187657971,0.03368760698594633,0.025866420686567346
0.18284078943306403,-0.15234232155287972,0.009837153907899757,-0.005769031459732038,0.05578036906906738,0.002851440388386145
0.18272308006989713,-0.1512635288822365,0.010190149542640952,-0.005680821786953744,0.05269088302404236,-0.005886044822796811
0.18261266110057225,-0.15039603860125467,0.01025654674791988,-0.006045790472354081,0.05425374860118039,0.020241006789979313
0.1824841966743689,-0.14907593039706898,0.010619191367204862,-0.006310350333818459,0.06460416771415103,0.006089730407264901
0.18236168691514812,-0.1479474853764172,0.010799722243304546,-0.006559289590525974,0.07222817722079157,-0.0008810702569789014
0.18222870804827002,-0.14659418604286273,0.011220843791049134,-0.006341911903752762,0.06555468019614319,-0.010557012277887001
0.18210264941897836,-0.1454520099461194,0.011416310717438656,-0.0070021076085299795,0.08017499096813528,0.005149111735279436
0.18197089538091163,-0.14421297757081916,0.011759298801474987,-0.006263230480745364,0.06667713755146715,-0.04030820312481397
0.18183673972994427,-0.14293099716402366,0.012060816779207615,-0.006313942375941851,0.03847215214839458,0.054925002454209185
0.18170795678405718,-0.1418291487647235,0.01220942865165761,-0.006668730230489111,0.050702667824461214,0.04465521829788718
0.18157799684636694,-0.14072197903181757,0.012313108869297075,-0.006267614202543924,0.04626594535544224,0.006397721915136018
0.18143696195538062,-0.13936777507466921,0.01267095142671015,-0.007707641937454548,0.08011778227222538,0.04662810262172472
0.1813020992386132,-0.13825080669468331,0.013012151435240048,-0.006786884489803554,0.047556620777942225,0.046969452753541294
0.18115273712947555,-0.1368089174394755,0.013748358287042487,-0.00691689874652016,0.0596294747863973,0.013879868569784447
0.18101855487029261,-0.13574968397981074,0.013937748041452095,-0.007768458718889439,0.08761986076951128,0.007292003014185858
0.18086969674647857,-0.13439890734652685,0.014671297245017492,-0.007419953845104046,0.06871470786613369,0.027007141809987485
0.18072273276910242,-0.13298990670208674,0.014866420877970805,-0.007677591442349623,0.07327198923980874,0.03476543801266584
0.18057641942382008,-0.131618749335149,0.014999298390667833,-0.00731284669731198,0.05329011784111655,0.05607152606288777
0.18042088313497742,-0.13006347828515477,0.015439379580509255,-0.007421218766434824,0.07342112613044265,-0.0065039052002884646
0.18027059587536406,-0.12866170029111337,0.015693434522368346,-0.008293646137992302,0.08628499606269308,0.04358452505842918
0.1801121144927079,-0.1271354506571801,0.01635629910009176,-0.006973807172651374,0.03890434887023315,0.05034361284618182
0.1799572317910157,-0.1257839265517231,0.01709392683522281,-0.007993749299123963,0.07278866946115205,0.04507373765797539
0.17980016463492962,-0.12431753839731066,0.017579429195929343,-0.008247150414646102,0.07904074894246428,0.047339447035924645
0.17964312096290802,-0.12287940819347512,0.018055811348071476,-0.007274261903095729,0.052371033515707426,0.021740347812386537
0.1794797122434717,-0.12133052130474219,0.01877455408701357,-0.008127468194984723,0.05923007921709599,0.09172764838838675
0.17932646685139433,-0.12006090937640894,0.019179177493561288,-0.008437859829952946,0.08892806901307027,0.019139045497246918
0.1791545094631859,-0.11826418196584479,0.019829060631122747,-0.007998525182779931,0.07985727792676457,-0.004771521257105221
0.1789917270303381,-0.11679500033897948,0.02044785059797337,-0.008674994265826757,0.08174527170469792,0.06206254203773524
0.17883264904521215,-0.1154072550056777,0.020814973353003963,-0.008311266951151612,0.0909991940990143,-0.017810837272585946
0.17865690869707065,-0.11354831510955252,0.021390916173747058,-0.007808050818753228,0.0634114086231555,0.01476497925393935
0.17848937236860332,-0.11197109631344389,0.02188588300794878,-0.009229868898778535,0.08531485351150458,0.09962895250426544
0.17831726911155898,-0.11032399362745801,0.022578799214795258,-0.008060848666910255,0.05435832651976443,0.0652575284348545
0.17814009206854142,-0.10853305120132209,0.023262004034226638,-0.008459376882487015,0.06932532056018292,0.05509466175964111
0.17797484786137066,-0.10704848532624933,0.02350078673071195,-0.009113631359524404,0.08895010314898365,0.057846369893192154
0.17779407378046552,-0.10525593706778559,0.02439106982818315,-0.007946403670124351,0.0693779946396345,-0.016187398398680903
0.17761714326431147,-0.10359068870566886,0.02516142800897664,-0.009322230973596645,0.08817400540372133,0.07504309991821108
0.1774464674723863,-0.1020846701658363,0.02564172561217461,-0.009010255354591813,0.11103115549490791,-0.04688592882012502
0.17726155805318913,-0.10021991829621406,0.026446195482896822,-0.007975501719410204,0.05372748437807859,0.02479442864715357
0.1770858525324676,-0.09870449867849179,0.027259044852808192,-0.010523229664289273,0.13500971265547088,0.03811664899320044
0.17690874132254622,-0.09711306594784856,0.027875011508705447,-0.00814938399918898,0.07052255704462984,-0.024702837976319048
0.1767177168504737,-0.09512352464399075,0.02864158669954035,-0.00908692715133077,0.09120508194605176,0.00977728754424341
0.1765401563854978,-0.09357339912684881,0.029228112484934687,-0.010082514962997165,0.11318571905171977,0.04572851550023782
0.17635111274370802,-0.09170820719600184,0.029979527500333374,-0.009368733644091232,0.08334479614942836,0.059272423352816475
0.17615896956489574,-0.08972723737147509,0.03058999186228364,-0.009102091893260713,0.08279441060879325,0.023990937828511357
0.17597481931519027,-0.08797840953412481,0.030933058664776168,-0.010040800289852153,0.11124344522310972,0.031022012950909277
0.1757851297667961,-0.0861553177547794,0.03156499766414207,-0.008812474322412884,0.062018042371150536,0.0492560316104195
0.17558904637043435,-0.08418510537093328,0.03232849268442886,-0.009980389561376007,0.11807916818073208,-0.011266815238142365
0.17540135261130158,-0.08246916661347688,0.03285227456984839,-0.010304984899848255,0.1222017191254177,0.006913299541608632
0.17520208025973927,-0.08041390130961307,0.03346882193455893,-0.009284327164469268,0.08475295952186401,0.008581343082179942
0.17500344289302996,-0.07839518639003273,0.03400903659147384,-0.010234015652157454,0.10386990244030964,0.050234679964453965
0.17480800158075327,-0.07648277175116168,0.034408204437886204,-0.010074145105795566,0.1011325910886167,0.033761908129779646
0.17460415023150938,-0.07445270960988729,0.03528227823839456,-0.009870739653937295,0.10796936410771359,-0.020895787969136333
0.17440183508478016,-0.0724749617067609,0.036017128507511965,-0.011200064397369877,0.11679797245286393,0.1025959797001461
0.17419283991070414,-0.07031285561423199,0.03679569621374007,-0.009479917777053983,0.07880991858223078,0.019356592598158622
0.173979165523188,-0.06807644536226383,0.03773825184671919,-0.010277788090097382,0.09741176280654289,0.044626430729944225
0.17378060872063783,-0.06637544643790817,0.03855064542868453,-0.01148987319066129,0.13302677880900632,0.059944745064929354
0.17356884480766965,-0.06422109515289934,0.03924432312408642,-0.009540420573947135,0.06551970394320074,0.04936803136136425
0.1733511923790594,-0.06202266752113771,0.04034134433853631,-0.010965673176796585,0.11573825166880236,0.041262662668393166
0.17314692011009056,-0.060142384145330324,0.0407483479902784,-0.010728439064437295,0.10976964017138635,0.024005416014477688
0.17292138476529464,-0.0576802206493747,0.04157078220677366,-0.010977403662441293,0.11060954510082845,0.04412992264871655
0.17270291312063596,-0.05556288958185105,0.04256255288443398,-0.011460035094214881,0.13161203591388504,0.021692486848921822
0.1724885166828917,-0.053588648048680756,0.04337281203822326,-0.010859351486929989,0.09359192327074428,0.07063856600362575
0.1722585297314665,-0.05122649839060505,0.04457465457655349,-0.011054881163490652,0.1244458329705115,-0.02122168844851936
0.17204296415761453,-0.049273958964123225,0.04523144689277595,-0.011781835701610593,0.1263312399170025,0.052229065577488985
0.17181161596474662,-0.046848011440209135,0.04600981719390628,-0.010672426710744917,0.08384085662586196,0.05359283876108034
0.17158146089050397,-0.044582676732816594,0.047007039290755816,-0.011456010189809159,0.11044539499034073,0.048653046344591305
