t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18557999988291546,-0.18557996653792574,-9.660074831039864e-8,-2.928174857442937e-7,6.70406805036483e-5,-0.00019327470750110903
0.003,0.18558001747101124,-0.1855853828169858,1.668789967193303e-5,3.546944668399093e-5,-0.010899297368116968,0.03376134169399786
0.004,0.18558001407445765,-0.18558872931759435,2.863226190011645e-5,-4.226428702647474e-5,0.004206508482121688,-0.009873277186720646
0.005,0.18557998822350258,-0.1855895373939813,3.428049874987706e-5,-9.437378898903993e-6,-0.00582257362456504,0.021169454668044506
0.006,0.1855799393334555,-0.18558759661581106,3.2971389069845745e-5,-8.834219241939086e-5,0.009704084792806914,-0.023787573222274833
0.007,0.1855798677897982,-0.18558298107768756,2.4919973315555356e-5,-5.4745018709166186e-5,-0.00047318085545366214,0.007685225769365572
0.008,0.18557977491894734,-0.18557604076104914,1.119085323171118e-5,-0.00013099407581594014,0.014353527119266808,-0.035142651496491324
0.009000000000000001,0.18557966284820332,-0.1855673590098641,-6.433415225253506e-6,-9.314752917907198e-5,0.0030096178800443443,-0.00010485152856606843
0.010000000000000002,0.18557953427237703,-0.18555768138023193,-2.5672554827310574e-5,-0.0001640006970881196,0.016345240340850407,-0.03837228768050288
0.011000000000000003,0.18557939215585545,-0.18554782461927422,-4.4030311687079436e-5,-0.00012023259248291871,0.003367898717610558,0.0016578649327722214
0.012000000000000004,0.18557923940713783,-0.18553857703284754,-5.9102856608795965e-5,-0.00018526200740989212,0.015126937243668046,-0.031802031996999054
0.013000000000000005,0.18557907856567957,-0.18553060250127798,-6.887587606366812e-5,-0.00013642080912954757,0.0008218850321393079,0.012256622340547994
0.014000000000000005,0.18557891153968165,-0.18552436001576797,-7.197359949659e-5,-0.00019762977596640257,0.011662956607127193,-0.018451801356440364
0.015000000000000006,0.1855787394265784,-0.18552004863265387,-6.782910595104288e-5,-0.0001465955380080595,-0.0030401933877234363,0.026740658920373243
0.016000000000000007,0.18557856243823406,-0.18551758465307971,-5.6754841054435954e-5,-0.0002073813565254802,0.00796827155319695,-0.004592640116741415
0.017000000000000008,0.18557837993959705,-0.18551661382822573,-3.990466178310938e-5,-0.00015761435106101908,-0.00602640766014688,0.038292176414342155
0.01800000000000001,0.18557819059606698,-0.18551655707818027,-1.9132103218766903e-5,-0.0002210741488589186,0.006140194616211254,0.0032518996990750343
0.01900000000000001,0.18557799261121133,-0.18551668408690067,3.2376881454778664e-6,-0.00017489386969194706,-0.0063939078913487525,0.04148656576272742
0.02000000000000001,0.18557778402560632,-0.18551620566683824,2.4694142487619154e-5,-0.0002422789645493864,0.0073510389601310275,0.0014252748421623386
0.02100000000000001,0.18557756303973216,-0.18551437351227126,4.285034879971484e-5,-0.00019969134111950436,-0.003686509052661211,0.03488626521328921
0.022000000000000013,0.18557732832094984,-0.18551057499821422,5.5736796802973506e-5,-0.0002697465832273791,0.01128366336001716,-0.00911394750282606
0.023000000000000013,0.18557707925616734,-0.18550441134233533,6.204362023140442e-5,-0.00022838179646695407,0.001043649485472967,0.02172738998855799
0.024000000000000014,0.18557681611868732,-0.18549574945728645,6.128137595892905e-5,-0.00029789131592905245,0.01627998974215133,-0.02325168402679792
0.025000000000000015,0.18557654012798566,-0.1854847410964495,5.384056841666893e-5,-0.0002540891369116102,0.005736480443857934,0.008370636701116686
0.026000000000000016,0.18557625339491818,-0.1854718069217242,4.094255848085615e-5,-0.0003193732716356626,0.020131510476057286,-0.03416577605896139
0.027000000000000017,0.18557595875860483,-0.18545758744060212,2.4487903032663564e-5,-0.0002698987346116747,0.008307034626141423,0.0012575393904733576
