t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558039555101738,-0.18561024774875384,6.110544876841206e-5,0.00010007584381452674,-0.005049689605436461,0.006446395554483561
0.02000000000000001,0.18558201471249008,-0.18564352671457857,-2.1528021643128683e-6,0.0001730244966157469,0.007230608409078708,-0.04404799816679686
0.03000000000000002,0.18558451161607378,-0.18572954306680522,1.9664090490913103e-5,0.00017164225830886782,0.0021052204553141,-0.02625326232855292
0.04000000000000003,0.1855854822199755,-0.18572100082553603,-0.00011734408403199986,-2.736489515238848e-6,0.0014562412086457875,-0.004756940014263697
0.05000000000000004,0.18558467568553805,-0.18572546905229903,-1.2599458824654686e-5,-0.00023688302323972223,0.01865502252068006,-0.03822265451437597
0.060000000000000046,0.18558198527333414,-0.18563130358040486,-3.884852762460647e-5,-0.0003289503443001144,0.008046153537112738,0.008840465225637115
0.07000000000000005,0.18557855300374843,-0.18554004324888027,2.9357871583716397e-5,-0.0003316983052231771,0.016138257767566624,-0.018539898151920017
0.08000000000000006,0.18557695229191468,-0.1855196650033802,0.00014294923757671366,-6.321177880507551e-5,0.008881332649993788,-0.02291227253509054
0.09000000000000007,0.18557798040122814,-0.18552189044485615,4.5397949653148625e-5,0.00023237129225263078,-0.00408597966269642,-0.010723820554603894
0.10000000000000007,0.18558122967531315,-0.18561342823029367,1.0412732208513027e-5,0.00031904506937234446,0.001990976284695165,-0.04145215289882316
0.11000000000000008,0.18558449882463524,-0.18568448676149787,-9.930762277887513e-5,0.00011959455759372853,0.01147888508186578,-0.052428888528775114
0.12000000000000009,0.18558375109852954,-0.1856433750505913,-0.00015475929119501317,-0.00030318697709928185,0.003943257185335647,0.02025131235903286
0.1300000000000001,0.18557913723223507,-0.1855468705910979,2.6358598139363066e-5,-0.0005304167844918971,0.01860420605026118,-0.005038813437106959
0.1400000000000001,0.1855746685698756,-0.18541275087238884,6.488936667825552e-5,-0.0003951511434052855,0.01991131239680429,-0.024177717569840596
0.1500000000000001,0.18557235756566362,-0.18534903749714596,0.0001107542217871384,-0.00011741859126734796,0.007213928608588563,-0.010839057825982943
0.16000000000000011,0.1855728144995127,-0.18534835814504583,6.902132478233928e-5,0.00016151262413626724,0.0024062549829890916,-0.025101698052787957
0.17000000000000012,0.18557575517427963,-0.18542722270853926,2.6200823838916425e-5,0.00031069077110488645,6.372446329789552e-5,-0.033739496693335855
0.18000000000000013,0.1855788439506183,-0.18547980101233372,-0.00012684304411057556,8.668376146004213e-5,0.015590228877490687,-0.06300512573915215
0.19000000000000014,0.1855777307542447,-0.1854156676778093,-0.00022219642016693756,-0.0003627052957601825,0.025867454734672946,-0.04905315932584377
0.20000000000000015,0.1855755956182358,-0.1853583692326735,-0.0001807441970379022,-0.00015533219044509215,0.00866855488425767,-0.012388615524145703
0.21000000000000016,0.1855749945014872,-0.18531942328572426,-0.0002447257844710024,1.878252896314046e-5,-0.008003386521061787,0.025973152196507743
0.22000000000000017,0.18557238212068863,-0.18521127917979363,-0.00032708786874957667,-0.0004322974217765513,0.01062555742953026,0.01124967363167981
0.23000000000000018,0.18556922187496777,-0.18508930186877723,-0.0003964432174794914,0.00019993182370343349,-0.017352164211063087,0.0383321263788991
0.24000000000000019,0.18557175349459853,-0.18514097438353877,-0.0004947671713578709,-0.00012614253745396608,-0.004560863604436999,0.029599189845010303
0.25000000000000017,0.18556407816445544,-0.18489791597509533,-0.0004894567415956184,-0.0006074991745918771,0.015590204529415517,0.013168324368981379
0.2600000000000002,0.18556434746503112,-0.18485923261564224,-0.0006521952088506271,0.00036126256013022876,-0.006760895757518493,-0.016602159341840773
0.2700000000000002,0.18556321256100203,-0.18476869013603311,-0.0008443915536810496,-0.0005816125296176995,0.019967164675345286,-0.005536876558498567
0.2800000000000002,0.1855560928876519,-0.18456013015651498,-0.0007870000885969057,-0.00042875419744496825,0.010375608952126594,0.01075891840053063
0.2900000000000002,0.18555697986408437,-0.18451739936926556,-0.0010405137829634457,0.0004381973100249088,-0.0004986518614894973,-0.04768114922845797
0.3000000000000002,0.18555540348455293,-0.1844285961113396,-0.0011890075815386787,-0.0006786925927940971,0.006132878883924157,0.05177093927574916
0.3100000000000002,0.1855457849697818,-0.18416300272470923,-0.0010652750132242087,-0.0008686014311778729,0.018782290713870397,0.028938156164951382
0.32000000000000023,0.18554017495900202,-0.18403506170912573,-0.0009095050465780805,-0.00020009841060565636,0.0022979809165390866,0.01181863306781384
0.33000000000000024,0.18553978967018164,-0.18399020737287516,-0.0010491629391849123,-0.0004298675724454554,0.029231175600721044,-0.056814368720970586
0.34000000000000025,0.18552940202161727,-0.18369997398521778,-0.0009424023457948685,-0.0014061126892606188,0.03360487015989478,0.03516124376722881
0.35000000000000026,0.18552264714896702,-0.18346176029434558,-0.0010597917892250042,0.0002104027799166853,0.007813816976384112,-0.05445541840457181
0.36000000000000026,0.18552759382012549,-0.18356703131123506,-0.0012920244644100114,8.4293359038035e-5,-0.008500253259750692,0.01414493879214627
0.3700000000000003,0.1855178008048612,-0.18326925436556715,-0.0013056213840158893,-0.001507369527210307,0.03700569057108116,0.03156179363380051
0.3800000000000003,0.18551129354656243,-0.183013173868514,-0.0015430313205901682,0.00036522660923900854,0.010249160406475548,-0.08317391642075384
0.3900000000000003,0.18551465380065824,-0.18303175838344438,-0.0019338827587760672,-0.0004083411791963101,0.016153846869066586,-0.02016205504301272
