t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.010000000000000002,0.18558014888872146,-0.18559513350953794,3.602628015366901e-5,3.565072998843954e-5,-0.0023470844597461436,0.004211501337203324
0.02000000000000001,0.1855797131437584,-0.18563852008614593,0.00023427451231010994,-0.0001999140823854394,0.01959150655223641,-0.04560899004358279
0.03000000000000002,0.1855785526103177,-0.18560692435088513,0.0002542573689690237,-8.476066155456411e-5,6.931403131327178e-5,0.009271511958369963
0.04000000000000003,0.18557802415621055,-0.18557135198794877,0.00019157408011079416,-5.526670238103471e-5,0.013851743034961136,-0.041552396930127924
0.05000000000000004,0.1855785364364439,-0.18561943599137976,0.0003034976816343649,6.702185660870313e-5,-0.0005912689055117277,-0.005140623592983464
0.060000000000000046,0.18557950611731758,-0.1856044464287631,0.0001467007171709712,0.00010714133548370834,0.0037127576380558084,-0.024472267435187826
0.07000000000000005,0.18558119606222448,-0.1856987867441815,0.0002877947025046692,0.00012314015305186523,0.0039536878789202855,-0.027135045160452134
0.08000000000000006,0.18558252798225258,-0.1856961570721261,0.00013284087580284378,0.00012014627179269975,-0.0027887443284160107,-0.00352119439143593
0.09000000000000007,0.18558363998723224,-0.1857592329154188,0.00022912253994924054,1.1461103343400251e-5,0.012288249814629159,-0.04362652279959716
0.10000000000000007,0.1855838154259657,-0.1857480685113617,0.00017269246664866216,-1.7839984298849756e-5,-0.0020280592300392516,0.009166723967672125
0.11000000000000008,0.18558321410650347,-0.18572837026533434,0.00017347132301906475,-0.00015354904353437787,0.018176956775501043,-0.045556927486774874
0.12000000000000009,0.18558204559036806,-0.18571180137544707,0.0002492039838071161,-0.00014775705935986388,0.0032572487007769997,0.005525458768560806
0.1300000000000001,0.18558042991483895,-0.18563015664777852,0.00015097642020373928,-0.00019123786813127642,0.01573155418514849,-0.03261702161858322
0.1400000000000001,0.18557928335419724,-0.1856371614017064,0.0003088815115946031,-0.00012841027962318523,0.008074990011814933,-0.012970274233768817
0.1500000000000001,0.18557841846757284,-0.18556430307258598,0.00016071605673551644,-5.232859418920572e-5,0.005546430483647083,-0.0125401238839401
0.16000000000000011,0.18557869000820318,-0.18561162845263451,0.00030293202083837313,9.906971800420425e-6,0.010193452967527477,-0.03546708330372574
0.17000000000000012,0.18557950207482668,-0.18560141273508535,0.00018653416936527514,0.00012309870396524884,-0.004747631791962062,0.003651825113339112
0.18000000000000013,0.18558103751143187,-0.1856610585919057,0.00023119820917237425,0.00010463357745838193,0.010824375855651793,-0.048193324055143115
0.19000000000000014,0.18558264558634008,-0.18570641599477242,0.0002179405759596829,0.00015295122318912549,-0.006815010267299867,0.007386959879642362
0.20000000000000015,0.18558386520904585,-0.18572256245298954,0.00014618970533005588,4.627644528952898e-5,0.011246766915871115,-0.04327279275874024
0.21000000000000016,0.18558458416162546,-0.18577384357382895,0.000251306849803547,7.623679189174419e-6,0.0009420979045617083,-0.0033596681121706006
0.22000000000000017,0.18558420093484332,-0.18571859522740444,0.00011056112657706498,-9.757561730023415e-5,0.010263254794584715,-0.023854143426667737
0.23000000000000018,0.18558339311872782,-0.1857380289763899,0.00027601854692164187,-0.00015873307464709115,0.012017806304724654,-0.023040500877437205
0.24000000000000019,0.1855826264442159,-0.18571305384884976,0.0002850814138290103,3.796551287746503e-5,-0.005036847601147223,0.014378388391297537
0.25000000000000017,0.18558406524911666,-0.18574290223940226,0.00024147065918298392,0.00019569287845958288,0.009325437622070554,-0.05260454059091849
0.2600000000000002,0.18558731470071804,-0.1858441389835812,0.0002448226663443828,0.00028047196354504135,-0.001557315067154122,-0.02441715633902407
0.2700000000000002,0.1855894348404944,-0.1858609326677951,8.026364201999008e-5,0.00011796812487413365,-0.0013229003075269285,-0.00731160044386522
0.2800000000000002,0.18558981575723266,-0.18590308867281263,0.0001957165451562569,-0.00013140376947310762,0.015863404315154685,-0.03908039218170379
0.2900000000000002,0.18558968051153832,-0.18594272180807872,0.000361557970274243,5.383070565839666e-5,-0.0027920500969094136,0.005226916153151258
0.3000000000000002,0.18559086016308637,-0.18591242006846506,0.00014290514201026572,0.00017874859938442748,0.0037146561162889682,-0.030846718895597543
0.3100000000000002,0.18559368527641482,-0.1860474280899655,0.0003154807218575887,0.00023652546451436698,0.0027952486433845706,-0.0339538170585573
0.32000000000000023,0.18559610902918758,-0.18605857958864425,0.0001053688145247698,0.00023325012160431926,-0.008251567809226507,0.004727875931023244
0.33000000000000024,0.18559809335675675,-0.1861497774541019,0.0002219434195852349,6.189161659042768e-5,0.01454884591092921,-0.054979454285241786
0.34000000000000025,0.18559982336079056,-0.1862250083805758,0.00031409704556142946,0.00022537969681187968,-0.011484992603197129,0.017276170564574242
0.35000000000000026,0.18560209938021463,-0.18623157594327047,0.00011166420372848938,0.00021443786915151833,0.007403027452909338,-0.046494032492297895
0.36000000000000026,0.1856050130708232,-0.1863776718236589,0.00032412726527576534,0.0002332731333548928,-0.0029894394580498294,-0.012368241478582969
0.3700000000000003,0.1856073291568423,-0.18638594276115944,0.0001294822402062728,0.00025901478024528403,-0.006672182040966986,-0.002089208742145371
0.3800000000000003,0.18561015778411602,-0.1865045294747708,0.00026349516285376686,0.00019462457601141506,0.009670699284899968,-0.05108027216037456
0.3900000000000003,0.1856122643134396,-0.1865283987352523,0.00015414010928167313,0.0001877271130564616,-0.009468438714565878,0.016299024867012665
0.4000000000000003,0.18561375784518772,-0.1865849635587802,0.00023035817864142525,0.00017132058975146723,0.00010604620885688144,-0.014414940903303768
0.4100000000000003,0.1856173013567588,-0.18671889911668135,0.00035391622315136546,0.00042339365870920035,-0.0005252187465061197,-0.039473287166926455
0.4200000000000003,0.18562274824028296,-0.1868290260936883,0.0001904423722969586,0.000617388012217866,-0.01812403623937929,0.0004464433150019433
0.4300000000000003,0.1856286351605855,-0.1869893886949277,0.00015670579947755578,0.0004727800654017689,0.001008521558626982,-0.049255295754379036
0.44000000000000034,0.18563289969837182,-0.18710745861623052,0.000161309622790196,0.0002950786543653241,-0.007964632619424962,0.0019926548505712523
0.45000000000000034,0.18563452024753913,-0.18712233821919094,0.00010815958007453656,2.7683421719084715e-5,0.007990323071653966,-0.022813731480903047
0.46000000000000035,0.1856343369937807,-0.18712489082593267,0.0002207019095857078,-0.00010179660995854924,0.00809086552132192,-0.007878416374331152
0.47000000000000036,0.18563447524072144,-0.18712730748884945,0.00030794849345817113,7.416649502136255e-5,0.008716011588496034,-0.028367127076267974
0.48000000000000037,0.18563725266833336,-0.1871901931153408,0.0003233943632515489,0.0004066760254019423,-0.00545560934373619,-0.015102588724719932
0.4900000000000004,0.185642671705477,-0.18730462454248534,0.00023432107264388405,0.0006120155439081194,-0.008151147628352567,-0.027631426821243872
0.5000000000000003,0.18564959510736384,-0.18749073383112458,0.00023476527495788188,0.0006718673212917467,-0.010684654780839534,-0.024727052564356016
0.5100000000000003,0.18565608725342403,-0.18763029692602512,0.00012964645375025883,0.0005590584660671494,-0.008436946389393926,-0.01923058397248717
0.5200000000000004,0.18566078098858288,-0.18774424688453406,0.00014325898146599051,0.0002937855265494145,0.0028797137945483615,-0.028120444560830224
0.5300000000000004,0.1856624987210435,-0.18774636557960492,0.00010928120984436123,6.176875997471656e-7,0.006866016639674651,-0.008388193942438628
