t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.0,0.18558,-0.18558,0.0,0.0,0.0,0.0
0.001,0.18558000001466346,-0.18558000002957922,1.9661213892383724e-11,2.9326915396736178e-8,-5.915791168027625e-8,3.93211424326896e-8
0.002,0.18558000005602648,-0.18557999958113,-1.4891596550489956e-9,5.339915287657633e-8,9.560290404883828e-7,-3.0568787083396972e-6
0.003,0.18558000019978696,-0.1855800223005723,6.883378905594857e-8,2.3411802782395003e-7,-4.6393638981349746e-5,0.0001436988535327839
0.004,0.18557999675263157,-0.18557893428776331,-3.3000035527422778e-6,-7.128197943192072e-6,0.002222358037748445,-0.006881185466184789
0.005,0.18558004093700273,-0.18558807822427867,2.344320156646253e-5,9.549966997582988e-5,-0.02050974874736953,0.060366103729846625
0.006,0.18558012919510147,-0.18560638091073817,7.698029234266807e-5,8.10118618548338e-5,-0.01609463558637345,0.04670506946883216
0.007,0.1855801453060882,-0.185606966654946,7.724366086202616e-5,-4.879008393454992e-5,0.014923159031630898,-0.04617835616380172
0.008,0.18558008921621136,-0.1855898178342625,2.4183232571685613e-5,-6.338520307223662e-5,0.019373516174678564,-0.05993953656941593
0.009000000000000001,0.18558007697094359,-0.1855817767622266,-2.227402421206639e-6,3.8891892642238396e-5,-0.0032918349472849215,0.007119722230930735
0.010000000000000002,0.1855801118944637,-0.18558388890998556,1.2537293010399493e-6,3.095474274849628e-5,-0.0009323837050470406,-0.00015767083027224836
0.011000000000000003,0.1855801792807833,-0.18559445934612281,3.0385791753763793e-5,0.00010382019716702215,-0.020207953258044493,0.05842015767261201
0.012000000000000004,0.18558026108885925,-0.1856107683445195,7.775635205701251e-5,5.979084130891592e-5,-0.01240916470015765,0.03631829592899124
0.013000000000000005,0.18558024191419437,-0.18560618603824477,6.405887523185416e-5,-9.813622839503978e-5,0.021573519250415542,-0.06371247530079178
0.014000000000000005,0.18558012363228726,-0.18558126078325335,-9.010591701132844e-6,-0.00013842031876458064,0.02827563953688753,-0.08242234979552879
0.015000000000000006,0.18558002507490745,-0.1855636513353793,-5.89629119285385e-5,-5.869918471116857e-5,0.006942347113987058,-0.017479492909325288
0.016000000000000007,0.1855799528872332,-0.18555536977323542,-7.958168526129772e-5,-8.567449527367387e-5,0.009620379990124437,-0.023756873085101892
0.017000000000000008,0.18557990993224094,-0.1855572611947279,-6.826532853371529e-5,-2.3407664891333544e-7,-0.013403045851763301,0.04638899027434152
0.01800000000000001,0.18557989496027563,-0.1855688999863818,-2.6348258755828924e-5,-2.9712606921920726e-5,-0.009873801181827239,0.03744284195050967
0.01900000000000001,0.18557979369260774,-0.185563915677853,-3.236141316189368e-5,-0.00017282043308060126,0.01984226372319246,-0.04946875721884028
0.02000000000000001,0.18557960737180204,-0.1855425919162618,-8.545548981348665e-5,-0.00019981676172235155,0.022804236476118307,-0.056716355671628485
0.02100000000000001,0.18557945256147418,-0.1855318322973574,-0.00010550622062633152,-0.00010980585102724605,-0.0012854128336379463,0.01661608179894903
0.022000000000000013,0.18557933239732105,-0.1855324976527381,-8.988837151113851e-5,-0.0001305226183680228,-4.5074782220618826e-5,0.014618823180755518
0.023000000000000013,0.18557918439939255,-0.18552455803563972,-0.00010092551926657736,-0.00016547050305834295,0.015924045384923268,-0.03669242177267338
0.024000000000000014,0.18557905863937832,-0.18551377301553512,-0.00012422703595800608,-8.604939709201147e-5,0.005645531541408217,-0.009909257941944053
0.025000000000000015,0.1855789585580342,-0.18550111824831025,-0.0001568025802119703,-0.00011410778963696188,0.019663375287677254,-0.05523996869831523
0.026000000000000016,0.18557888864717267,-0.18548792276183376,-0.00019455700678631802,-2.5714952561147163e-5,0.006726907089677459,-0.020266769017385337
0.027000000000000017,0.18557885391537504,-0.18547570566045168,-0.00023279592248190434,-4.374351643364357e-5,0.01770659726352823,-0.056208925856292793
