pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18558,-0.18558,0.0,0.0,0.0,0.0
0.18558038646003247,-0.1855459923679363,-0.00015953346610524168,7.287699605734382e-5,-0.007918058605821173,0.019375833231601004
0.18558065102913507,-0.18554675834107737,-0.00018481727431892848,4.671840409265237e-5,-0.01277325146093476,0.03908388482698625
0.1855800633730755,-0.1855352624326773,-0.0001569438737033923,3.307003351776907e-5,-0.017994918996827057,0.0587314771030586
0.1855793134348633,-0.18552776362266105,-9.53157024292074e-5,5.8206123729720817e-5,-0.021118678571370064,0.06684204880064072
0.18557928825076078,-0.18554076087600926,-4.159337091543682e-5,9.218725611164123e-5,-0.019339947757793012,0.05697010198014394
0.18557916188954468,-0.18551756944842507,-0.00010182484337241672,-5.474578044433666e-5,-0.00454065906718345,0.022016960536334385
0.18557469340173902,-0.18537419899557586,-9.747477977516471e-5,-0.00025286316579597627,0.001981621275454322,0.021480731209212626
0.18557994841391923,-0.18545001595555355,-0.0004068227078704157,0.00031945150150804587,-0.015595169451779342,0.01874291801580077
0.18557449213548954,-0.18523557084433606,-0.0005450694741625761,-8.488057090421962e-5,0.015261127252066084,-0.04311914503116467
0.18558213219324754,-0.18540094999330872,-0.000814626184447124,0.0004280895216619216,0.0012173675820502969,-0.05165580112372661
0.1855816229068955,-0.18535908100033413,-0.0009119053603958592,-0.0005864369149958677,0.025436738090167343,-0.023608333852740294
0.18556773095869017,-0.18501440752675388,-0.0005716312092652238,-0.0005643055545285814,0.02771285526516479,-0.033209623915415216
0.1855675625177541,-0.1849963164860614,-0.0006107360134441892,0.0004584868320477034,-0.003102912805647383,-0.03989469021545718
0.1855713462576239,-0.18499922959467813,-0.0010301661942778036,-0.00047717374185975424,0.015857865423731916,-0.0031956727234566805
0.18556513629689722,-0.18485001419745886,-0.0008789588766511313,0.0007488494860425303,-0.01753553331284548,-0.02294730397726562
0.18555574481392018,-0.18456813888652457,-0.0008471659903322747,-0.00013589943921092418,0.00707988466680122,-0.010813132331741505
0.1855592161605854,-0.18459327367388645,-0.0011838089970332615,-0.0010430307349094347,0.01813714609292269,0.04957362245920551
0.18555104561082755,-0.18420567171358548,-0.001675689271947618,0.00014163502802730512,0.0017609771822351954,-0.024866800315655548
